TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,14058,INE989A01032,SANGHVIMOV,EQ,,,,,SANGHVI MOVERS LTD,458.25,466.65,448.8,458.05,455.0,457.25,,458.07,,,233054,106661873.9,8693,F1,1,,,,,,Cash Only,Diversified,False,457.8333333333333,457.725,457.9416666666666,457.9416666666666,457.725,0.2166666666665833,0.04730196848959356,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,163219164.575,True,True,Higher,True,Risk Off,True,None,22.246428571428556,455.474,399.71139999999997,0.00973939102049179,0.6534886646291365,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5501,INE384C01016,YUKEN,EQ,,,,,YUKEN INDIA LIMITED,962.75,991.0,954.5,972.05,981.0,989.1,,972.47,,,9346,9126808.35,876,F1,1,,,,,,Cash Only,Diversified,False,972.5166666666668,972.75,972.2833333333335,972.75,972.2833333333335,0.4666666666664696,0.04800850436360986,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,7213994.075,True,True,Lower,True,Risk Off,True,None,46.61428571428571,799.427,752.4785,0.010011237102866343,1.2651532916597246,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,760392,INE027T01023,RUDRA,EQ,,,,,RUDRA GLOBAL INFRA PROD L,20.99,21.6,20.01,20.79,20.8,20.59,,20.79,,,519907,10798937.12,368,F1,1,,,,,,Cash Only,Diversified,False,20.8,20.805,20.795,20.805,20.795,0.00999999999999801,0.04810004810003853,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,1362543.135,True,True,Higher,True,Risk Off,True,None,1.674285714285714,19.2592,19.6328,0.005972696245732601,7.9255744956654155,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,518.7,526.85,510.4,519.0,516.25,518.7,,519.0,,,24622,12780769.5,1551,F1,1,,,,,,Cash Only,Diversified,False,518.75,518.625,518.875,518.875,518.625,0.25,0.04816955684007707,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,6226367.4,False,False,Higher,True,Risk Off,True,None,18.717857142857156,462.39599999999996,441.28799999999995,0.013356229727151298,2.0526847644743866,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18391,INE976G01028,RBLBANK,EQ,,,,,RBL BANK LIMITED,379.55,383.75,377.8,380.5,380.5,380.35,,380.5,,,2288711,870595201.65,24429,F1,1,,,,,,F&O + Cash,Financial Services,True,380.68333333333334,380.775,380.5916666666667,380.775,380.5916666666667,0.18333333333328028,0.048182216381939626,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1526153578.5,True,True,Overlapping,True,Risk Off,True,None,6.592857142857135,375.57099999999997,357.22299999999996,0.0278078728782874,0.5704505849966134,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,628,INE486A01021,CESC,EQ,,,,,CESC LTD,146.16,146.5,144.01,145.15,145.1,146.16,,145.15,,,1361771,197539092.63,22459,F1,1,,,,,,Cash Only,Power,True,145.22,145.255,145.185,145.255,145.185,0.06999999999999318,0.04822597313123884,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,198153561.495,True,True,Lower,True,Risk Off,True,None,4.027857142857138,162.8116,170.2322,0.017378967902108633,0.996899026894273,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,471,INE143A01010,OSWALGREEN,EQ,,,,,OSWAL GREENTECH LIMITED,20.49,20.73,20.12,20.41,20.35,20.11,,20.41,,,98468,2004173.98,570,F1,1,,,,,,Cash Only,Diversified,False,20.42,20.425,20.415000000000003,20.425,20.415000000000003,0.00999999999999801,0.048995590396854534,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,2415847.855,True,True,Higher,True,Risk Off,True,None,0.6057142857142852,21.5886,23.773899999999998,0.01650943396226088,0.8295944530828081,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25907,INE377N01017,WAAREEENER,EQ,,,,,WAAREE ENERGIES LIMITED,2599.9,2609.9,2570.0,2588.0,2588.0,2605.0,,2587.94,,,305178,789780465.4,22767,F1,1,,,,,,F&O + Cash,Capital Goods,True,2589.2999999999997,2589.95,2588.6499999999996,2589.95,2588.6499999999996,1.300000000000182,0.05023183925812141,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,1611542849.35,False,False,Lower,True,Risk Off,True,None,47.464285714285715,2758.24,2965.001,0.027389014296467337,0.49007723605894205,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-01,2026-09-01,CM,NSE,STK,25629,INE152C01025,UYFINCORP,BE,,,,,U. Y. FINCORP LIMITED,19.52,20.19,19.52,19.84,19.9,19.52,,19.87,,,32127,633907.42,184,F1,1,,,,,,Cash Only,Diversified,False,19.849999999999998,19.855,19.844999999999995,19.855,19.844999999999995,0.010000000000005116,0.050403225806477395,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,3055072.58,True,True,Lower,True,Risk Off,True,Bearish Virgin,1.2457142857142856,16.3882,15.1622,0.008027522935783925,0.20749340757069673,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,390.0,390.6,390.0,390.6,390.6,355.08,,390.6,,,586,228863.4,24,F1,1,,,,,,Cash Only,Diversified,False,390.40000000000003,390.3,390.50000000000006,390.50000000000006,390.3,0.20000000000004547,0.05120327700974027,Narrow,Bullish,Above CPR,True,False,0.25,60,16943.02,False,False,Higher,True,Risk Off,True,Bullish Virgin,22.35357142857143,214.81560000000002,209.7751,0.008947116152742088,13.507828002327802,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1222.7,1263.0,1196.9,1230.9,1239.8,1209.7,,1230.66,,,331374,409661509.3,20082,F1,1,,,,,,Cash Only,Diversified,False,1230.2666666666667,1229.95,1230.5833333333333,1230.5833333333333,1229.95,0.6333333333332121,0.05145286646626143,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,189140058.6,True,True,Higher,True,Risk Off,True,None,50.89285714285719,948.7080000000001,825.9654999999999,0.01244444444444205,2.1659161593386544,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,13821,INE803H01014,RUCHIRA,EQ,,,,,RUCHIRA PAPERS LIMITED,102.6,103.57,102.53,102.97,102.53,102.53,,102.96,,,13020,1341195.31,444,F1,1,,,,,,Cash Only,Diversified,False,103.02333333333333,103.05,102.99666666666666,103.05,102.99666666666666,0.05333333333334167,0.0517950212035949,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,2407979.3,True,True,Overlapping,True,Risk Off,True,None,2.7735714285714286,106.3222,111.4814,0.019229118379263027,0.5569795845005812,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,761675,INE0H9F01037,SAIPARENT,EQ,,,,,SAI PARENTERALS LIMITED,520.2,524.05,514.3,518.75,515.0,520.2,,518.75,,,57040,29528346.05,3129,F1,1,,,,,,Cash Only,Diversified,False,519.0333333333333,519.175,518.8916666666667,519.175,518.8916666666667,0.283333333333303,0.05461847389557649,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,84215055.9,True,True,Inside,True,Risk Off,True,None,20.84642857142859,561.45,531.803,0.013591456798582282,0.3506302493590104,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21840,INE393P01035,DIAMONDYD,EQ,,,,,PRATAAP SNACKS LIMITED,1147.1,1160.1,1127.6,1144.8,1143.0,1147.1,,1144.8,,,27059,30929920.2,991,F1,1,,,,,,Cash Only,Diversified,False,1144.1666666666667,1143.85,1144.4833333333336,1144.4833333333336,1143.85,0.6333333333336668,0.055322618215729105,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,19858273.4,False,False,Lower,True,Risk Off,True,None,27.821428571428573,1165.18,1103.7675,0.022764227642288408,1.5575332042714247,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14466,INE884B01025,KIRLFER,EQ,,,,,KIRLOSKAR FERROUS IND LTD,450.0,456.15,444.2,449.8,450.0,452.2,,449.82,,,26921,12138464.75,1850,F1,1,,,,,,Cash Only,Diversified,False,450.04999999999995,450.17499999999995,449.92499999999995,450.17499999999995,449.92499999999995,0.25,0.055580257892396616,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,31914032.025,True,True,Lower,True,Risk Off,True,None,10.621428571428563,458.7560000000001,,0.023537323470073993,0.3803488302728806,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,64.92,65.37,64.36,64.92,64.8,64.71,,64.92,,,1601993,103928688.95,16330,F1,1,,,,,,Cash Only,Power,True,64.88333333333334,64.86500000000001,64.90166666666667,64.90166666666667,64.86500000000001,0.03666666666666174,0.05647976997329288,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,118237145.85499999,True,False,Higher,True,Risk Off,True,None,0.8478571428571462,68.7508,72.0971,0.043246279135068434,0.8789850955760794,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,756782,INE0GGO01015,KRISHIVAL,EQ,,,,,KRISHIVAL FOODS LIMITED,410.95,412.75,409.25,411.35,412.4,410.95,,411.07,,,8470,3483738.2,269,F1,1,,,,,,Cash Only,Diversified,False,411.1166666666666,411.0,411.23333333333323,411.23333333333323,411.0,0.2333333333332348,0.056723795632243786,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,3025982.8499999996,True,True,Higher,True,Risk Off,True,None,14.8642857142857,397.74899999999997,384.07,0.015697581291039358,1.1512749320439806,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,10299,INE050001010,PPL,BE,,,,,PRAKASH PIPES LIMITED,260.1,264.0,258.65,261.55,261.35,261.4,,261.58,,,14974,3901161.05,256,F1,1,,,,,,Cash Only,Diversified,False,261.40000000000003,261.325,261.4750000000001,261.4750000000001,261.325,0.15000000000009095,0.05735041101131369,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,20351883.48,True,False,Lower,True,Risk Off,True,Bearish Virgin,19.654999999999998,225.45280000000002,213.82789999999997,0.007631645891635256,0.1916855043826145,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18146,INE753K01015,EMMBI,BE,,,,,EMMBI INDUSTRIES LIMITED,91.33,94.48,91.0,92.66,92.4,90.3,,92.76,,,23013,2131647.97,228,F1,1,,,,,,Cash Only,Diversified,False,92.71333333333332,92.74000000000001,92.68666666666664,92.74000000000001,92.68666666666664,0.05333333333337009,0.05755809770491053,Narrow,Bearish,Below CPR,False,True,0.05,60,943047.735,True,True,Lower,True,Risk Off,True,Bearish Virgin,5.541428571428574,86.93619999999999,85.5889,0.009624473661603261,2.260381835284298,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,761469,INE12UN01015,SHADOWFAX,EQ,,,,,SHADOWFAX TECHNOLOGIES L,260.0,260.1,254.75,257.2,257.55,258.48,,257.17,,,2501002,643193249.55,34464,F1,1,,,,,,Cash Only,Diversified,False,257.34999999999997,257.425,257.2749999999999,257.425,257.2749999999999,0.15000000000009095,0.05832037325042416,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,674476804.5450001,True,True,Higher,True,Risk Off,True,None,12.490714285714288,234.16479999999999,207.5769,0.012008920912685269,0.9536180417411034,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18979,INE562X01013,UNIVASTU,BE,,,,,UNIVASTU INDIA LIMITED,152.5,157.0,149.39,153.06,153.9,157.25,,153.06,,,105360,16035191.94,702,F1,1,,,,,,Cash Only,Diversified,False,153.15,153.195,153.10500000000002,153.195,153.10500000000002,0.08999999999997499,0.05880047040374689,Narrow,Bearish,Below CPR,False,True,0.05,60,7909498.71,True,True,Higher,True,Risk Off,True,Bullish Virgin,10.404285714285711,78.78399999999999,71.69720000000001,0.008650281477410753,2.0273335299652637,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,12814,INE965B01022,HYBRIDFIN,BE,,,,,HYBRID FINANCIAL SERVICE,17.0,17.15,16.8,16.96,16.96,17.25,,16.96,,,3093,52152.16,24,F1,1,,,,,,Cash Only,Diversified,False,16.970000000000002,16.975,16.965000000000003,16.975,16.965000000000003,0.00999999999999801,0.05896226415093166,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,157319.655,True,True,Lower,True,Risk Off,True,Bearish Virgin,2.1399999999999997,19.0018,18.961399999999998,0.004672897196260753,0.33150441373647815,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765175,INE886B01012,SUMEDHA,EQ,,,,,SUMEDHA FISCAL SERVICES L,39.6,39.99,38.94,39.5,39.5,39.5,,39.5,,,133,5274.5,20,F1,1,,,,,,Cash Only,Diversified,False,39.47666666666667,39.465,39.48833333333333,39.48833333333333,39.465,0.023333333333326323,0.05907172995778815,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,12,75227.475,True,True,Lower,False,Risk Off,False,None,,,,,0.07011401087169282,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,146.14,147.44,146.0,146.59,146.51,146.14,,146.59,,,58499,8572161.59,330,F1,1,,,,,,Cash Only,Diversified,False,146.67666666666665,146.72,146.6333333333333,146.72,146.6333333333333,0.08666666666670153,0.05912181367535407,Narrow,Bearish,Below CPR,False,True,0.2,60,10237972.53,True,True,Higher,True,Risk Off,True,None,2.3521428571428538,132.3184,119.88609999999998,0.036845834598658464,0.8372909347901913,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2912,INE046A01015,RIIL,EQ,,,,,RELIANCE INDUSTRIAL INFRA,753.0,756.0,742.05,749.7,751.2,752.45,,749.66,,,39245,29449901.0,2104,F1,1,,,,,,Cash Only,Diversified,False,749.25,749.025,749.475,749.475,749.025,0.4500000000000455,0.06002400960384761,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,41790337.125,True,True,Lower,True,Risk Off,True,None,20.428571428571427,770.842,776.0959999999999,0.022027972027974255,0.704705992486056,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762603,INE525F01025,BLIL,EQ,,,,,BALMER LAWRIE INVSTS. L,72.3,72.49,72.0,72.18,72.14,71.82,,72.18,,,54581,3942976.03,880,F1,1,,,,,,Cash Only,Diversified,False,72.22333333333334,72.245,72.20166666666668,72.245,72.20166666666668,0.043333333333322344,0.060035097441565995,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,3348361.585,False,False,Higher,True,Risk Off,True,Bullish Virgin,0.8028571428571435,70.8686,,0.053973902728337395,1.177583701731544,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,758680,INE0MHO01029,REGAAL,EQ,,,,,REGAAL RESOURCES LIMITED,88.75,90.19,85.45,87.9,88.0,89.02,,87.9,,,236180,20737981.89,2196,F1,1,,,,,,Cash Only,Diversified,False,87.84666666666665,87.82,87.8733333333333,87.8733333333333,87.82,0.05333333333331325,0.06067500948044738,Narrow,Bullish,Above CPR,True,False,0.05,60,40310273.52,True,True,Lower,True,Risk Off,True,None,6.0407142857142855,82.5828,74.0791,0.008828977966966838,0.514458972343882,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,29284,INE665J01013,VMART,EQ,,,,,VMART RETAIL LTD,847.0,859.5,839.55,850.3,849.95,847.45,,850.31,,,70031,59472359.1,6616,F1,1,,,,,,Cash Only,Consumer & Retail,False,849.7833333333333,849.525,850.0416666666666,850.0416666666666,849.525,0.5166666666666515,0.060762868007368166,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,80581419.625,True,True,Higher,True,Risk Off,True,None,29.249999999999982,788.867,726.185,0.017663817663817156,0.7380405976559513,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1083.8,1088.8,1067.6,1079.2,1079.2,1086.2,,1079.2,,,1068952,1152581342.3,22834,F1,1,,,,,,F&O + Cash,Financial Services,True,1078.533333333333,1078.1999999999998,1078.8666666666663,1078.8666666666663,1078.1999999999998,0.6666666666665151,0.06177415369408035,Narrow,Bullish,Above CPR,True,False,0.1,60,1455676743.05,True,True,Inside,True,Risk Off,True,None,21.935714285714294,1057.53,1029.623,0.030391837620746362,0.7917838543501486,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
