SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,Industry,Segment,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
EIMCOELECO,20260904,2207.0,2315.0,2152.2,2254.4,400046801.0,EIMCO ELECON (INDIA) LTD,Diversified,Cash Only,20260904,2290.1,2161.3,2196.1,2215.8333333333335,2225.7,2205.966666666667,2225.7,2205.966666666667,19.733333333332666,0.898562603402972,Wide,Bearish,Above CPR,False,False,0.4074074074074074,54,200032270.05,False,False,Higher,True,Risk Off,False,None,181.5071428571429,1704.656,,0.10871932102894702,1.9999113188087323,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EKC,20260904,108.6,109.0,104.46,106.42,64569448.46,EVEREST KANTO CYLINDERLTD,Diversified,Cash Only,20260904,114.49,108.5,108.87,110.62,111.495,109.745,111.495,109.745,1.75,1.6074216956002572,Wide,Bearish,Below CPR,False,False,0.7037037037037037,54,131496161.17500001,False,False,Outside,True,Risk Off,False,Bearish Virgin,8.446428571428571,118.27939999999998,,0.20718816067653278,0.4910367563815689,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EKI,20260904,75.99,78.94,71.5,74.13,4589310.86,EKI ENERGY SERVICES LTD,Diversified,Cash Only,20260904,81.0,73.0,74.21,76.07,77.0,75.13999999999999,77.0,75.13999999999999,1.8600000000000136,2.5064007546152998,Wide,Bearish,Below CPR,False,False,1.0,3,4589310.86,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELANTAS,20260904,11475.0,12400.0,11130.0,12219.0,204312209.0,ELANTAS BECK INDIA LTD.,Diversified,Cash Only,20260904,12224.5,11343.0,11475.0,11680.833333333334,11783.75,11577.916666666668,11783.75,11577.916666666668,205.83333333333212,1.7937545388525675,Wide,Bearish,Above CPR,False,False,0.8,20,54807669.25,False,False,Outside,True,Risk Off,False,None,1167.8214285714287,,,0.1762541158241322,3.727803276363554,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELCIDIN,20260904,109000.0,109880.0,105500.0,107590.0,3225765.0,ELCID INVESTMENTS LTD.,Diversified,Cash Only,20260904,109985.0,106000.0,109000.0,108328.33333333333,107992.5,108664.16666666666,108664.16666666666,107992.5,671.666666666657,0.6162079510703274,Moderate,Bullish,Below CPR,False,False,0.3,20,7218930.675,False,False,Lower,True,Risk Off,False,None,5249.642857142857,,,0.12794521169240353,0.44684803681121377,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELDEHSG,20260904,791.2,809.9,745.0,789.1,5151095.9,ELDECO HSG & IND LTD.,Diversified,Cash Only,20260904,839.55,777.7,799.2,805.4833333333332,808.625,802.3416666666665,808.625,802.3416666666665,6.28333333333353,0.7862028695362275,Wide,Bearish,Below CPR,False,False,0.42592592592592593,54,5321756.925000001,True,False,Inside,True,Risk Off,False,None,73.16428571428573,841.1569999999999,,0.0858797878225807,0.9679314505707154,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELECON,20260904,425.25,457.0,406.2,433.75,3936579057.6,ELECON ENG. CO. LTD,Capital Goods,Cash Only,20260904,459.3,420.05,425.25,434.8666666666666,439.675,430.0583333333332,439.675,430.0583333333332,9.616666666666788,2.261414854007475,Wide,Bearish,Inside CPR,False,False,0.7222222222222222,54,1106416330.975,False,False,Lower,True,Risk Off,False,None,42.11071428571429,474.682,,0.22836626805756088,3.557954584899334,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELECTCAST,20260904,81.75,87.78,81.32,83.71,1680569255.65,ELECTROSTEEL CASTINGS LTD,Diversified,Cash Only,20260904,82.4,72.12,81.5,78.67333333333333,77.26,80.08666666666666,80.08666666666666,77.26,2.826666666666654,3.468302658486692,Wide,Bullish,Above CPR,False,False,0.9259259259259259,54,536075668.905,False,False,Higher,True,Risk Off,False,Bullish Virgin,6.076428571428571,78.163,,0.46518553348222824,3.134947831306666,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELECTHERM,20260904,1014.0,1015.3,977.0,980.9,47245058.4,ELECTROTHERM (I) LTD.,Diversified,Cash Only,20260904,1075.0,1012.9,1016.1,1034.6666666666667,1043.95,1025.3833333333334,1043.95,1025.3833333333334,18.566666666666606,1.8272479742807408,Wide,Bearish,Below CPR,False,False,0.4444444444444444,54,90905845.975,False,False,Overlapping,True,Risk Off,False,None,139.05357142857147,888.63,,0.13352168143486962,0.5197141932213343,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELGIEQUIP,20260904,632.0,645.4,613.9,642.1,1470787560.45,ELGI EQUIPMENTS LTD,Capital Goods,Cash Only,20260904,636.4,596.0,628.85,620.4166666666666,616.2,624.6333333333332,624.6333333333332,616.2,8.433333333333167,1.341072327794095,Wide,Bullish,Above CPR,False,False,0.6851851851851852,54,1015935769.8,False,False,Overlapping,True,Risk Off,False,None,34.257142857142874,526.39,,0.24617737003057605,1.4477170744165682,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELGIRUBCO,20260904,62.45,62.45,58.01,58.69,15124325.91,ELGI RUBBER CO. LTD,Diversified,Cash Only,20260904,63.6,57.5,60.94,60.68,60.55,60.81,60.81,60.55,0.2600000000000051,0.42664916311126544,Moderate,Bullish,Below CPR,False,False,0.17073170731707318,41,12931415.8,True,True,Higher,True,Risk Off,True,None,7.358571428571428,,,0.0353329450592125,1.1695800478397733,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELIN,20260904,103.8,104.38,94.62,95.4,93285149.92999999,ELIN ELECTRONICS LIMITED,Diversified,Cash Only,20260904,106.75,97.5,104.88,103.04333333333334,102.125,103.96166666666667,103.96166666666667,102.125,1.836666666666673,1.7512077294686055,Wide,Bullish,Below CPR,False,False,0.6111111111111112,54,80556775.435,False,False,Higher,True,Risk Off,False,None,9.84285714285714,139.3902,,0.18659893565554014,1.1580050148018934,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELITECON,20260904,10.64,11.17,8.68,8.68,193982083.68,ELITECON INTERNATIONAL L,Diversified,Cash Only,20260904,16.55,11.2,11.2,12.983333333333334,13.875,12.091666666666669,13.875,12.091666666666669,1.7833333333333314,15.922619047619033,Wide,Bearish,Below CPR,False,False,1.0,20,264080292.915,False,False,Lower,True,Risk Off,False,Bearish Virgin,4.1257142857142854,,,0.4322483841181898,0.734557211894783,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELLEN,20260904,322.0,340.15,308.35,331.85,700132263.85,ELLENBARRIE INDUS GASES L,Diversified,Cash Only,20260904,337.4,312.0,319.8,323.06666666666666,324.7,321.43333333333334,324.7,321.43333333333334,3.2666666666666515,1.0214717531790656,Wide,Bearish,Above CPR,False,False,0.37037037037037035,54,427545340.175,False,False,Lower,True,Risk Off,False,None,29.867857142857133,310.1192,,0.10937064051974922,1.6375626116365263,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ELPROINTL,20260904,174.1,176.13,172.06,174.0,19077278.76,ELPRO INTERNATIONAL LTD,Diversified,Cash Only,20260904,176.39,173.0,174.71,174.70000000000002,174.695,174.70500000000004,174.70500000000004,174.695,0.010000000000047748,0.0057237708202436885,Narrow,Bullish,Below CPR,False,False,0.05,20,38428755.05,True,True,Lower,True,Risk Off,True,Bearish Virgin,5.3321428571428555,,,0.0018754186202366847,0.49643239119191823,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMAMILTD,20260904,379.4,380.95,361.15,366.05,2731937137.05,EMAMI LIMITED,Fast Moving Consumer Goods,Cash Only,20260904,413.5,378.3,379.4,390.3999999999999,395.9,384.89999999999986,395.9,384.89999999999986,11.000000000000114,2.8993147074328185,Wide,Bearish,Below CPR,False,False,0.9814814814814815,54,1122438364.225,False,False,Lower,True,Risk Off,False,Bearish Virgin,25.064285714285713,461.244,,0.43887147335423654,2.433930649667607,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMAMIPAP,20260904,109.22,115.92,105.1,115.92,9843334.66,EMAMI PAPER MILLS LIMITED,Diversified,Cash Only,20260904,133.7,92.3,118.18,114.72666666666667,113.0,116.45333333333335,116.45333333333335,113.0,3.4533333333333474,2.9220962373780224,Wide,Bullish,Inside CPR,False,False,0.9183673469387755,49,9404994.25,False,False,Higher,True,Risk Off,False,Bullish Virgin,10.160714285714286,,,0.3398711189220869,1.0466071959586791,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMAMIREAL,20260904,68.05,69.84,65.7,66.74,4843752.62,EMAMI REALTY LIMITED,Diversified,Cash Only,20260904,72.38,66.78,70.16,69.77333333333333,69.58,69.96666666666665,69.96666666666665,69.58,0.38666666666665606,0.5511212466742532,Moderate,Bullish,Below CPR,False,False,0.25,40,6486040.2,False,False,Lower,True,Risk Off,True,Bearish Virgin,10.692857142857141,,,0.03616121131151093,0.7467965770548262,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMBDL,20260904,62.7,63.9,57.25,57.53,1359518371.42,EMBASSY DEVELOPMENTS LTD,Diversified,Cash Only,20260904,65.34,61.8,62.78,63.30666666666667,63.57,63.043333333333344,63.57,63.043333333333344,0.5266666666666566,0.8389083572262769,Wide,Bearish,Below CPR,False,False,0.42857142857142855,35,1250485800.71,True,False,Inside,True,Risk Off,False,None,5.600000000000002,,,0.09404761904761721,1.0871921701534664,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMCURE,20260904,1879.0,1935.0,1835.0,1927.6,1270063433.3,EMCURE PHARMACEUTICALS L,Healthcare,Cash Only,20260904,1906.3,1830.1,1869.4,1868.5999999999997,1868.1999999999998,1868.9999999999995,1868.9999999999995,1868.1999999999998,0.7999999999997272,0.042794479512128336,Narrow,Bullish,Above CPR,True,False,0.018518518518518517,54,1283011834.15,True,True,Lower,True,Risk Off,True,None,115.01428571428573,1590.434,,0.0069556576822731205,0.9899078087159044,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMIL,20260904,176.47,183.0,167.54,173.74,1070438209.92,ELECTRONICS MART IND LTD,Diversified,Cash Only,20260904,189.85,176.2,177.35,181.13333333333333,183.02499999999998,179.24166666666667,183.02499999999998,179.24166666666667,3.783333333333303,2.1332581524292658,Wide,Bearish,Below CPR,False,False,0.7592592592592593,54,407746960.375,False,False,Lower,True,Risk Off,False,Bearish Virgin,15.951428571428577,121.9006,,0.23717833900531177,2.625251231635254,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMKAY,20260904,250.56,270.0,250.56,267.25,72549248.75999999,EMKAY GLOBAL FIN SERV LTD,Diversified,Cash Only,20260904,259.9,236.25,251.59,249.24666666666667,248.075,250.41833333333335,250.41833333333335,248.075,2.343333333333362,0.9314095684778259,Wide,Bullish,Above CPR,False,False,0.24390243902439024,41,38928954.55,False,False,Higher,True,Risk Off,True,Bullish Virgin,31.869285714285716,,,0.07352952163226364,1.863632085645105,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMMBI,20260904,91.33,94.99,88.55,91.0,4786085.640000001,EMMBI INDUSTRIES LIMITED,Diversified,Cash Only,20260904,103.0,92.71,94.58,96.76333333333332,97.85499999999999,95.67166666666665,97.85499999999999,95.67166666666665,2.183333333333337,2.3084513991682565,Wide,Bearish,Below CPR,False,False,0.8043478260869565,46,6597623.78,False,False,Lower,True,Risk Off,False,Bearish Virgin,9.112142857142857,,,0.2396070131431114,0.7254256683305456,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMMVEE,20260904,324.1,330.9,315.9,325.2,1840422610.4,EMMVEE PHOTOVOLTAIC PWR L,Capital Goods,Cash Only,20260904,337.9,321.5,324.1,327.8333333333333,329.7,325.96666666666664,329.7,325.96666666666664,3.7333333333333485,1.1519078473722149,Wide,Bearish,Below CPR,False,False,0.42857142857142855,42,3528763092.3500004,False,False,Overlapping,True,Risk Off,False,None,28.067857142857147,,,0.13301098528226712,0.5215489286854789,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMPIND,20260904,1225.0,1240.0,1190.0,1195.6,35250815.8,EMPIRE INDUSTRIES LTD.,Diversified,Cash Only,20260904,1248.0,1193.0,1214.2,1218.3999999999999,1220.5,1216.2999999999997,1220.5,1216.2999999999997,4.200000000000273,0.34590676988966174,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,3,24979458.6,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.4111921464943198,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMPOWER,20260904,2.02,2.22,1.73,1.84,88638914.11,EMPOWER INDIA LTD.,Power & Utilities,Cash Only,20260904,2.48,2.12,2.12,2.2399999999999998,2.3,2.1799999999999997,2.3,2.1799999999999997,0.1200000000000001,5.660377358490571,Wide,Bearish,Below CPR,False,False,0.6,5,61792797.44,False,False,Outside,False,Risk Off,False,None,,,,,1.4344538163378544,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMSLIMITED,20260904,379.7,409.5,370.2,383.05,3569128778.9,EMS LIMITED,Diversified,Cash Only,20260904,395.0,374.55,377.85,382.4666666666667,384.775,380.1583333333334,384.775,380.1583333333334,4.616666666666561,1.22182523929246,Wide,Bearish,Inside CPR,False,False,0.3333333333333333,54,372967974.07500005,False,False,Lower,True,Risk Off,False,None,46.96785714285714,390.9510000000001,,0.09829417281321853,9.569531506697905,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EMUDHRA,20260904,559.65,559.65,514.8,524.8,215197487.25,EMUDHRA LIMITED,Diversified,Cash Only,20260904,564.0,533.0,559.65,552.2166666666667,548.5,555.9333333333334,555.9333333333334,548.5,7.433333333333394,1.3282110843086563,Wide,Bullish,Below CPR,False,False,0.6481481481481481,54,247321015.825,False,False,Higher,True,Risk Off,False,None,37.14999999999999,522.7239999999999,,0.20008972633468092,0.8701140359308162,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ENDURANCE,20260904,2929.0,2943.8,2735.0,2782.8,1257183490.6,ENDURANCE TECHNO. LTD.,Automobile and Auto Components,Cash Only,20260904,3059.0,2913.6,2929.2,2967.2666666666664,2986.3,2948.2333333333327,2986.3,2948.2333333333327,38.066666666667516,1.2995584687514514,Wide,Bearish,Below CPR,False,False,0.6296296296296297,54,1350704769.05,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,181.15000000000003,2622.906,,0.2101389272242203,0.9307611251600326,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ENERGYDEV,20260904,15.89,16.34,15.4,15.49,1322214.07,ENERGY DEVE. CO.LTD,Diversified,Cash Only,20260904,16.59,15.56,16.06,16.069999999999997,16.075,16.064999999999994,16.075,16.064999999999994,0.010000000000005116,0.06226650062269687,Narrow,Bearish,Below CPR,False,True,0.05128205128205128,39,3056699.79,False,False,Lower,True,Risk Off,True,Bearish Virgin,1.4442857142857142,,,0.006923837784375452,0.4325626200929598,False,False,Short,0.5,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-2,0,-2
ENGINERSIN,20260904,254.0,289.65,252.91,279.45,22736796265.54,ENGINEERS INDIA LTD,Construction,Cash Only,20260904,258.55,243.5,253.72,251.92333333333332,251.025,252.82166666666663,252.82166666666663,251.025,1.7966666666666242,0.7081296967785844,Moderate,Bullish,Above CPR,False,False,0.4074074074074074,54,2702276727.35,False,False,Higher,True,Risk Off,False,Bullish Virgin,18.47071428571428,215.87919999999997,,0.09727109839256254,8.413940746859389,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ENIL,20260904,105.06,105.99,99.45,102.65,20318733.39,ENTERTAIN NET. IND. LTD.,Diversified,Cash Only,20260904,108.95,100.75,104.89,104.86333333333333,104.85,104.87666666666667,104.87666666666667,104.85,0.026666666666670835,0.02542345949725506,Narrow,Bullish,Below CPR,False,False,0.018518518518518517,54,11173378.79,True,True,Higher,True,Risk Off,True,None,7.7492857142857146,116.03139999999999,,0.003441177374259302,1.8184949934915795,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ENKEIWHEL,20260904,398.05,412.7,378.5,389.8,6894709.55,ENKEI WHEELS (INDIA) LTD.,Diversified,Cash Only,20260904,425.0,385.0,400.0,403.3333333333333,405.0,401.66666666666663,405.0,401.66666666666663,3.3333333333333712,0.8333333333333428,Wide,Bearish,Below CPR,False,False,0.3333333333333333,3,6894709.55,False,False,Inside,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ENRIN,20260904,3250.0,3298.0,3104.5,3115.7,6261795631.6,SIEMENS ENERGY INDIA LTD,Capital Goods,Cash Only,20260904,3526.0,3227.2,3242.6,3331.933333333333,3376.6,3287.266666666666,3376.6,3287.266666666666,89.33333333333394,2.7549908509632375,Wide,Bearish,Below CPR,False,False,0.8333333333333334,54,6903586238.95,False,False,Lower,True,Risk Off,False,Bearish Virgin,295.39285714285717,3102.0759999999996,,0.30242211743844155,0.9070351864761217,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ENTERO,20260904,1798.5,1868.9,1742.6,1827.6,2201291147.2,ENTERO HEALTHCARE SOLU L,Diversified,Cash Only,20260904,1838.0,1413.2,1808.6,1686.5999999999997,1625.6,1747.5999999999995,1747.5999999999995,1625.6,121.99999999999955,6.745549043459004,Wide,Bullish,Above CPR,False,False,1.0,54,527885746.65,False,False,Higher,True,Risk Off,False,Bullish Virgin,121.04285714285717,1178.432,,1.0079074707895628,4.170014366119085,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EPACK,20260904,191.95,193.0,184.86,189.27,436899704.04,EPACK DURABLE LIMITED,Paper & Packaging,Cash Only,20260904,206.39,190.98,191.95,196.43999999999997,198.685,194.19499999999994,198.685,194.19499999999994,4.490000000000066,2.3391508205262133,Wide,Bearish,Below CPR,False,False,0.6851851851851852,54,713722167.825,False,False,Lower,True,Risk Off,False,Bearish Virgin,16.26714285714286,255.87279999999998,,0.27601651005533023,0.6121425447263464,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EPACKPEB,20260904,227.6,233.85,219.41,231.11,401792454.73,EPACK PREFAB TECHN LTD,Paper & Packaging,Cash Only,20260904,237.0,218.8,225.65,227.15,227.9,226.4,227.9,226.4,1.5,0.6647462884998891,Moderate,Bearish,Above CPR,False,False,0.10204081632653061,49,937834884.55,True,True,Overlapping,True,Risk Off,True,None,31.975714285714286,,,0.046910601796005896,0.42842558039712025,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EPIGRAL,20260904,1216.2,1254.8,1196.6,1219.7,285072345.7,EPIGRAL LIMITED,Diversified,Cash Only,20260904,1264.8,1125.6,1232.8,1207.7333333333333,1195.1999999999998,1220.2666666666669,1220.2666666666669,1195.1999999999998,25.06666666666706,2.0333117023578087,Wide,Bullish,Inside CPR,False,False,0.7037037037037037,54,250401180.975,False,False,Higher,True,Risk Off,False,Bullish Virgin,92.64285714285714,1218.006,,0.27057311745053114,1.1384624648733648,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EPL,20260904,253.72,265.7,234.15,247.1,40307273262.100006,EPL LIMITED,Diversified,Cash Only,20260904,273.75,247.45,251.94,257.71333333333337,260.6,254.8266666666667,260.6,254.8266666666667,5.773333333333312,2.291550898362036,Wide,Bearish,Below CPR,False,False,0.8703703703703703,54,557132345.5699999,False,False,Overlapping,True,Risk Off,False,None,19.161428571428566,217.45640000000003,,0.30129973408881827,72.34775288600734,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EQUIPPP,20260904,22.15,23.2,21.28,22.75,518883.58999999997,EQUIPPP SOC IMP TECH LTD,Diversified,Cash Only,20260904,,,,22.41,22.240000000000002,22.58,22.58,22.240000000000002,0.3399999999999963,1.494505494505478,Wide,Bullish,Above CPR,False,False,1.0,1,518883.58999999997,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
EQUITASBNK,20260904,73.9,74.8,72.12,72.95,345652287.15,EQUITAS SMALL FIN BNK LTD,Diversified,Cash Only,20260904,77.06,73.49,73.9,74.81666666666668,75.275,74.35833333333335,75.275,74.35833333333335,0.9166666666666572,1.2404149751916875,Wide,Bearish,Below CPR,False,False,0.6666666666666666,54,899655603.93,False,False,Lower,True,Risk Off,False,Bearish Virgin,5.427857142857144,66.4408,,0.1688818704215449,0.384205117647324,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ERIS,20260904,1314.8,1349.9,1265.1,1321.7,542448113.5,ERIS LIFESCIENCES LIMITED,Healthcare,Cash Only,20260904,1337.4,1295.0,1314.8,1315.7333333333333,1316.2,1315.2666666666667,1316.2,1315.2666666666667,0.933333333333394,0.07098671534327608,Narrow,Bearish,Above CPR,False,False,0.09259259259259259,54,522578567.1,True,False,Lower,True,Risk Off,True,None,73.01428571428575,1441.6779999999999,,0.012782886584491792,1.038022122702552,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
