TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,4037,INE218C01016,AUSOMENT,EQ,,,,,AUSOM ENTERPRISE LIMITED,149.73,151.68,146.65,149.77,148.1,149.73,,149.78,,,9500,1415642.33,91,F1,1,,,,,,Cash Only,Diversified,False,149.36666666666667,149.16500000000002,149.56833333333333,149.56833333333333,149.16500000000002,0.40333333333330756,0.2693018183436653,Moderate,Bullish,Above CPR,False,False,0.6,60,1573355.35,False,False,Higher,True,Risk Off,False,None,7.17785714285714,137.3568,121.78439999999999,0.056191329153809415,0.8997600764506251,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,759723,INE0LP301011,PWL,EQ,,,,,PHYSICSWALLAH LIMITED,117.0,117.22,113.59,114.94,115.12,116.3,,114.94,,,6598735,759035720.51,41538,F1,1,,,,,,Cash Only,Consumer Services,True,115.25,115.405,115.095,115.405,115.095,0.3100000000000023,0.2697059335305397,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,932712373.69,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.083571428571432,128.7678,118.29459999999999,0.05095690970999213,0.8137939861429093,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762648,INE934C01018,DRAGARWQ,EQ,,,,,DR. AGARWAL'S EYE HOSP L,5295.0,5321.0,5255.0,5309.5,5321.0,5266.0,,5296.53,,,501,2652489.0,287,F1,1,,,,,,Cash Only,Diversified,False,5295.166666666667,5288.0,5302.333333333334,5302.333333333334,5288.0,14.33333333333394,0.2699563675173545,Moderate,Bullish,Above CPR,False,False,0.13333333333333333,60,4304344.85,True,True,Higher,True,Risk Off,True,Bullish Virgin,158.28571428571428,5129.19,,0.09055354993983536,0.6162352442555805,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21683,INE727S01012,BRNL,EQ,,,,,BHARAT ROAD NETWORK LTD,17.6,17.6,17.1,17.28,17.36,17.25,,17.27,,,8810,152030.33,119,F1,1,,,,,,Cash Only,Diversified,False,17.326666666666668,17.35,17.303333333333335,17.35,17.303333333333335,0.046666666666666856,0.2700617283950628,Moderate,Bearish,Below CPR,False,False,0.11666666666666667,60,503812.12,True,False,Higher,True,Risk Off,True,None,0.5307142857142855,17.7978,19.025,0.08793180798564418,0.3017599695696086,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19913,INE192R01011,DMART,EQ,,,,,AVENUE SUPERMARTS LIMITED,3850.0,3850.9,3766.1,3824.0,3824.0,3900.0,,3823.87,,,382602,1452296373.6,37592,F1,1,,,,,,F&O + Cash,Consumer Services,True,3813.6666666666665,3808.5,3818.833333333333,3818.833333333333,3808.5,10.33333333333303,0.2702231520223073,Moderate,Bullish,Above CPR,False,False,0.95,60,1619140389.1,False,False,Lower,True,Risk Off,False,None,83.45714285714287,4027.14,4164.771,0.1238160447335351,0.8969551889242042,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11287,INE628A01036,UPL,EQ,,,,,UPL LIMITED,567.65,568.7,560.9,567.1,567.1,562.25,,567.1,,,4060300,2295871281.5,17401,F1,1,,,,,,F&O + Cash,Chemicals,True,565.5666666666666,564.8,566.3333333333333,566.3333333333333,564.8,1.533333333333303,0.27038147299123666,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,952042072.4,True,False,Lower,True,Risk Off,False,Bearish Virgin,9.975000000000007,588.1419999999999,613.2765,0.15371762740183478,2.4115229232594153,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21119,INE029L01018,KICL,EQ,,,,,KALYANI INVEST CO LTD,5146.5,5249.5,5146.5,5177.0,5155.0,5178.5,,5177.0,,,498,2584035.5,188,F1,1,,,,,,Cash Only,Diversified,False,5191.0,5198.0,5184.0,5198.0,5184.0,14.0,0.27042688815916555,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,7049609.25,True,True,Outside,True,Risk Off,True,None,160.46428571428572,5403.51,5157.584,0.08724682839973291,0.36655017439441767,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13538,INE669C01036,TECHM,EQ,,,,,TECH MAHINDRA LIMITED,1630.0,1649.0,1613.7,1638.0,1638.0,1628.0,,1638.0,,,2412137,3948781374.3,76425,F1,1,,,,,,F&O + Cash,Information Technology,True,1633.5666666666666,1631.35,1635.7833333333333,1635.7833333333333,1631.35,4.433333333333394,0.27065527065527434,Moderate,Bullish,Above CPR,False,False,0.21666666666666667,60,3453984361.3,False,False,Overlapping,True,Risk Off,True,None,34.03571428571432,1549.8139999999999,1501.139,0.13025533403288028,1.1432539818488843,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18232,INE846D01012,LORDSCHLO,EQ,,,,,LORDS CHLORO ALKALI LTD,138.93,138.93,135.1,136.46,135.26,135.96,,136.44,,,5526,754387.57,260,F1,1,,,,,,Cash Only,Diversified,False,136.83,137.015,136.64500000000004,137.015,136.64500000000004,0.3699999999999477,0.2711417265132256,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,1613993.0899999999,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.21571428571428,139.49939999999998,140.4837,0.059526545621687806,0.46740446082083287,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3857,INE665L01035,VARROC,EQ,,,,,VARROC ENGINEERING LTD.,869.8,896.0,850.85,877.0,870.0,862.0,,876.97,,,905636,795914740.5,43584,F1,1,,,,,,Cash Only,Diversified,False,874.6166666666667,873.425,875.8083333333334,875.8083333333334,873.425,2.3833333333334394,0.2717597871531858,Moderate,Bullish,Above CPR,False,False,0.9666666666666667,60,106945697.6,False,False,Higher,True,Risk Off,False,Bullish Virgin,29.746428571428584,714.4839999999999,635.845,0.08012166326490128,7.442232444701918,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17105,INE258G01013,SUMICHEM,EQ,,,,,SUMITOMO CHEM INDIA LTD,519.55,521.85,510.75,514.2,512.95,517.45,,514.21,,,104437,53736300.9,6742,F1,1,,,,,,Cash Only,Chemicals,True,515.6,516.3,514.9000000000001,516.3,514.9000000000001,1.3999999999998636,0.27226760015555496,Moderate,Bearish,Below CPR,False,False,0.06666666666666667,60,194393699.875,True,True,Lower,True,Risk Off,True,None,15.317857142857147,511.949,484.78799999999995,0.09139659594310136,0.2764302594917108,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5206,INE449C01025,ANDREWYU,EQ,,,,,ANDREW YULE & CO. LTD.,27.89,28.65,27.8,28.11,28.16,27.89,,28.1,,,100589,2828192.01,387,F1,1,,,,,,Cash Only,Diversified,False,28.186666666666667,28.225,28.148333333333333,28.225,28.148333333333333,0.07666666666666799,0.27273805288747066,Moderate,Bearish,Below CPR,False,False,0.6363636363636364,11,1744167.79,False,False,Lower,False,Risk Off,False,None,,,,,1.621513724892259,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,526,INE029A01011,BPCL,EQ,,,,,BHARAT PETROLEUM CORP  LT,317.35,319.7,313.0,317.65,317.65,324.05,,317.65,,,6048491,1924011692.85,37805,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,316.78333333333336,316.35,317.2166666666667,317.2166666666667,316.35,0.8666666666666742,0.27283697990450945,Moderate,Bullish,Above CPR,False,False,1.0,60,1784451614.725,False,False,Lower,True,Risk Off,False,None,6.975000000000002,313.984,307.5115,0.12425328554360918,1.0782089449629082,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765035,INE566M01017,AZADIND,EQ,,,,,AZAD INDIA MOBILITY LTD.,91.99,91.99,89.49,90.37,90.7,90.26,,90.29,,,35851,3238677.43,356,F1,1,,,,,,Cash Only,Diversified,False,90.61666666666667,90.74,90.49333333333335,90.74,90.49333333333335,0.24666666666664128,0.272951938327588,Moderate,Bearish,Below CPR,False,False,0.6363636363636364,11,2265478.01,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.4295779591345494,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762872,INE616F01022,RSDFIN,BE,,,,,R S D FINANCE LTD.,97.0,101.0,95.0,97.6,97.6,97.02,,97.6,,,1045,103253.02,44,F1,1,,,,,,Cash Only,Diversified,False,97.86666666666667,98.0,97.73333333333335,98.0,97.73333333333335,0.2666666666666515,0.2732240437158315,Moderate,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,10794,INE476A01022,CANBK,EQ,,,,,CANARA BANK,126.88,127.07,125.16,125.6,125.6,126.9,,125.6,,,9840419,1239668341.21,35522,F1,1,,,,,,F&O + Cash,Financial Services,True,125.94333333333333,126.115,125.77166666666666,126.115,125.77166666666666,0.3433333333333337,0.27335456475583897,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,2488758507.74,False,False,Lower,True,Risk Off,True,Bearish Virgin,2.51928571428572,127.86800000000001,131.2243,0.1362820149324259,0.49810712343308966,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,7374,INE939A01011,STAR,EQ,,,,,STRIDES PHARMA SCI LTD,1025.0,1030.0,1010.0,1024.2,1023.0,1025.0,,1024.16,,,200361,204608849.7,16566,F1,1,,,,,,Cash Only,Diversified,False,1021.4,1020.0,1022.8,1022.8,1020.0,2.7999999999999545,0.27338410466705276,Moderate,Bullish,Above CPR,False,False,0.2,60,186477079.45,True,False,Higher,True,Risk Off,True,None,33.62857142857142,1040.782,1058.838,0.08326253186066138,1.0972332380122978,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762772,INE270B01035,MAFATIND,EQ,,,,,MAFATLAL INDUSTRIES LTD.,122.96,123.54,121.0,121.77,121.95,122.64,,121.77,,,36702,4476159.51,464,F1,1,,,,,,Cash Only,Diversified,False,122.10333333333334,122.27000000000001,121.93666666666667,122.27000000000001,121.93666666666667,0.3333333333333428,0.2737401111384929,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,4889093.025,False,False,Lower,True,Risk Off,False,None,3.815714285714286,132.4206,,0.08735804317983525,0.9155398531203033,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,780.95,788.0,770.05,782.25,781.5,776.1,,782.28,,,124438,96981140.9,9255,F1,1,,,,,,Cash Only,Diversified,False,780.1,779.025,781.1750000000001,781.1750000000001,779.025,2.150000000000091,0.2748481943112932,Moderate,Bullish,Above CPR,False,False,0.8833333333333333,60,65692773.175,False,False,Higher,True,Risk Off,False,Bullish Virgin,26.496428571428574,709.025,656.94,0.081143011187495,1.4762832532834387,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25358,INE457L01029,PGEL,EQ,,,,,PG ELECTROPLAST LTD,575.0,578.5,566.0,569.9,569.9,581.0,,569.89,,,728869,416518384.05,17885,F1,1,,,,,,F&O + Cash,Consumer Durables,True,571.4666666666667,572.25,570.6833333333334,572.25,570.6833333333334,1.566666666666606,0.2749020295958249,Moderate,Bearish,Below CPR,False,False,0.25,60,1035884930.3499999,False,False,Lower,True,Risk Off,True,Bearish Virgin,14.732142857142858,590.918,549.5844999999999,0.10634343434343023,0.402089432760904,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,757,INE007A01025,CRISIL,EQ,,,,,CRISIL LTD,4821.8,4859.0,4760.1,4829.5,4761.5,4821.8,,4834.04,,,60880,293760086.5,13795,F1,1,,,,,,Cash Only,Financial Services,True,4816.2,4809.55,4822.849999999999,4822.849999999999,4809.55,13.299999999999272,0.2753908272077704,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,215859446.9,False,False,Higher,True,Risk Off,False,Bullish Virgin,96.5285714285714,4335.066,4213.032999999999,0.13778303981055934,1.3608859409154725,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,24386,INE0B9K01025,BANSALWIRE,EQ,,,,,BANSAL WIRE INDUSTRIES L,315.15,321.7,315.15,319.75,320.0,316.65,,319.74,,,43459,13884044.25,2600,F1,1,,,,,,Cash Only,Diversified,False,318.8666666666666,318.42499999999995,319.3083333333333,319.3083333333333,318.42499999999995,0.8833333333333258,0.27625749283294004,Moderate,Bullish,Above CPR,False,False,0.016666666666666666,60,33781229.475,True,True,Overlapping,True,Risk Off,True,None,8.053571428571429,324.286,314.5984,0.10968218773096727,0.41099878440703197,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17307,INE298G01035,AJMERA,EQ,,,,,AJMERA REALTY & INF I LTD,116.5,117.16,115.14,115.67,116.1,116.9,,115.66,,,147515,17101411.43,2061,F1,1,,,,,,Cash Only,Diversified,False,115.99000000000001,116.15,115.83000000000001,116.15,115.83000000000001,0.3199999999999932,0.27664908792253234,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,42977321.41,True,False,Lower,True,Risk Off,False,None,4.11357142857143,125.82,124.59859999999999,0.07779128320888874,0.39791710764972965,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11782,INE128A01029,EVEREADY,EQ,,,,,EVEREADY INDS. IND.  LTD.,330.5,330.5,322.4,325.1,322.5,329.8,,325.11,,,92060,29993205.15,2418,F1,1,,,,,,Cash Only,Diversified,False,326.0,326.45,325.55,326.45,325.55,0.8999999999999773,0.27683789603198317,Moderate,Bearish,Below CPR,False,False,0.9666666666666667,60,43089689.25,False,False,Lower,True,Risk Off,False,Bearish Virgin,9.942857142857134,354.254,338.80600000000004,0.09051724137930814,0.6960645498273116,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3965,INE474C01023,REMSONSIND,EQ,,,,,REMSONS INDUSTRIES LTD,100.44,101.69,94.0,97.44,97.98,98.48,,97.38,,,359616,35254911.97,6020,F1,1,,,,,,Cash Only,Diversified,False,97.71,97.845,97.57499999999999,97.845,97.57499999999999,0.27000000000001023,0.2770935960591238,Moderate,Bearish,Below CPR,False,False,1.0,60,7856096.295,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.4578571428571445,83.1198,90.4298,0.060567216792183014,4.487586537405089,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21828,INE621L01012,TEXRAIL,EQ,,,,,TEXMACO RAIL & ENG. LTD.,108.3,116.9,108.3,113.07,113.6,108.95,,113.09,,,9088639,1037065985.71,58969,F1,1,,,,,,Cash Only,Railway Wagons,False,112.75666666666666,112.6,112.91333333333333,112.91333333333333,112.6,0.3133333333333326,0.27711447186108834,Moderate,Bullish,Above CPR,False,False,0.21666666666666667,60,160108610.12,True,True,Higher,True,Risk Off,True,None,3.007142857142855,110.60960000000001,108.80619999999999,0.10419635787806791,6.477265557003637,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11351,INE347G01014,PETRONET,EQ,,,,,PETRONET LNG LIMITED,294.1,296.65,290.4,292.3,292.3,300.6,,292.3,,,1081102,316733506.45,22715,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,293.1166666666666,293.525,292.70833333333326,293.525,292.70833333333326,0.8166666666667197,0.2793933173680191,Moderate,Bearish,Below CPR,False,False,1.0,60,513414145.725,False,False,Higher,True,Risk Off,False,None,6.267857142857143,281.425,278.0439,0.1302943969610721,0.6169162051480598,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,43.99,44.0,43.51,43.94,43.82,43.72,,43.93,,,4249,186245.85,107,F1,1,,,,,,Cash Only,Diversified,False,43.81666666666666,43.754999999999995,43.87833333333333,43.87833333333333,43.754999999999995,0.12333333333333485,0.28068578364436697,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,555788.635,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.6507142857142862,48.300599999999996,51.832699999999996,0.07471513053512277,0.33510194032664953,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11359,INE680A01011,DHANBANK,EQ,,,,,DHANLAXMI BANK LIMITED,32.18,32.42,31.95,32.05,32.2,32.11,,32.05,,,327355,10508003.83,1314,F1,1,,,,,,Cash Only,Financial Services,False,32.14,32.185,32.095,32.185,32.095,0.09000000000000341,0.2808112324493086,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,36366070.644999996,False,False,Lower,True,Risk Off,False,None,0.9442857142857145,33.2944,32.1768,0.09531013615734096,0.28895076216997767,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
