TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,8722,INE911B01018,TCIFINANCE,BE,,,,,TCIFINANCELTD-ROLL SETT,15.78,15.78,14.41,15.1,15.34,15.08,,15.1,,,19130,287603.78,75,F1,1,,,,,,Cash Only,Financial Services,False,15.5,15.0,15.08,15.193333333333333,15.25,15.136666666666667,15.25,15.136666666666667,0.11333333333333329,0.7515473032714409,Wide,Bearish,Below CPR,False,False,0.13333333333333333,60,335377.49,True,True,Lower,True,Risk Off,True,None,2.008571428571429,14.680399999999999,13.4345,0.05642484589853008,0.8575524254773331,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,56,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.86x) (12/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,29487,INE149O01018,NIBE,EQ,,,,,NIBE LIMITED,1327.0,1349.0,1325.0,1336.6,1340.0,1322.0,,1336.6,,,28848,38526842.0,2713,F1,1,,,,,,Cash Only,Diversified,False,1418.9,1310.0,1322.0,1350.3,1364.45,1336.1499999999999,1364.45,1336.1499999999999,28.300000000000182,2.140695915279893,Wide,Bearish,Inside CPR,False,False,0.016666666666666666,60,105673886.7,True,True,Outside,True,Risk Off,True,Bearish Virgin,59.342857142857156,1484.27,1390.187,0.4768897448242687,0.3645824262088015,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,54,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.36x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,12153,INE01EE01011,BBTCL,EQ,,,,,B&B TRIPLEWALL CONT LTD,236.0,236.0,227.0,230.22,227.3,233.77,,230.22,,,3429,793987.77,169,F1,1,,,,,,Cash Only,Diversified,False,234.5,224.33,233.77,230.86666666666667,229.41500000000002,232.31833333333333,232.31833333333333,229.41500000000002,2.9033333333333076,1.2419614721021977,Wide,Bullish,Inside CPR,False,False,0.05,60,1438043.83,True,True,Higher,True,Risk Off,True,Bullish Virgin,12.133571428571432,224.3014,214.61309999999997,0.23928101881830985,0.5521304381939457,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.55x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,2121.0,2150.4,2090.8,2100.1,2094.0,2127.8,,2100.09,,,12081,25512564.1,2434,F1,1,,,,,,Cash Only,Diversified,False,2138.0,2041.8,2127.8,2102.5333333333333,2089.9,2115.1666666666665,2115.1666666666665,2089.9,25.266666666666424,1.1874549613058756,Wide,Bullish,Inside CPR,False,False,0.23333333333333334,60,47996768.150000006,True,False,Higher,True,Risk Off,True,Bullish Virgin,50.485714285714266,2068.4880000000003,1894.6580000000001,0.5004716091303482,0.5315475412900275,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.53x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,750368,INE704J01044,VOGL,EQ,,,,,VEDANTA OIL AND GAS LTD,37.74,38.74,37.15,38.02,38.11,37.54,,38.02,,,30917507,1175867730.04,46929,F1,1,,,,,,Cash Only,Diversified,False,38.84,37.4,37.54,37.92666666666667,38.120000000000005,37.733333333333334,38.120000000000005,37.733333333333334,0.38666666666667027,1.030012431184524,Wide,Bearish,Inside CPR,False,False,0.25,48,1707286894.9299998,True,False,Overlapping,True,Risk Off,True,None,1.9164285714285723,,,0.20176419430985396,0.6887347015500939,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,54,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.69x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,3736,INE711A01022,WALCHANNAG,EQ,,,,,WALCHANDNAGAR INDUSTRIES,206.94,212.0,206.94,208.61,208.6,206.13,,208.63,,,400336,83721881.94,6130,F1,1,,,,,,Cash Only,Diversified,False,213.0,205.0,206.13,208.04333333333332,209.0,207.08666666666664,209.0,207.08666666666664,1.9133333333333553,0.9282168210999638,Wide,Bearish,Inside CPR,False,False,0.11666666666666667,60,199899418.215,True,False,Lower,True,Risk Off,True,None,7.62642857142857,235.2082,238.78209999999999,0.25088195810309055,0.41882003803509665,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,54,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.42x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,16589,INE972X01022,VAISHALI,EQ,,,,,VAISHALI PHARMA LIMITED,8.44,8.54,8.16,8.32,8.4,8.36,,8.32,,,68892,575735.72,232,F1,1,,,,,,Cash Only,Diversified,False,8.48,8.02,8.36,8.286666666666667,8.25,8.323333333333334,8.323333333333334,8.25,0.07333333333333414,0.87719298245615,Wide,Bullish,Inside CPR,False,False,0.1,60,1241164.635,True,False,Higher,True,Risk Off,True,None,0.4685714285714285,7.388,7.5339,0.15650406504065215,0.46386732570735867,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.46x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,762528,INE850B01026,ABMKNO,EQ,,,,,A B M KNOWLEDGEWARE LTD.,193.6,193.6,188.0,189.9,189.9,188.0,,189.9,,,556,104689.5,14,F1,1,,,,,,Cash Only,Diversified,False,193.0,187.5,188.0,189.5,190.25,188.75,190.25,188.75,1.5,0.7978723404255319,Wide,Bearish,Inside CPR,False,False,0.03333333333333333,60,245304.575,True,True,Inside,True,Risk Off,True,None,7.632857142857142,197.89399999999998,,0.19651880965749582,0.42677353245450067,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,54,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.43x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,14203,INE703H01016,HUBTOWN,EQ,,,,,HUBTOWN LIMITED,192.0,197.48,188.3,189.26,189.98,192.2,,189.27,,,598031,114247996.29,6200,F1,1,,,,,,Cash Only,Diversified,False,196.29,180.71,192.2,189.73333333333335,188.5,190.9666666666667,190.9666666666667,188.5,2.466666666666697,1.2833853624696654,Wide,Bullish,Inside CPR,False,False,0.08333333333333333,60,83999164.56,True,False,Higher,True,Risk Off,True,Bullish Virgin,8.102142857142855,194.4628,200.3728,0.30444620764642305,1.3601087211813099,False,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,50,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.36x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,25092,INE228I01012,ASAHISONG,BE,,,,,ASAHI SONGWON COLOR LTD,372.0,377.0,367.1,372.65,373.0,368.8,,372.62,,,18001,6722251.05,194,F1,1,,,,,,Cash Only,Diversified,False,380.0,368.05,368.8,372.2833333333333,374.025,370.54166666666663,374.025,370.54166666666663,3.4833333333333485,0.9445046999276976,Wide,Bearish,Inside CPR,False,False,0.2,60,3295845.435,True,True,Lower,True,Risk Off,True,None,24.246428571428563,276.9882,250.8161,0.14366376982373516,2.039613562764056,True,True,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,50,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.04x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,4127,INE699B01027,SAMBHAAV,EQ,,,,,SAMBHAAV MEDIA LTD,5.94,6.17,5.7,5.94,6.01,6.0,,5.91,,,46902,277033.86,87,F1,1,,,,,,Cash Only,Diversified,False,6.14,5.71,6.0,5.95,5.925,5.9750000000000005,5.9750000000000005,5.925,0.05000000000000071,0.8333333333333451,Wide,Bullish,Inside CPR,False,False,0.2,60,152934.855,True,False,Lower,True,Risk Off,True,None,0.42285714285714293,6.301799999999999,6.3524,0.11824324324324491,1.8114501105715892,False,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,50,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.81x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,4953,INE737B01033,ADROITINFO,EQ,,,,,ADROIT INFOTECH LIMITED,10.2,10.6,10.2,10.31,10.3,10.31,,10.31,,,10874,112986.73,82,F1,1,,,,,,Cash Only,Information Technology,False,10.61,10.26,10.31,10.393333333333333,10.434999999999999,10.351666666666667,10.434999999999999,10.351666666666667,0.08333333333333215,0.8082767539605447,Wide,Bearish,Below CPR,False,False,0.1,60,198230.015,True,False,Lower,True,Risk Off,True,None,0.5807142857142857,9.604800000000001,9.5267,0.1435014350143481,0.5699779117708283,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,48,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.57x) (4/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,578,INE060901027,LIKHITHA,EQ,,,,,LIKHITHA INFRASTRUC LTD,204.54,206.99,203.2,204.8,203.25,202.9,,204.84,,,27488,5645209.95,495,F1,1,,,,,,Cash Only,Diversified,False,213.99,201.41,202.9,206.1,207.7,204.5,207.7,204.5,3.1999999999999886,1.5771315919171949,Wide,Bearish,Inside CPR,False,False,0.08333333333333333,60,9467386.8,True,True,Outside,True,Risk Off,True,None,8.440000000000008,214.3078,186.16479999999999,0.3791469194312779,0.5962796354744901,False,True,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,46,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.60x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,759842,INE351Y01019,BETA,EQ,,,,,BETA DRUGS LIMITED,2258.0,2275.7,2190.1,2218.5,2211.0,2258.9,,2218.5,,,13251,29458593.8,2146,F1,1,,,,,,Cash Only,Diversified,False,2285.0,2145.0,2258.9,2229.633333333333,2215.0,2244.2666666666664,2244.2666666666664,2215.0,29.266666666666424,1.2956158602269432,Wide,Bullish,Inside CPR,False,False,0.06666666666666667,60,66237795.75,False,False,Overlapping,True,Risk Off,True,None,130.1071428571429,2294.3559999999998,1883.789,0.22494281270015362,0.4447399474340147,False,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,46,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.44x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,8940,INE255Z01027,E2E,BE,,,,,E2E NETWORKS LIMITED,573.1,615.0,573.1,601.55,602.0,592.7,,601.62,,,631973,377008653.85,11345,F1,1,,,,,,Cash Only,Diversified,False,616.0,590.0,592.7,599.5666666666667,603.0,596.1333333333334,603.0,596.1333333333334,6.866666666666561,1.1585400146223317,Wide,Bearish,Inside CPR,False,False,0.21666666666666667,60,821130295.5,True,False,Lower,True,Risk Off,True,Bearish Virgin,36.04285714285714,531.464,1569.9470000000001,0.1905139384330794,0.45913377683919593,True,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,46,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.46x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,19126,INE880L01014,KIOCL,EQ,,,,,KIOCL LIMITED,382.85,387.9,380.05,382.1,381.9,380.55,,382.1,,,57868,22207874.25,1944,F1,1,,,,,,Cash Only,Diversified,False,389.75,380.0,380.55,383.43333333333334,384.875,381.9916666666667,384.875,381.9916666666667,2.8833333333333258,0.7576752945298452,Wide,Bearish,Inside CPR,False,False,0.18333333333333332,60,34331533.3,False,False,Lower,True,Risk Off,True,None,10.082142857142859,380.15399999999994,389.1565,0.28598417758885264,0.646865202784287,True,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,46,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.65x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,13870,INE529I01021,KUANTUM,EQ,,,,,KUANTUM PAPERS LIMITED,75.2,75.6,73.7,74.18,74.64,75.16,,74.18,,,61468,4574354.39,842,F1,1,,,,,,Cash Only,Diversified,False,76.25,71.3,75.16,74.23666666666666,73.775,74.69833333333332,74.69833333333332,73.775,0.9233333333333178,1.2284903317367188,Wide,Bullish,Inside CPR,False,False,0.06666666666666667,60,6041264.1899999995,True,True,Higher,True,Risk Off,True,Bullish Virgin,2.662857142857145,77.1926,77.67779999999999,0.3467453505007092,0.7571849609841347,False,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,42,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.76x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,8175,INE976T01013,SAGARDEEP,EQ,,,,,SAGARDEEP ALLOYS LIMITED,23.76,24.0,23.53,23.62,23.6,23.76,,23.62,,,5256,124820.33,70,F1,1,,,,,,Cash Only,Diversified,False,24.0,22.85,23.76,23.536666666666665,23.425,23.64833333333333,23.64833333333333,23.425,0.22333333333332916,0.9399551066217556,Wide,Bullish,Inside CPR,False,False,0.23333333333333334,60,143386.37,True,True,Lower,True,Risk Off,True,None,1.146428571428571,24.311200000000003,24.438900000000004,0.19480789200415013,0.8705173999453365,False,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,42,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.87x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,16783,INE200A01026,GVT&D,EQ,,,,,GE VERNOVA T&D INDIA LTD,4352.0,4399.5,4304.3,4306.3,4306.3,4362.0,,4306.32,,,549760,2388436842.9,49520,F1,1,,,,,,F&O + Cash,Capital Goods,True,4367.0,4242.0,4362.0,4323.666666666667,4304.5,4342.833333333334,4342.833333333334,4304.5,38.33333333333394,0.8788017728870688,Wide,Bullish,Inside CPR,False,False,0.11666666666666667,60,3837490370.5,True,True,Outside,True,Risk Off,True,None,144.3214285714285,4411.294,4550.587,0.26561082240369976,0.6223955273635781,False,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,38,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.62x) (4/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,1,0,2
2026-09-04,2026-09-04,CM,NSE,STK,762700,INE214F01026,GRAVISSHO,EQ,,,,,GRAVISS HOSPITALITY LTD.,28.7,29.5,28.66,29.4,29.4,29.6,,29.48,,,329,9648.38,8,F1,1,,,,,,Cash Only,Diversified,False,30.04,28.0,29.6,29.213333333333335,29.02,29.40666666666667,29.40666666666667,29.02,0.38666666666667027,1.3063063063063185,Wide,Bullish,Inside CPR,False,False,0.11666666666666667,60,34864.72,True,False,Higher,True,Risk Off,True,None,1.8099999999999998,29.840999999999998,,0.2136279926335195,0.2767376304757359,False,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,34,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.28x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,15034,INE193E01025,BAJAJELEC,EQ,,,,,BAJAJ ELECT.LTD,334.0,337.15,330.0,331.15,331.0,334.2,,331.15,,,73439,24434097.65,2379,F1,1,,,,,,Cash Only,Diversified,False,336.0,324.0,334.2,331.40000000000003,330.0,332.80000000000007,332.80000000000007,330.0,2.800000000000068,0.8378216636744669,Wide,Bullish,Inside CPR,False,False,0.03333333333333333,60,38137969.45,True,True,Higher,True,Risk Off,True,Bullish Virgin,9.846428571428564,338.035,347.59,0.2843670656510771,0.6406764178159463,False,False,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,34,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.64x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,1,0,0,1
2026-09-04,2026-09-04,CM,NSE,STK,765517,INE048C20025,VHLTD-RE1,BE,,,,,VICEROY HOTELS LTD,0.49,0.49,0.49,0.49,0.49,0.35,,1.76,,,93359,45745.91,24,F1,1,,,,,,Cash Only,Diversified,False,0.35,0.15,0.35,0.2833333333333333,0.25,0.31666666666666665,0.31666666666666665,0.25,0.06666666666666665,19.047619047619044,Wide,Bullish,Above CPR,False,False,1.0,1,4226.82,False,False,Unknown,False,Risk Off,False,None,,,,,10.822772202270267,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762593,INE372E01025,BIRLAPREC,EQ,,,,,BIRLA PRECISION TECH L,53.25,59.79,52.73,57.92,57.4,51.67,,57.92,,,2574084,147065385.94,15177,F1,1,,,,,,Cash Only,Diversified,False,51.67,42.75,51.67,48.696666666666665,47.21,50.18333333333333,50.18333333333333,47.21,2.973333333333329,5.754467453712656,Wide,Bullish,Above CPR,False,False,0.75,60,1225774.4449999998,True,False,Higher,True,Risk Off,False,Bullish Virgin,3.740714285714287,37.9492,,0.7948571064859002,119.97752648530702,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
