SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
GLOBALE,20260424,13.98,15.4,12.02,14.1,1899711.6,GLOBALE TESSILE LIMITED,20260424,13.840000000000002,13.71,13.970000000000002,13.970000000000002,13.71,0.26000000000000156,1.8439716312056849,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7105263157894737,38,544847.4,Higher,True,Unknown,False,2.0442857142857145,,,0.12718378756114682,3.486685629774502,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GLOBALVECT,20260424,204.0,204.0,181.0,183.42,11297014.68,GLOBAL VEC HELICORP LTD,20260424,189.47333333333333,192.5,186.44666666666666,192.5,186.44666666666666,6.053333333333342,3.3002580598262687,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.868421052631579,38,13262854.24,Inside,True,Unknown,False,23.971428571428568,,,0.2525228446563373,0.8517785444651015,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GLOBE,20260424,2.52,2.63,2.18,2.47,3809584.99,GLOBE ENTERPRISE (I) LTD,20260424,2.426666666666667,2.4050000000000002,2.448333333333334,2.448333333333334,2.4050000000000002,0.04333333333333389,1.7543859649123033,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6842105263157895,38,9560215.594999999,Lower,True,Unknown,False,0.3528571428571428,,,0.12280701754386124,0.39848316726166894,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GLOBECIVIL,20260424,49.79,49.79,47.0,48.55,9205911.5,GLOBE CIVIL PROJECTS LTD,20260424,48.44666666666666,48.394999999999996,48.49833333333332,48.49833333333332,48.394999999999996,0.10333333333332462,0.21283899759696112,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.05263157894736842,38,28884103.814999998,Higher,True,Unknown,True,5.785000000000001,,,0.017862287525207365,0.31871895901506964,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GLOBUSSPR,20260424,1009.0,1054.95,987.55,1044.0,504712148.55,GLOBUS SPIRITS LTD,20260424,1028.8333333333333,1021.25,1036.4166666666665,1036.4166666666665,1021.25,15.166666666666515,1.452745849297559,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5789473684210527,38,355970930.65,Higher,True,Unknown,False,80.11785714285718,,,0.18930444731719442,1.4178465292893434,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GLOSTERLTD,20260424,594.0,595.6,560.0,574.0,3739317.95,GLOSTER LIMITED,20260424,576.5333333333333,577.8,575.2666666666667,577.8,575.2666666666667,2.533333333333303,0.441347270615558,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.34210526315789475,38,5701524.2,Lower,True,Unknown,False,44.40000000000001,,,0.05705705705705636,0.6558453176433067,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GLOTTIS,20260424,56.6,62.0,55.71,59.71,94940393.62,GLOTTIS LIMITED,20260424,59.14000000000001,58.855000000000004,59.42500000000001,59.42500000000001,58.855000000000004,0.5700000000000074,0.9546139675096422,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.3448275862068966,29,63935154.47,Higher,True,Unknown,False,5.156428571428571,,,0.11054162626402693,1.4849482167834356,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GMBREW,20260424,991.85,992.6,953.1,961.0,279266289.75,G M BREWERIES LTD,20260424,968.9,972.85,964.9499999999999,972.85,964.9499999999999,7.900000000000091,0.8220603537981365,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4473684210526316,38,541030453.425,Lower,True,Unknown,False,79.76785714285712,,,0.09903738526975715,0.5161748067638361,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GMDCLTD,20260424,728.95,732.7,654.0,669.85,17351923924.95,GUJARAT MINERAL DEV CORP,20260424,685.5166666666668,693.35,677.6833333333335,693.35,677.6833333333335,15.666666666666515,2.338832076833099,Wide,Bearish,Below CPR,Metals & Mining,True,False,False,0.7631578947368421,38,9886339332.5,Overlapping,True,Unknown,False,66.42857142857143,,,0.23584229390680775,1.7551414473411715,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GMMPFAUDLR,20260424,921.0,936.25,890.7,908.6,154631779.7,GMM PFAUDLER LIMITED,20260424,911.85,913.475,910.225,913.475,910.225,3.25,0.35769315430332377,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.15789473684210525,38,314045999.95,Overlapping,True,Unknown,True,64.45714285714287,,,0.05042109929078013,0.4923857642658059,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GMRAIRPORT,20260424,97.31,98.95,93.99,94.49,5902122821.940001,GMR AIRPORTS LIMITED,20260424,95.81,96.47,95.15,96.47,95.15,1.3199999999999932,1.3969732246798532,Wide,Bearish,Below CPR,Services,True,False,False,0.631578947368421,38,5667497733.995,Overlapping,True,Unknown,False,7.17357142857143,,,0.18400876232201435,1.0413983558454136,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GMRP&UI,20260424,110.09,112.5,105.42,106.0,803498781.22,GMR POW AND URBAN INFRA L,20260424,107.97333333333334,108.96000000000001,106.98666666666668,108.96000000000001,106.98666666666668,1.9733333333333292,1.8616352201257822,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5526315789473685,38,786454123.625,Overlapping,True,Unknown,False,9.615,,,0.2052348760617087,1.0216727932157519,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GNA,20260424,437.3,467.0,424.1,429.3,292611130.45,GNA AXLES LIMITED,20260424,440.1333333333334,445.55,434.71666666666675,445.55,434.71666666666675,10.833333333333258,2.52348784843542,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.868421052631579,38,81628936.275,Outside,True,Unknown,False,48.09999999999999,,,0.2252252252252237,3.5846495593697476,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GNFC,20260424,492.0,492.9,465.9,468.45,640213253.6,GUJ NAR VAL FER & CHEM L,20260424,475.75,479.4,472.1,479.4,472.1,7.2999999999999545,1.5583306649588973,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.868421052631579,38,479292882.1,Overlapping,True,Unknown,False,32.060714285714276,,,0.2276929932048555,1.3357453813938038,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GNRL,20260424,101.5,101.5,95.05,97.85,19672282.55,GUJARAT NATURAL RES L,20260424,98.13333333333333,98.275,97.99166666666665,98.275,97.99166666666665,0.28333333333335986,0.2895588485777822,Moderate,Bearish,Below CPR,Unclassified,False,False,False,1.0,1,19672282.55,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GOACARBON,20260424,376.0,397.0,358.1,360.65,68223577.25,GOA CARBON LIMITED,20260424,371.9166666666667,377.55,366.28333333333336,377.55,366.28333333333336,11.266666666666652,3.1239890937658816,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9210526315789473,38,31185781.8,Higher,True,Unknown,False,36.139285714285705,,,0.3117567612082877,2.1876500543590667,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GOCLCORP,20260424,329.9,347.75,315.1,318.55,268802070.3,GOCL CORPORATION LIMITED,20260424,327.1333333333334,331.425,322.84166666666675,331.425,322.84166666666675,8.583333333333258,2.694501124888795,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8157894736842105,38,78837345.075,Higher,True,Unknown,False,32.91785714285714,,,0.26075006328884803,3.409577910624485,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GOCOLORS,20260424,294.0,304.18,270.61,280.21,454692575.9,GO FASHION INDIA LTD,20260424,285.0,287.395,282.605,287.395,282.605,4.789999999999964,1.709432211555606,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5789473684210527,38,248635166.20000002,Overlapping,True,Unknown,False,33.31071428571428,,,0.14379757692719952,1.8287540851491986,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GODAVARIB,20260424,324.0,353.0,306.6,333.0,1065488389.6,GODAVARI BIOREFINERIES L,20260424,330.8666666666667,329.8,331.93333333333334,331.93333333333334,329.8,2.1333333333333258,0.6406406406406383,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.2727272727272727,33,257294968.45,Higher,True,Unknown,False,35.46785714285714,,,0.06014835699660973,4.141116307165781,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GODFRYPHLP,20260424,2210.0,2214.5,2085.0,2107.2,8664095312.7,GODFREY PHILLIPS INDIA LT,20260424,2135.5666666666666,2149.75,2121.383333333333,2149.75,2121.383333333333,28.366666666666788,1.346178182738553,Wide,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.39473684210526316,38,8678500173.6,Overlapping,True,Unknown,False,246.3285714285715,,,0.11515784182953515,0.9983401670090624,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GODIGIT,20260424,319.55,327.8,317.2,320.1,311383740.6,GO DIGIT GENERAL INS LTD,20260424,321.7,322.5,320.9,322.5,320.9,1.6000000000000227,0.49984379881287805,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.34210526315789475,38,539915912.8,Higher,True,Unknown,False,19.332142857142856,,,0.08276371697764759,0.5767263627870611,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GODREJAGRO,20260424,619.75,623.8,594.0,597.5,245434532.25,GODREJ AGROVET LIMITED,20260424,605.1,608.9,601.3000000000001,608.9,601.3000000000001,7.599999999999909,1.2719665271966374,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.631578947368421,38,471890431.025,Overlapping,True,Unknown,False,48.88928571428573,,,0.15545328365840996,0.5201091527049788,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GODREJCP,20260424,1115.0,1148.0,1083.95,1089.9,10527654989.3,GODREJ CONSUMER PRODUCTS,20260424,1107.2833333333333,1115.975,1098.5916666666667,1115.975,1098.5916666666667,17.383333333333212,1.5949475487047629,Wide,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.8157894736842105,38,7280143674.7,Overlapping,True,Unknown,False,68.51785714285718,,,0.25370515159412543,1.4460779154518297,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GODREJIND,20260424,934.95,1043.4,915.05,990.55,3469731374.9500003,GODREJ INDUSTRIES LTD,20260424,983.0,979.225,986.775,986.775,979.225,7.5499999999999545,0.7622028166170264,Wide,Bullish,Above CPR,Diversified,True,False,False,0.3684210526315789,38,436918240.975,Higher,True,Unknown,False,86.54285714285716,,,0.0872400132056779,7.941374494246704,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GODREJPROP,20260424,1764.9,1849.0,1731.6,1769.4,9052978136.9,GODREJ PROPERTIES LTD,20260424,1783.3333333333333,1790.3,1776.3666666666666,1790.3,1776.3666666666666,13.933333333333394,0.7874609095361926,Wide,Bearish,Below CPR,Realty,True,False,False,0.21052631578947367,38,6464671279.8,Higher,True,Unknown,True,157.97857142857146,,,0.08819761571038906,1.40037718007219,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GOKEX,20260424,727.0,774.0,700.3,709.05,2048624574.15,GOKALDAS EXPORTS LTD.,20260424,727.7833333333333,737.15,718.4166666666666,737.15,718.4166666666666,18.73333333333335,2.642032766847662,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7105263157894737,38,1941899613.375,Higher,True,Unknown,False,99.87857142857142,,,0.18756108608071723,1.0549590514565854,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GOKUL,20260424,40.48,42.4,39.03,39.41,6810916.949999999,GOKUL REFOILS & SOLV LTD,20260424,40.28,40.715,39.845,40.715,39.845,0.8700000000000045,2.2075615326059492,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7368421052631579,38,5240522.42,Higher,True,Unknown,False,4.527142857142858,,,0.19217418744083406,1.2996637365783847,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GOKULAGRO,20260424,205.0,246.0,202.67,226.55,7398434888.400001,GOKUL AGRO RESOURCES LTD,20260424,225.07333333333335,224.33499999999998,225.81166666666672,225.81166666666672,224.33499999999998,1.4766666666667447,0.6518060766571373,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.23684210526315788,38,465355494.585,Higher,True,Unknown,True,20.03857142857143,,,0.07369121456239547,15.898458220629502,False,False,Long,Week 27 Apr – 01 May 2026,Weekly
GOLDIAM,20260424,399.75,415.0,378.95,381.15,1201104288.1,GOLDIAM INTERNATIONAL LTD,20260424,391.7,396.975,386.42499999999995,396.975,386.42499999999995,10.550000000000068,2.7679391315755133,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7894736842105263,38,834852288.7,Overlapping,True,Unknown,False,48.410714285714285,,,0.2179269642198465,1.4387027553943865,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GOLDTECH,20260424,41.23,43.8,39.0,39.47,5523630.99,AION-TECH SOLUTIONS LTD,20260424,40.75666666666667,41.4,40.11333333333334,41.4,40.11333333333334,1.2866666666666617,3.2598598091377293,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8421052631578947,38,9118592.7,Outside,True,Unknown,False,5.854285714285713,,,0.2197820074833244,0.6057547663029187,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GOODLUCK,20260424,1229.05,1254.9,1167.0,1189.35,447719332.4,GOODLUCK INDIA LIMITED,20260424,1203.75,1210.95,1196.55,1210.95,1196.55,14.400000000000091,1.210745365115407,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.39473684210526316,38,480764807.55,Overlapping,True,Unknown,False,110.89642857142859,,,0.12985089047051704,0.931264779303624,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GOODYEAR,20260424,800.0,834.0,748.95,784.6,11967775.9,GOODYEAR INDIA LIMITED,20260424,789.1833333333334,791.475,786.8916666666668,791.475,786.8916666666668,4.5833333333332575,0.5841617809499435,Moderate,Bearish,Below CPR,Unclassified,False,False,False,1.0,1,11967775.9,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GOPAL,20260424,284.05,288.0,272.5,275.0,93464233.35,GOPAL SNACKS LIMITED,20260424,278.5,280.25,276.75,280.25,276.75,3.5,1.2727272727272727,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7631578947368421,38,146386925.47500002,Overlapping,True,Unknown,False,23.22499999999999,,,0.15069967707212062,0.6384739145707505,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GOYALALUM,20260424,7.27,7.39,6.81,7.04,3675585.29,GOYAL ALUMINIUMS LIMITED,20260424,7.079999999999999,7.1,7.059999999999999,7.1,7.059999999999999,0.040000000000000924,0.5681818181818313,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.36,25,2588215.78,Inside,True,Unknown,False,1.1750000000000003,,,0.03404255319149014,1.42012320549255,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GPIL,20260424,307.25,308.4,289.0,289.95,2526843336.8,GODAWARI POW & ISP LTD,20260424,295.7833333333333,298.7,292.8666666666666,298.7,292.8666666666666,5.833333333333371,2.0118411220325476,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.7631578947368421,38,2537212947.605,Overlapping,True,Unknown,False,23.291428571428565,,,0.2504497873732434,0.9959129915308101,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GPPL,20260424,161.66,161.66,153.74,154.56,635368003.9,GUJARAT PIPAVAV PORT LTD,20260424,156.65333333333334,157.7,155.60666666666668,157.7,155.60666666666668,2.0933333333333053,1.354382332643184,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7368421052631579,38,1227254036.4450002,Inside,True,Unknown,False,11.456428571428573,,,0.1827212835380402,0.517715147012657,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GPTHEALTH,20260424,138.47,141.44,134.0,136.31,43267521.480000004,GPT HEALTHCARE LIMITED,20260424,137.25,137.72,136.78,137.72,136.78,0.9399999999999977,0.6896045778005999,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.3684210526315789,38,70076893.37,Overlapping,True,Unknown,False,9.427142857142854,,,0.09971207758751305,0.6174292180954882,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GPTINFRA,20260424,118.0,121.58,112.6,113.9,75771157.4,GPT INFRAPROJECTS LTD,20260424,116.02666666666669,117.09,114.96333333333337,117.09,114.96333333333337,2.1266666666666367,1.8671349136669328,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.631578947368421,38,86648539.02000001,Higher,True,Unknown,False,11.35,,,0.18737151248164202,0.8744654930940116,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GRANDOAK,20260424,34.75,34.8,27.8,30.0,286444.5,GRAND OAK CANYONS DIST L,20260424,30.866666666666664,31.299999999999997,30.43333333333333,31.299999999999997,30.43333333333333,0.8666666666666671,2.8888888888888906,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,1,286444.5,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GRANULES,20260424,657.0,696.4,650.0,689.45,6221827317.200001,GRANULES INDIA LIMITED,20260424,678.6166666666667,673.2,684.0333333333333,684.0333333333333,673.2,10.833333333333258,1.5713007953199298,Wide,Bullish,Above CPR,Healthcare,True,False,False,0.8157894736842105,38,2535031472.0,Higher,True,Unknown,False,44.075,,,0.24579315560597292,2.4543392797768,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GRAPHITE,20260424,680.0,760.0,674.25,723.4,15896973605.65,GRAPHITE INDIA LTD,20260424,719.2166666666667,717.125,721.3083333333334,721.3083333333334,717.125,4.183333333333394,0.5782877154179422,Moderate,Bullish,Above CPR,Capital Goods,True,False,False,0.2631578947368421,38,2871935319.275,Higher,True,Unknown,False,64.77142857142857,,,0.06458609028084199,5.535282601581389,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GRASIM,20260424,2730.5,2810.0,2697.3,2739.3,11818187879.0,GRASIM INDUSTRIES LTD,20260424,2748.866666666667,2753.65,2744.0833333333335,2753.65,2744.0833333333335,9.566666666666606,0.3492376397863179,Moderate,Bearish,Below CPR,Construction Materials,True,False,False,0.3157894736842105,38,8112169355.3,Higher,True,Unknown,False,150.50714285714284,,,0.06356287472513526,1.4568467892350783,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GRAUWEIL,20260424,68.5,76.14,65.0,72.94,74348098.15,GRAUER & WEIL IND LTD,20260424,71.36,70.57,72.15,72.15,70.57,1.5800000000000125,2.1661639703866364,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,1,74348098.15,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GRAVISSHO,20260424,34.95,34.95,25.2,27.65,92595345.9,GRAVISS HOSPITALITY LTD.,20260424,29.26666666666667,30.075000000000003,28.458333333333336,30.075000000000003,28.458333333333336,1.6166666666666671,5.846895720313444,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,1,92595345.9,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GRAVITA,20260424,1647.7,1709.9,1558.1,1568.0,1765404743.5,GRAVITA INDIA LIMITED,20260424,1612.0,1634.0,1590.0,1634.0,1590.0,44.0,2.806122448979592,Wide,Bearish,Below CPR,Metals & Mining,True,False,False,0.868421052631579,38,1700045199.55,Overlapping,True,Unknown,False,145.30000000000004,,,0.302821748107364,1.038445768363865,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GREAVESCOT,20260424,161.9,163.88,153.0,154.81,578815350.85,GREAVES COTTON LTD.,20260424,157.23,158.44,156.01999999999998,158.44,156.01999999999998,2.420000000000016,1.5632065112072966,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5263157894736842,38,897437264.79,Inside,True,Unknown,False,14.504999999999999,,,0.1668390210272331,0.6449646939782946,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
GREENLAM,20260424,224.99,232.0,220.39,223.08,35465007.86,GREENLAM INDUSTRIES LTD.,20260424,225.15666666666667,226.195,224.11833333333334,226.195,224.11833333333334,2.076666666666654,0.9309067001374636,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.42105263157894735,38,59537127.065,Higher,True,Unknown,False,19.767142857142858,,,0.10505649105056425,0.5956788580221695,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
