TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,2866,INE027A01015,RCF,EQ,,,,,RASHTRIYA CHEMICALS & FER,124.0,124.14,122.61,123.26,123.2,124.05,,123.26,,,468348,57719133.73,5801,F1,1,,,,,,Cash Only,Unclassified,False,123.33666666666666,123.375,123.29833333333332,123.375,123.29833333333332,0.0766666666666822,0.062199145437840504,Narrow,Bearish,Below CPR,False,True,0.05,60,139648709.385,Lower,True,Risk Off,True,2.1950000000000003,128.7888,127.10520000000001,0.03492786636295316,0.4133166284471208,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1116.0,1129.7,1112.2,1122.0,1122.0,1122.0,,1121.99,,,2105094,2366277396.1,70389,F1,1,,,,,,F&O + Cash,Financial Services,True,1121.3,1120.95,1121.6499999999999,1121.6499999999999,1120.95,0.6999999999998181,0.062388591800340294,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,4753655161.125,Lower,True,Risk Off,True,26.97857142857145,1038.628,998.433,0.02594651840084047,0.49778061636679527,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,11162,INE0JUS01029,HARSHA,EQ,,,,,HARSHA ENGINEERS INT LTD,418.75,437.0,415.0,425.6,425.2,412.25,,425.6,,,320928,137479048.2,9534,F1,1,,,,,,Cash Only,Unclassified,False,425.8666666666666,426.0,425.73333333333323,426.0,425.73333333333323,0.2666666666667652,0.06265664160403317,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,64703270.175,Higher,True,Risk Off,True,14.235714285714282,416.809,399.5565,0.01873222946981793,2.1247619761438123,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,526,INE029A01011,BPCL,EQ,,,,,BHARAT PETROLEUM CORP  LT,319.0,319.75,314.15,316.65,316.65,319.45,,316.65,,,4738730,1502509682.0,64163,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,316.84999999999997,316.95,316.74999999999994,316.95,316.74999999999994,0.20000000000004547,0.06316121901154129,Narrow,Bearish,Below CPR,False,True,0.15,60,1990858290.325,Overlapping,True,Risk Off,True,5.9607142857142845,311.348,304.1,0.033553025763938135,0.7547044856491122,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11677,INE873D01024,INDOCO,EQ,,,,,INDOCO REMEDIES LTD.,219.05,221.9,216.0,218.74,218.1,219.51,,218.74,,,40899,8957543.75,1691,F1,1,,,,,,Cash Only,Unclassified,False,218.88,218.95,218.81,218.95,218.81,0.13999999999998636,0.06400292584803254,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,26622661.175,Lower,True,Risk Off,True,6.878571428571432,233.58,220.28619999999998,0.020353063343715557,0.33646312407009027,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1333,INE040A01034,HDFCBANK,EQ,,,,,HDFC BANK LTD,727.05,732.1,724.5,729.0,729.0,727.0,,729.01,,,14823722,10785963097.5,215237,F1,1,,,,,,F&O + Cash,Financial Services,True,728.5333333333333,728.3,728.7666666666667,728.7666666666667,728.3,0.466666666666697,0.06401463191587063,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,24326292052.1,Higher,True,Risk Off,True,9.071428571428571,771.3,772.4135000000001,0.05144356955380912,0.44338705933479444,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11868,INE111B01023,63MOONS,EQ,,,,,63 MOONS TECHNOLOGIES LTD,781.0,795.0,767.0,780.25,778.0,786.25,,780.28,,,263716,206138659.8,9394,F1,1,,,,,,Cash Only,Unclassified,False,780.75,781.0,780.5,781.0,780.5,0.5,0.06408202499198974,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,126638103.0,Lower,True,Risk Off,True,50.22142857142857,730.2130000000001,681.6025,0.009955909543450435,1.627777540224209,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11935,INE978G01016,SPLIL,EQ,,,,,SPL INDUSTRIES LIMITED,31.01,31.9,30.3,31.07,31.49,31.72,,31.05,,,2228,69144.8,73,F1,1,,,,,,Cash Only,Unclassified,False,31.090000000000003,31.1,31.080000000000005,31.1,31.080000000000005,0.01999999999999602,0.06437077566783399,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,176254.15000000002,Lower,True,Risk Off,True,1.6564285714285707,31.171599999999998,30.5722,0.012074169900816922,0.39230168481139305,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20531,INE0KQN01018,BAJEL,EQ,,,,,BAJEL PROJECTS LIMITED,188.2,188.35,183.75,185.87,185.7,188.35,,185.87,,,100687,18708101.44,2850,F1,1,,,,,,Cash Only,Unclassified,False,185.99,186.05,185.93,186.05,185.93,0.12000000000000455,0.06456125248830072,Narrow,Bearish,Below CPR,False,True,0.1,60,37356896.905,Lower,True,Risk Off,True,6.932857142857143,189.16440000000003,182.2554,0.017308881104472117,0.500793775445948,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,133235.0,133320.0,132450.0,133015.0,133040.0,133490.0,,133015.75,,,2047,272106115.0,1632,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,132928.33333333334,132885.0,132971.6666666667,132971.6666666667,132885.0,86.66666666668607,0.06515555889688086,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,639084807.5,Inside,True,Risk Off,True,1976.7857142857142,131112.1,130426.85,0.043842216199949595,0.4257746574581183,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17388,INE814H01029,ADANIPOWER,EQ,,,,,ADANI POWER LTD,205.25,205.75,201.77,203.56,203.56,205.25,,203.58,,,17130158,3493088476.77,90335,F1,1,,,,,,F&O + Cash,Power,True,203.6933333333333,203.76,203.6266666666666,203.76,203.6266666666666,0.1333333333333826,0.06550075325868668,Narrow,Bearish,Below CPR,False,True,0.1,60,5655937669.48,Lower,True,Risk Off,True,4.194999999999998,217.84920000000002,211.10750000000004,0.03178386968614605,0.6175967064876,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18652,INE726G01019,ICICIPRULI,EQ,,,,,ICICI PRU LIFE INS CO LTD,509.15,511.4,503.6,507.0,507.0,509.15,,507.0,,,1522773,771730494.85,19977,F1,1,,,,,,F&O + Cash,Financial Services,True,507.3333333333333,507.5,507.16666666666663,507.5,507.16666666666663,0.33333333333337123,0.06574621959238092,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,678520983.4749999,Inside,True,Risk Off,True,10.278571428571427,498.98199999999997,513.727,0.032429928190876985,1.1373715974082832,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,329.6,329.6,320.05,325.15,324.8,324.75,,326.09,,,7982,2587140.65,537,F1,1,,,,,,Cash Only,Unclassified,False,324.93333333333334,324.82500000000005,325.04166666666663,325.04166666666663,324.82500000000005,0.2166666666665833,0.06663591163050386,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,4536978.25,Higher,True,Risk Off,True,20.446428571428566,364.098,362.5565,0.010596797671029404,0.5702343073828929,False,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,8998,INE398B01018,UMIYA-MRO,EQ,,,,,UMIYA BUILDCON LIMITED,90.05,90.05,88.15,89.01,89.02,89.69,,89.01,,,3760,335413.48,52,F1,1,,,,,,Cash Only,Unclassified,False,89.07,89.1,89.03999999999999,89.1,89.03999999999999,0.060000000000002274,0.06740815638692536,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,906550.935,Inside,True,Risk Off,True,2.8514285714285714,89.4118,86.63959999999999,0.02104208416833747,0.3699885655073534,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,73.23,74.07,73.02,73.47,73.9,74.14,,73.44,,,146007,10747485.66,1537,F1,1,,,,,,Cash Only,Unclassified,False,73.52,73.54499999999999,73.495,73.54499999999999,73.495,0.04999999999998295,0.06805498843062877,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,10376656.05,Lower,True,Risk Off,True,1.932142857142859,72.97,70.8951,0.025878003696848822,1.0357369087125134,True,True,No setup,0,-2,0,-2
2026-08-17,2026-08-17,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,217.5,217.5,213.28,215.17,215.2,217.92,,215.17,,,411470,88428413.23,17489,F1,1,,,,,,Cash Only,Unclassified,False,215.31666666666663,215.39,215.24333333333328,215.39,215.24333333333328,0.1466666666667038,0.06816315781321923,Narrow,Bearish,Below CPR,False,True,0.05,60,99307659.6,Lower,True,Risk Off,True,10.512142857142852,230.56220000000002,216.91760000000002,0.013952118864808414,0.8904490709596786,False,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,17357,INE528A01020,GKWLIMITED,EQ,,,,,GKW LIMITED,1584.1,1628.5,1584.0,1607.9,1624.9,1609.1,,1607.9,,,587,945111.2,33,F1,1,,,,,,Cash Only,Unclassified,False,1606.8,1606.25,1607.35,1607.35,1606.25,1.099999999999909,0.06841221468996263,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,701799.55,Lower,True,Risk Off,True,43.20714285714288,1720.032,1671.3039999999999,0.025458753512975236,1.3466967882780772,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24067,INE0HV901016,IXIGO,EQ,,,,,LE TRAVENUES TECHNOLOGY L,173.9,173.9,170.76,172.51,171.71,174.03,,172.49,,,301269,51895957.05,9295,F1,1,,,,,,Cash Only,Unclassified,False,172.39,172.32999999999998,172.45,172.45,172.32999999999998,0.12000000000000455,0.06956118485885139,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,208608390.235,Lower,True,Risk Off,True,8.520714285714286,191.6198,180.24329999999998,0.014083326347556909,0.2487721466597702,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,750368,INE704J01044,VOGL,EQ,,,,,VEDANTA OIL AND GAS LTD,37.4,38.43,36.81,37.66,37.65,37.14,,37.66,,,35853553,1348866114.62,52908,F1,1,,,,,,Cash Only,Unclassified,False,37.63333333333333,37.620000000000005,37.64666666666666,37.64666666666666,37.620000000000005,0.026666666666656624,0.07080899274205159,Narrow,Bullish,Above CPR,True,False,0.02857142857142857,35,1906389695.3,Higher,True,Risk Off,True,2.4264285714285703,,,0.010990089294471385,0.7075500449595826,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762854,INE641R01017,QUINT,EQ,,,,,QUINT DIGITAL LTD.,38.75,38.8,36.0,37.36,37.5,37.56,,37.36,,,16983,636337.1,67,F1,1,,,,,,Cash Only,Unclassified,False,37.38666666666666,37.4,37.37333333333333,37.4,37.37333333333333,0.026666666666670835,0.07137758743755576,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,107344.975,Lower,True,Risk Off,True,2.2557142857142862,40.025999999999996,,0.011821828161285358,5.927963558610918,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25426,INE850M01015,NORTHARC,EQ,,,,,NORTHERN ARC CAPITAL LTD,280.0,280.95,275.85,278.7,278.0,281.35,,278.71,,,400473,111342448.35,6963,F1,1,,,,,,Cash Only,Unclassified,False,278.5,278.4,278.6,278.6,278.4,0.20000000000004547,0.0717617509867404,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,158609003.95,Lower,True,Risk Off,True,8.239285714285712,295.767,277.8508,0.02427394885132759,0.7019932385749025,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759461,INE06XZ01023,GEMAROMA,EQ,,,,,GEM AROMATICS LIMITED,168.33,173.0,165.95,169.66,173.0,167.2,,169.59,,,113895,19250398.7,1913,F1,1,,,,,,Cash Only,Unclassified,False,169.53666666666666,169.475,169.59833333333333,169.59833333333333,169.475,0.12333333333333485,0.07269440842469342,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,25700667.04,Higher,True,Risk Off,True,8.720714285714289,186.45860000000002,180.58169999999998,0.014142572419253725,0.7490233101747541,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20830,INE490G01020,MOIL,EQ,,,,,MOIL LIMITED,275.0,275.8,269.2,272.8,272.7,274.15,,272.8,,,490786,133493358.7,13795,F1,1,,,,,,Cash Only,Unclassified,False,272.59999999999997,272.5,272.69999999999993,272.69999999999993,272.5,0.1999999999999318,0.07331378299117733,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,123823795.42500001,Lower,True,Risk Off,True,8.703571428571431,279.851,292.6265,0.02297907263027529,1.0780913171156739,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21428,INF277KA1984,TATSILV,EQ,,,,,TATAAML-TATSILV,22.45,22.9,22.45,22.7,22.71,22.45,,22.7,,,34346111,780932088.83,58053,F1,1,,,,,,Cash Only,Unclassified,False,22.683333333333334,22.674999999999997,22.69166666666667,22.69166666666667,22.674999999999997,0.016666666666672825,0.07342143906023271,Narrow,Bullish,Above CPR,True,False,0.1,60,1094704889.28,Higher,True,Risk Off,True,0.7328571428571434,21.969,22.979400000000002,0.02274204028590832,0.7133722489753637,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,120.15,124.82,120.15,122.35,121.5,124.2,,122.36,,,111088,13604223.87,1621,F1,1,,,,,,Cash Only,Unclassified,False,122.44,122.485,122.395,122.485,122.395,0.09000000000000341,0.07355946056395865,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,45957816.254999995,Lower,True,Risk Off,True,4.488571428571431,128.9478,113.1935,0.02005092297899502,0.2960154545750403,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3506,INE280A01028,TITAN,EQ,,,,,TITAN COMPANY LIMITED,5056.2,5111.0,5037.2,5068.5,5068.5,5056.2,,5068.51,,,565258,2878497843.1,58767,F1,1,,,,,,F&O + Cash,Consumer Durables,True,5072.233333333334,5074.1,5070.366666666667,5074.1,5070.366666666667,3.733333333333576,0.07365755812042174,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,3147366970.1,Higher,True,Risk Off,True,99.02857142857147,4607.639999999999,4425.067,0.0376995576072346,0.9145733149155285,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,15156,INE314G01014,KALYANIFRG,EQ,,,,,KALYANI FORGE LIMITED,647.95,670.0,634.85,651.7,653.0,643.5,,651.76,,,2904,1888212.6,227,F1,1,,,,,,Cash Only,Unclassified,False,652.1833333333333,652.425,651.9416666666666,652.425,651.9416666666666,0.4833333333333485,0.07416500434760602,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,716320.425,Higher,True,Risk Off,True,35.27142857142858,615.4780000000001,609.3675,0.01370325367895277,2.635988775553901,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13001,INE00OQ01016,DHARMAJ,EQ,,,,,DHARMAJ CROP GUARD LTD,270.15,271.5,266.4,269.25,270.0,270.15,,269.25,,,21305,5751754.8,1154,F1,1,,,,,,Cash Only,Unclassified,False,269.05,268.95,269.15000000000003,269.15000000000003,268.95,0.20000000000004547,0.07428040854226386,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,8168950.1,Lower,True,Risk Off,True,10.174999999999997,266.232,265.05210000000005,0.01965601965602413,0.7040996369900705,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,22649,INE988S01028,PARKHOTELS,EQ,,,,,PARKHOTELS,116.15,117.7,115.0,116.48,116.24,117.7,,116.47,,,185568,21588857.02,2340,F1,1,,,,,,Cash Only,Unclassified,False,116.39333333333333,116.35,116.43666666666667,116.43666666666667,116.35,0.08666666666667311,0.07440476190476743,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,15655226.175,Lower,True,Risk Off,True,3.357142857142857,122.0688,120.1191,0.025815602836881352,1.3790191708935817,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,685,INE121A01024,CHOLAFIN,EQ,,,,,CHOLAMANDALAM IN & FIN CO,1888.0,1895.0,1870.1,1884.7,1884.7,1894.4,,1884.71,,,790573,1490903882.4,49539,F1,1,,,,,,F&O + Cash,Financial Services,True,1883.2666666666667,1882.55,1883.9833333333333,1883.9833333333333,1882.55,1.433333333333394,0.07605100723369204,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,2342321908.95,Lower,True,Risk Off,True,52.67142857142854,1769.25,1649.683,0.02721272940963863,0.636506825429615,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,714,INE597J01018,SHALBY,EQ,,,,,SHALBY LIMITED,152.61,154.97,151.7,153.16,152.35,152.91,,153.16,,,37534,5759043.85,1211,F1,1,,,,,,Cash Only,Unclassified,False,153.27666666666664,153.33499999999998,153.2183333333333,153.33499999999998,153.2183333333333,0.11666666666667425,0.07617306520414877,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,11763748.39,Lower,True,Risk Off,True,4.695714285714282,166.4968,162.599,0.024845350370146648,0.48955857087997434,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13751,INE663F01032,NAUKRI,EQ,,,,,INFO EDGE (I) LTD,1341.0,1374.0,1340.7,1355.8,1355.8,1343.0,,1355.8,,,3063291,4172589085.2,70651,F1,1,,,,,,F&O + Cash,Consumer Services,True,1356.8333333333333,1357.35,1356.3166666666666,1357.35,1356.3166666666666,1.033333333333303,0.07621576437035721,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1938384163.35,Higher,True,Risk Off,True,41.357142857142875,1139.113,1063.544,0.024985607369026313,2.1526120384664873,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14602,INE855C01023,WEBELSOLAR,EQ,,,,,WEBSOL ENERGY SYSTEM LTD,83.96,84.94,80.85,82.8,82.4,85.1,,82.81,,,4771303,390912039.42,21934,F1,1,,,,,,Cash Only,Unclassified,False,82.86333333333333,82.895,82.83166666666666,82.895,82.83166666666666,0.06333333333333258,0.07648953301127123,Narrow,Bearish,Below CPR,False,True,0.1,60,203891536.41,Lower,True,Risk Off,True,3.584285714285712,99.40440000000001,98.81700000000001,0.017669722332934568,1.917254861594282,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,29251,INE379A01028,ITCHOTELS,EQ,,,,,ITC HOTELS LIMITED,164.93,168.27,164.06,166.36,166.0,164.93,,166.37,,,1192778,198320310.64,18380,F1,1,,,,,,Cash Only,Consumer Services,True,166.23000000000002,166.16500000000002,166.29500000000002,166.29500000000002,166.16500000000002,0.12999999999999545,0.07814378456359428,Narrow,Bullish,Above CPR,True,False,0.1,60,386851840.105,Higher,True,Risk Off,True,3.6192857142857195,168.9202,162.1315,0.035918689559896064,0.5126518477621085,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762658,INE927X01018,ELCIDIN,EQ,,,,,ELCID INVESTMENTS LTD.,110400.0,112500.0,109550.0,110895.0,109620.0,110390.0,,110821.25,,,19,2104675.0,18,F1,1,,,,,,Cash Only,Unclassified,False,110981.66666666667,111025.0,110938.33333333334,111025.0,110938.33333333334,86.66666666665697,0.07815200565098243,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,1281520.0,Higher,True,Risk Off,True,3227.1428571428573,113388.7,,0.0268555407997609,1.6423270803420937,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13517,INE548C01032,EMAMILTD,EQ,,,,,EMAMI LIMITED,403.0,407.0,401.05,404.5,404.55,403.3,,404.52,,,400991,162026718.2,15086,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,404.18333333333334,404.025,404.3416666666667,404.3416666666667,404.025,0.3166666666667197,0.07828594973219276,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,171233183.25,Overlapping,True,Risk Off,True,9.614285714285712,406.00800000000004,415.09549999999996,0.03293709757306149,0.9462343403582085,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1708,INE571B01036,JAYBARMARU,EQ,,,,,JAY BHARAT MARUTI LTD,126.01,129.37,125.77,127.72,127.26,127.86,,127.72,,,228311,29095207.21,3707,F1,1,,,,,,Cash Only,Unclassified,False,127.62,127.57,127.67000000000002,127.67000000000002,127.57,0.10000000000002274,0.07829627309741836,Narrow,Bullish,Above CPR,True,False,0.1,60,137305171.10000002,Lower,True,Risk Off,True,7.440714285714287,161.2312,128.7707,0.013439569933765173,0.2119017585201494,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,31181,INE745G01043,MCX,EQ,,,,,MULTI COMMODITY EXCHANGE,2913.1,2981.0,2892.1,2933.1,2933.1,2911.5,,2933.41,,,1222769,3602609418.1,55754,F1,1,,,,,,F&O + Cash,Financial Services,True,2935.4,2936.55,2934.25,2936.55,2934.25,2.300000000000182,0.07841532849204534,Narrow,Bearish,Below CPR,False,True,0.05,60,7292233490.700001,Inside,True,Risk Off,True,90.60000000000004,2800.002,2843.816,0.02538631346578566,0.49403374462632244,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4568,INE446A01025,ATLASCYCLE,EQ,,,,,ATLAS CYCLE (HARYANA) LTD,96.0,98.99,96.0,97.61,97.5,96.41,,97.61,,,4683,453423.98,96,F1,1,,,,,,Cash Only,Unclassified,False,97.53333333333335,97.495,97.57166666666669,97.57166666666669,97.495,0.0766666666666822,0.07854386504116607,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,387639.44,Higher,True,Risk Off,True,3.251428571428569,98.0844,97.80439999999999,0.02357937902753848,1.1697054871403179,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11427,INE155G01029,NDTV,EQ,,,,,NDTV LTD,76.88,77.0,75.5,76.34,75.95,76.53,,76.34,,,69410,5283743.62,1203,F1,1,,,,,,Cash Only,Unclassified,False,76.28,76.25,76.31,76.31,76.25,0.060000000000002274,0.07859575582918821,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,13093850.614999998,Overlapping,True,Risk Off,True,1.3800000000000026,79.3704,78.1987,0.043478260869566784,0.4035286315201329,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3475,INE152A01029,THERMAX,EQ,,,,,THERMAX LTD,4074.0,4238.6,4034.4,4141.4,4153.8,4044.9,,4141.47,,,397968,1659114391.1,41530,F1,1,,,,,,Cash Only,Capital Goods,True,4138.133333333333,4136.5,4139.766666666666,4139.766666666666,4136.5,3.266666666666424,0.07887831812108043,Narrow,Bullish,Above CPR,True,False,0.1,60,976676329.65,Higher,True,Risk Off,True,187.46428571428572,4549.752,4322.653,0.017425541372958635,1.6987351292669879,False,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,2319,INE868B01028,NCC,EQ,,,,,NCC LIMITED,140.65,140.88,138.25,139.4,139.52,140.65,,139.4,,,1284811,178674047.01,13947,F1,1,,,,,,Cash Only,Construction,True,139.51,139.565,139.45499999999998,139.565,139.45499999999998,0.11000000000001364,0.07890961262554781,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,230485464.39,Lower,True,Risk Off,True,3.175714285714282,145.7722,149.5707,0.03463787674314424,0.7752074408808232,False,False,No setup,0,0,-2,-2
