TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-21,2026-08-21,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,7275.0,7385.0,7261.0,7350.0,7350.0,7275.0,,7350.0,,,170487,1251794458.5,16300,F1,1,,,,,,Cash Only,Consumer Durables,True,7332.0,7323.0,7341.0,7341.0,7323.0,18.0,0.2448979591836734,Narrow,Bullish,Above CPR,True,False,0.3,60,2078533973.25,Higher,True,Neutral,False,194.8571428571429,7518.69,7568.22,0.0923753665689149,0.6022487361814403,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,31.2,31.34,31.01,31.29,31.32,31.07,,31.29,,,4740956,148179661.59,13348,F1,1,,,,,,Cash Only,Financial Services,True,31.21333333333333,31.175,31.25166666666667,31.25166666666667,31.175,0.0766666666666679,0.2450197081069606,Narrow,Bullish,Above CPR,True,False,0.4333333333333333,60,270337116.525,Higher,True,Neutral,False,0.3542857142857141,31.8508,32.8573,0.2163978494623694,0.5481291784670522,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,17738,INE0JO301016,YATHARTH,EQ,,,,,YATHARTH HOSP & TRA C S L,848.0,858.0,846.0,855.15,857.25,847.85,,855.13,,,171823,146581180.8,8731,F1,1,,,,,,Cash Only,Diversified,False,853.0500000000001,852.0,854.1000000000001,854.1000000000001,852.0,2.1000000000001364,0.2455709524644959,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,186199355.425,Higher,True,Neutral,False,25.28928571428571,845.7489999999999,814.33,0.0830391187685409,0.7872271118523932,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,23607,INE011E01029,BALUFORGE,EQ,,,,,BALU FORGE INDUSTRIES LTD,552.4,563.0,543.7,555.4,558.2,546.75,,555.44,,,2235667,1241089765.55,34807,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,554.0333333333333,553.35,554.7166666666666,554.7166666666666,553.35,1.3666666666665606,0.2460688992917826,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,239561442.175,Higher,True,Neutral,True,24.08928571428571,461.254,470.36,0.0567333827526518,5.180674128031764,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.2x volume). Coiling inside band (₹553.35 - ₹554.72), closed above Central Pivot (₹554.03). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹553.35)."
2026-08-21,2026-08-21,CM,NSE,STK,4041,INE785A01026,JAYAGROGN,EQ,,,,,JAYANT AGRO ORGANICS LTD,219.09,222.0,217.75,220.69,220.0,220.19,,220.69,,,3461,761918.86,144,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,220.14666666666668,219.875,220.41833333333332,220.41833333333332,219.875,0.5433333333333508,0.2461975319830308,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,1936390.83,Overlapping,True,Neutral,True,7.812857142857142,218.3722,212.0506,0.0695434875358101,0.3934736976625736,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,173.0,174.5,169.5,172.64,172.5,170.18,,172.65,,,422583,72798876.8,4685,F1,1,,,,,,Cash Only,Diversified,False,172.21333333333334,172.0,172.42666666666668,172.42666666666668,172.0,0.4266666666666765,0.2471424158171203,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,50418471.745000005,Higher,True,Neutral,False,5.470714285714286,163.4514,157.47969999999998,0.0779910345127754,1.4438929678034014,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11677,INE873D01024,INDOCO,EQ,,,,,INDOCO REMEDIES LTD.,222.3,229.9,221.0,226.29,226.0,222.68,,226.29,,,88716,20002607.97,2549,F1,1,,,,,,Cash Only,Diversified,False,225.73,225.45,226.01,226.01,225.45,0.5600000000000023,0.2474700605417836,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,25720183.130000003,Higher,True,Neutral,True,6.647142857142861,234.2594,221.704,0.0842467225445951,0.7777008378555816,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,5382,INE071N01016,EPIGRAL,EQ,,,,,EPIGRAL LIMITED,1129.5,1135.0,1108.6,1126.0,1125.0,1120.5,,1125.95,,,29039,32573746.2,2881,F1,1,,,,,,Cash Only,Diversified,False,1123.2,1121.8,1124.6,1124.6,1121.8,2.800000000000182,0.2486678507993057,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,41546527.3,Overlapping,True,Neutral,True,34.72857142857145,1096.2979999999998,1130.0765,0.0806252570958505,0.7840305391781807,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,25690,INE417B01040,DSSL,EQ,,,,,DYNACONS SYS & SOLN LTD,1093.7,1103.9,1082.1,1097.1,1098.0,1093.7,,1097.14,,,27350,29917027.1,2666,F1,1,,,,,,Cash Only,Diversified,False,1094.3666666666666,1093.0,1095.7333333333331,1095.7333333333331,1093.0,2.733333333333121,0.249141676541165,Narrow,Bullish,Above CPR,True,False,0.15,60,55108828.150000006,Lower,True,Neutral,True,44.2214285714286,1266.836,1259.3175,0.0618101545253814,0.5428717703553636,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,154.7,154.7,151.15,153.5,153.35,150.95,,153.5,,,15895,2428058.15,149,F1,1,,,,,,Cash Only,Diversified,False,153.11666666666667,152.925,153.30833333333334,153.30833333333334,152.925,0.3833333333333257,0.249728555917476,Narrow,Bullish,Above CPR,True,False,0.4333333333333333,60,639795.475,Higher,True,Neutral,False,3.139285714285712,140.71200000000002,143.747,0.122108456579444,3.79505364585456,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1214,INE393A01011,DELTAMAGNT,EQ,,,,,DELTA MANUFACTURING LTD,59.69,59.69,56.85,58.49,58.49,58.27,,58.49,,,5395,310891.27,65,F1,1,,,,,,Cash Only,Diversified,False,58.34333333333333,58.27,58.41666666666667,58.41666666666667,58.27,0.1466666666666753,0.2507551148344595,Moderate,Bullish,Above CPR,False,False,0.25,60,161174.52500000002,Outside,True,Neutral,True,2.564285714285713,59.1382,59.5872,0.0571959145775336,1.9289107258110425,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14947,INE338I01027,MOTILALOFS,EQ,,,,,MOTILAL OSWAL FIN LTD,974.0,1004.0,968.55,990.0,990.0,973.4,,990.01,,,1852541,1842707029.85,45794,F1,1,,,,,,Cash Only,Financial Services,True,987.5166666666668,986.275,988.7583333333336,988.7583333333336,986.275,2.483333333333576,0.2508417508417753,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,688703108.2249999,Higher,True,Neutral,False,27.178571428571445,926.482,869.755,0.0913710030661499,2.6756188665958307,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.7x volume). Coiling inside band (₹986.27 - ₹988.76), closed above Central Pivot (₹987.52). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹986.27)."
2026-08-21,2026-08-21,CM,NSE,STK,20776,INE458B01036,BHAGYANGR,EQ,,,,,BHAGYANAGAR INDIA LIMITED,392.0,401.9,384.1,394.5,393.0,384.0,,394.08,,,139200,54914000.7,3570,F1,1,,,,,,Cash Only,Diversified,False,393.5,393.0,394.0,394.0,393.0,1.0,0.2534854245880861,Moderate,Bullish,Above CPR,False,False,0.1666666666666666,60,44219850.6,Higher,True,Neutral,True,28.465714285714284,211.7164,,0.0351299809294389,1.2418404846442426,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11027,INE344S01016,INFOBEAN,EQ,,,,,INFOBEANS TECHNO. LTD.,155.1,158.7,155.1,157.5,157.01,156.78,,157.5,,,150742,23696381.34,2673,F1,1,,,,,,Cash Only,Information Technology,False,157.1,156.89999999999998,157.3,157.3,156.89999999999998,0.4000000000000341,0.2539682539682756,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,52107366.435,Lower,True,Neutral,True,5.357142857142857,163.5052,163.7291,0.074666666666673,0.4547606789830655,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,15234,INE540G01014,AMBIKCO,EQ,,,,,AMBIKA COTTON MILL LTD.,1647.8,1699.0,1642.2,1677.0,1678.3,1647.8,,1676.67,,,15815,26524060.5,1487,F1,1,,,,,,Cash Only,Diversified,False,1672.7333333333331,1670.6,1674.8666666666668,1674.8666666666668,1670.6,4.266666666666879,0.254422580003988,Moderate,Bullish,Above CPR,False,False,0.3,60,16947654.0,Higher,True,Neutral,False,69.95000000000002,1702.116,1605.317,0.0609959494877323,1.5650579425329312,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,61,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹1,670.60 - ₹1,674.87), closed above Central Pivot (₹1,672.73). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,670.60)."
2026-08-21,2026-08-21,CM,NSE,STK,757754,INE546C01010,PICCADIL,EQ,,,,,PICCADILY AGRO INDUSTRI L,705.5,715.95,698.2,709.8,709.1,709.4,,709.81,,,160722,113542742.35,7459,F1,1,,,,,,Cash Only,Diversified,False,707.9833333333332,707.075,708.8916666666664,708.8916666666664,707.075,1.8166666666663789,0.2559406405559846,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,112486614.45,Lower,True,Neutral,False,42.09285714285715,677.995,632.266,0.0431585496917178,1.0093889206743745,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1697.2,1702.0,1684.9,1700.0,1700.0,1696.0,,1699.9,,,1113535,1885471519.9,59567,F1,1,,,,,,Cash Only,Services,True,1695.6333333333332,1693.45,1697.8166666666664,1697.8166666666664,1693.45,4.366666666666333,0.2568627450980196,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,3183428344.0,Overlapping,True,Neutral,False,25.928571428571463,1772.064,1716.686,0.1684113865931917,0.5922770410251773,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,694.0,708.2,689.25,701.45,702.0,692.35,,701.44,,,224626,157206084.8,8899,F1,1,,,,,,Cash Only,Diversified,False,699.6333333333333,698.725,700.5416666666666,700.5416666666666,698.725,1.816666666666606,0.2589873357568759,Moderate,Bullish,Above CPR,False,False,0.2,60,310936881.475,Inside,True,Neutral,True,24.71785714285713,644.4079999999999,544.167,0.0734961229109449,0.5055884141316948,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,368,INE373A01013,BASF,EQ,,,,,BASF INDIA LTD,3861.2,3919.9,3855.0,3902.7,3915.0,3856.2,,3902.51,,,20869,81122898.6,4694,F1,1,,,,,,Cash Only,Diversified,False,3892.533333333333,3887.45,3897.616666666666,3897.616666666666,3887.45,10.16666666666606,0.2605034121676291,Moderate,Bullish,Above CPR,False,False,0.1833333333333333,60,60495094.8,Inside,True,Neutral,True,149.07857142857142,3733.01,3652.052,0.0681967003657346,1.3409830808298857,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,15179,INE738I01010,ECLERX,EQ,,,,,ECLERX SERVICES LTD,1812.1,1831.7,1785.2,1815.7,1829.0,1804.8,,1815.65,,,77989,141320079.6,8596,F1,1,,,,,,Cash Only,Services,True,1810.8666666666668,1808.45,1813.2833333333333,1813.2833333333333,1808.45,4.833333333333485,0.2661966918176728,Moderate,Bullish,Above CPR,False,False,0.2,60,345481112.65,Overlapping,True,Neutral,True,72.17857142857143,1682.5440000000003,1591.2910000000002,0.0669635493979898,0.4090529827115862,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,762588,INE469A01019,BIMETAL,EQ,,,,,BIMETAL BEARINGS LTD.,619.9,626.0,618.7,624.85,622.5,623.0,,624.85,,,322,200270.25,12,F1,1,,,,,,Cash Only,Metals & Mining,False,623.1833333333334,622.35,624.0166666666668,624.0166666666668,622.35,1.6666666666667425,0.2667306820303661,Moderate,Bullish,Above CPR,False,False,0.25,60,385533.2,Lower,True,Neutral,True,21.54642857142856,651.3939999999999,,0.0773523399082857,0.5194630449465831,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,19020,INE880J01026,JSWINFRA,EQ,,,,,JSW INFRASTRUCTURE LTD,331.15,337.7,331.0,335.7,336.7,329.85,,335.71,,,1452829,486860120.45,23387,F1,1,,,,,,Cash Only,Services,True,334.8,334.35,335.25,335.25,334.35,0.8999999999999773,0.2680965147453015,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,1014550676.675,Higher,True,Neutral,False,9.303571428571423,326.57300000000004,298.129,0.0967370441458709,0.4798775769837273,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,21428,INF277KA1984,TATSILV,EQ,,,,,TATAAML-TATSILV,23.28,23.77,23.28,23.62,23.6,22.9,,23.62,,,80096549,1886178036.41,65093,F1,1,,,,,,Cash Only,Diversified,False,23.55666666666667,23.525,23.58833333333334,23.58833333333334,23.525,0.0633333333333396,0.2681343494214211,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,1091905885.315,Higher,True,Neutral,False,0.8185714285714284,21.9586,23.0274,0.0773705642815668,1.7274181426963031,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,62,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹23.52 - ₹23.59), closed above Central Pivot (₹23.56). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹23.52)."
2026-08-21,2026-08-21,CM,NSE,STK,11496,INE792B01012,AMBICAAGAR,EQ,,,,,AMBICA AGAR & AROMAINDLTD,24.83,24.94,24.4,24.77,24.77,24.71,,24.77,,,1683,41400.39,26,F1,1,,,,,,Cash Only,Diversified,False,24.703333333333333,24.67,24.736666666666665,24.736666666666665,24.67,0.0666666666666628,0.2691427802449046,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,81908.20999999999,Outside,True,Neutral,False,0.9157142857142856,24.7858,24.2358,0.0728029121164805,0.5054485991086852,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,6302,INE451F01024,APOLSINHOT,EQ,,,,,APOLLO SINDOORI HOTEL LTD,1213.3,1216.0,1189.0,1207.4,1200.0,1213.3,,1207.4,,,482,580955.4,84,F1,1,,,,,,Cash Only,Diversified,False,1204.1333333333334,1202.5,1205.7666666666669,1205.7666666666669,1202.5,3.266666666666879,0.2705538070785885,Moderate,Bullish,Above CPR,False,False,0.3,60,1117669.25,Lower,True,Neutral,False,47.52142857142859,1239.4640000000002,1192.9135,0.068740918883716,0.5197918793954472,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14255,INE891D01026,REDINGTON,EQ,,,,,REDINGTON LIMITED,348.45,357.75,340.5,350.55,350.0,348.1,,350.55,,,5048514,1779966737.35,80861,F1,1,,,,,,Cash Only,Services,True,349.6,349.125,350.07499999999993,350.07499999999993,349.125,0.9499999999999318,0.2710027100270808,Moderate,Bullish,Above CPR,False,False,0.25,60,950685375.06,Higher,True,Neutral,True,14.43214285714286,295.564,258.625,0.0658252907696067,1.872298432315383,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹349.12 - ₹350.07), closed above Central Pivot (₹349.60). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹349.12)."
2026-08-21,2026-08-21,CM,NSE,STK,7,INE769A01020,AARTIIND,EQ,,,,,AARTI INDUSTRIES LTD,519.0,533.7,516.4,527.2,527.1,520.05,,527.18,,,995748,524027397.75,24730,F1,1,,,,,,Cash Only,Chemicals,True,525.7666666666667,525.05,526.4833333333333,526.4833333333333,525.05,1.433333333333394,0.2718765806778061,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,358533908.375,Inside,True,Neutral,False,16.06428571428572,490.891,474.8615,0.0892248406699311,1.4615839269570732,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,20956,INE0Q3R01026,SUNCLAY,EQ,,,,,SUNDARAM CLAYTON LIMITED,1286.0,1289.6,1268.1,1284.1,1275.0,1275.9,,1283.82,,,13107,16691280.6,394,F1,1,,,,,,Cash Only,Diversified,False,1280.6,1278.85,1282.35,1282.35,1278.85,3.5,0.2725644420216494,Moderate,Bullish,Above CPR,False,False,0.4,60,6180076.550000001,Overlapping,True,Neutral,False,41.69285714285717,1319.228,1345.833,0.0839472331677231,2.700821011675009,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.7x volume). Coiling inside band (₹1,278.85 - ₹1,282.35), closed above Central Pivot (₹1,280.60). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,278.85)."
