TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,2303,INE066F01020,HAL,EQ,,,,,HINDUSTAN AERONAUTICS LTD,4900.0,4935.0,4875.0,4899.0,4899.0,4865.5,,4898.33,,,351457,1719820174.4,24541,F1,1,,,,,,F&O + Cash,Capital Goods,True,4903.0,4905.0,4901.0,4905.0,4901.0,4.0,0.08164931618697693,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,3039568671.9,Overlapping,True,Risk Off,True,111.22142857142866,4643.933999999999,4488.472,0.035964292595209016,0.5658106001352357,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,19813,INE0J5401028,HONASA,EQ,,,,,HONASA CONSUMER LIMITED,476.8,491.75,476.75,484.85,486.9,475.5,,484.83,,,1169028,568369673.2,31806,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,484.45,484.25,484.65,484.65,484.25,0.39999999999997726,0.08249974218830097,Narrow,Bullish,Above CPR,True,False,0.1,60,409685315.05,Higher,True,Risk Off,True,16.68214285714286,461.074,413.82449999999994,0.02397773496039255,1.3873323068234296,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,24909,INE00M901018,INTERARCH,EQ,,,,,INTERARCH BLDNG SOLTN LTD,1691.2,1703.4,1672.0,1685.6,1690.0,1691.2,,1685.51,,,29383,49576749.1,3276,F1,1,,,,,,Cash Only,Unclassified,False,1687.0,1687.7,1686.3,1687.7,1686.3,1.400000000000091,0.08305647840532102,Narrow,Bearish,Below CPR,False,True,0.2,60,76651981.85,Lower,True,Risk Off,True,48.42142857142858,1809.734,1852.44,0.02891281899985436,0.646777133525609,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,760204,INE0FW001016,MARKOLINES,EQ,,,,,MARKOLINES PAVEMENT TEC L,172.12,174.92,171.0,172.74,172.3,171.83,,172.72,,,112561,19481177.46,853,F1,1,,,,,,Cash Only,Unclassified,False,172.88666666666666,172.95999999999998,172.81333333333333,172.95999999999998,172.81333333333333,0.14666666666664696,0.0849060244683611,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,41765726.635000005,Inside,True,Risk Off,True,4.636428571428567,174.4616,166.9468,0.03163354388126728,0.46643932787882164,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,25426,INE850M01015,NORTHARC,EQ,,,,,NORTHERN ARC CAPITAL LTD,290.05,292.9,280.45,286.3,287.1,293.5,,286.33,,,4612806,1318108583.75,95682,F1,1,,,,,,Cash Only,Unclassified,False,286.54999999999995,286.67499999999995,286.42499999999995,286.67499999999995,286.42499999999995,0.25,0.08732099196646874,Narrow,Bearish,Below CPR,False,True,0.15,60,165766342.025,Lower,True,Risk Off,True,10.160714285714278,295.38,283.4144,0.02460456942003517,7.951605661607769,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10277,INE887E01022,NGLFINE,EQ,,,,,NGL FINE CHEM LIMITED,2877.3,2964.0,2830.6,2901.1,2865.0,2877.3,,2900.7,,,4203,12200128.1,1335,F1,1,,,,,,Cash Only,Unclassified,False,2898.566666666667,2897.3,2899.833333333334,2899.833333333334,2897.3,2.5333333333337578,0.08732319924627754,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,25254241.85,Higher,True,Risk Off,True,202.11428571428573,3158.1740000000004,2822.146,0.012534162661391223,0.48309223347364116,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11840,INE410P01011,NH,EQ,,,,,NARAYANA HRUDAYALAYA LTD.,1891.3,1922.0,1880.6,1903.8,1910.3,1882.7,,1903.81,,,314326,600460300.1,37618,F1,1,,,,,,Cash Only,Healthcare,True,1902.1333333333332,1901.3,1902.9666666666665,1902.9666666666665,1901.3,1.666666666666515,0.08754420982595415,Narrow,Bullish,Above CPR,True,False,0.15,60,487522886.95,Higher,True,Risk Off,True,37.39285714285716,1939.356,1890.026,0.04457179242279121,1.2316556128401472,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4481,INE767A01016,AARTIDRUGS,EQ,,,,,AARTI DRUGS LTD.,419.95,423.0,413.9,417.9,418.4,418.0,,417.87,,,81669,34201063.0,3674,F1,1,,,,,,Cash Only,Unclassified,False,418.26666666666665,418.45,418.0833333333333,418.45,418.0833333333333,0.36666666666667425,0.08774028874531568,Narrow,Bearish,Below CPR,False,True,0.1,60,59377287.224999994,Lower,True,Risk Off,True,13.946428571428571,404.547,389.61699999999996,0.026291079812207116,0.5759957148328614,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,919,INE230A01023,EIHOTEL,EQ,,,,,EIH LIMITED,302.0,304.45,294.85,300.05,300.25,303.5,,300.05,,,367367,109809881.6,9702,F1,1,,,,,,Cash Only,Consumer Services,True,299.7833333333333,299.65,299.91666666666663,299.91666666666663,299.65,0.2666666666666515,0.08887407654279336,Narrow,Bullish,Above CPR,True,False,0.15,60,45243272.325,Lower,True,Risk Off,True,5.614285714285708,320.71,317.507,0.04749787955894562,2.4270985708370727,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,383,INE263A01024,BEL,EQ,,,,,BHARAT ELECTRONICS LTD,410.8,412.9,408.0,411.0,411.0,406.9,,410.33,,,9156009,3757711966.9,114897,F1,1,,,,,,F&O + Cash,Capital Goods,True,410.6333333333334,410.45,410.8166666666668,410.8166666666668,410.45,0.36666666666678793,0.08921330089216252,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,4089698714.9,Higher,True,Risk Off,False,6.471428571428577,408.445,417.96350000000007,0.05665930831495614,0.9188236662054169,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13751,INE663F01032,NAUKRI,EQ,,,,,INFO EDGE (I) LTD,1319.6,1345.6,1318.0,1330.0,1330.0,1323.5,,1330.0,,,982905,1312005269.5,41351,F1,1,,,,,,F&O + Cash,Consumer Services,True,1331.2,1331.8,1330.6000000000001,1331.8,1330.6000000000001,1.199999999999818,0.09022556390976075,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,1480694990.525,Inside,True,Risk Off,True,38.328571428571436,1197.325,1092.7475,0.031308237048075754,0.8860739570914676,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2837,INE625B01014,RANASUG,EQ,,,,,RANA SUGARS LTD.,14.9,15.02,14.52,14.75,14.89,14.8,,14.75,,,513788,7588045.99,1055,F1,1,,,,,,Cash Only,Unclassified,False,14.763333333333334,14.77,14.756666666666668,14.77,14.756666666666668,0.013333333333331865,0.09039548022597875,Narrow,Bearish,Below CPR,False,True,0.1,60,2568014.31,Lower,True,Risk Off,True,0.8978571428571429,12.748400000000002,12.9463,0.014850172368070493,2.954830103731003,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,15362,INE951I01027,VGUARD,EQ,,,,,V-GUARD IND LTD.,328.5,335.4,328.5,331.5,332.0,329.65,,331.44,,,284767,94430037.95,10982,F1,1,,,,,,Cash Only,Unclassified,False,331.8,331.95,331.65000000000003,331.95,331.65000000000003,0.2999999999999545,0.09049773755654736,Narrow,Bearish,Below CPR,False,True,0.2,60,76576866.95,Higher,True,Risk Off,True,10.192857142857147,312.9,315.4575,0.02943237561317002,1.2331405254756247,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,761420,INE638A01035,SINGERIND,EQ,,,,,SINGER INDIA LIMITED,77.84,78.5,75.63,76.96,77.0,77.15,,76.98,,,126431,9717387.05,1055,F1,1,,,,,,Cash Only,Unclassified,False,77.02999999999999,77.065,76.99499999999998,77.065,76.99499999999998,0.0700000000000216,0.09095634095636904,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,3354950.5,Lower,True,Risk Off,True,6.432857142857142,71.4838,71.5481,0.010881634465914973,2.896432316959669,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3150,INE003A01024,SIEMENS,EQ,,,,,SIEMENS LTD,4050.0,4128.8,4050.0,4095.0,4095.0,4043.0,,4094.95,,,455385,1862843686.5,48737,F1,1,,,,,,F&O + Cash,Capital Goods,True,4091.2666666666664,4089.4,4093.1333333333328,4093.1333333333328,4089.4,3.7333333333326664,0.09116809116807488,Narrow,Bullish,Above CPR,True,False,0.2,60,1179521338.85,Higher,True,Risk Off,True,99.27142857142849,3755.7360000000003,3701.684,0.0376073295917811,1.5793217342860624,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4136,INE829A01014,BIOFILCHEM,EQ,,,,,BIOFIL CHEM & PHARMA LTD,33.39,33.39,32.12,32.8,32.79,32.72,,32.9,,,127673,4205588.68,508,F1,1,,,,,,Cash Only,Unclassified,False,32.769999999999996,32.754999999999995,32.785,32.785,32.754999999999995,0.030000000000001137,0.09146341463414982,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,334532.82999999996,Higher,True,Risk Off,True,1.7221428571428568,33.231,33.5727,0.017420157610950476,12.571527523920448,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,762712,INE640B01021,HBESD,EQ,,,,,H B ESTATE DEVELOPERS L,75.01,76.69,75.0,75.95,76.0,76.31,,75.95,,,510,38305.81,25,F1,1,,,,,,Cash Only,Unclassified,False,75.88,75.845,75.91499999999999,75.91499999999999,75.845,0.06999999999999318,0.09216589861750253,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,94349.31,Lower,True,Risk Off,True,2.7628571428571442,75.7018,,0.025336091003099897,0.4059998954947312,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2385,INE060A01024,NAVNETEDUL,EQ,,,,,NAVNEET EDUCATION LTD,133.11,133.85,132.96,133.59,133.84,133.11,,133.59,,,50566,6746131.43,651,F1,1,,,,,,Cash Only,Unclassified,False,133.46666666666667,133.405,133.52833333333334,133.52833333333334,133.405,0.12333333333333485,0.09232227961174852,Narrow,Bullish,Above CPR,True,False,0.2,60,23366971.545,Inside,True,Risk Off,True,2.530714285714282,140.031,141.33859999999999,0.04873459403518742,0.2887037122893025,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13288,INE00ZE01026,AFSL,EQ,,,,,ABANS FINANCIAL SRVCS LTD,201.88,202.4,201.12,202.04,202.4,201.0,,202.04,,,3110,627689.91,82,F1,1,,,,,,Cash Only,Unclassified,False,201.85333333333332,201.76,201.94666666666666,201.94666666666666,201.76,0.18666666666666742,0.09239094568732302,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,1292177.275,Inside,True,Risk Off,True,5.949285714285714,202.0614,202.0844,0.031376315684155894,0.48576145250658437,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10637,INE260D01016,OLECTRA,EQ,,,,,OLECTRA GREENTECH LIMITED,1330.0,1338.9,1317.4,1326.3,1329.0,1326.4,,1326.3,,,216139,287272514.1,13193,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1327.5333333333335,1328.15,1326.916666666667,1328.15,1326.916666666667,1.2333333333331211,0.09299052501946174,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,633767161.45,Lower,True,Risk Off,True,42.77857142857142,1387.0020000000002,1312.2125,0.02883063393999616,0.4532776886747293,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10990,INE944F01028,RADICO,EQ,,,,,RADICO KHAITAN LTD,4617.9,4650.6,4574.3,4606.0,4606.0,4614.0,,4606.0,,,212632,977540995.1,17102,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,4610.3,4612.450000000001,4608.15,4612.450000000001,4608.15,4.300000000001091,0.09335649153280702,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1158620296.75,Lower,True,Risk Off,True,90.59285714285708,4247.094,3794.855,0.047465110778219126,0.8437112640284843,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,759256,INE965W01036,BMWVENTLTD,EQ,,,,,BMW VENTURES LIMITED,57.0,57.24,56.5,56.95,56.57,56.9,,56.95,,,36087,2047749.53,808,F1,1,,,,,,Cash Only,Unclassified,False,56.89666666666667,56.870000000000005,56.92333333333333,56.92333333333333,56.870000000000005,0.05333333333332746,0.09364940005852056,Narrow,Bullish,Above CPR,True,False,0.1,60,3779389.575,Lower,True,Risk Off,True,1.6614285714285708,57.9438,59.4832,0.03210088850673193,0.5418201774025901,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,18154,INE982F01036,HATHWAY,EQ,,,,,HATHWAY CABLE & DATACOM,10.54,10.64,10.49,10.55,10.53,10.57,,10.55,,,982034,10344120.02,1467,F1,1,,,,,,Cash Only,Unclassified,False,10.56,10.565000000000001,10.555,10.565000000000001,10.555,0.010000000000001563,0.09478672985783472,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,15352060.805,Lower,True,Risk Off,True,0.21357142857142833,10.9992,10.900800000000002,0.04682274247492376,0.6737935806397426,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,24610,INE005B01027,AVANTEL,EQ,,,,,AVANTEL LIMITED,156.83,159.34,156.31,158.05,157.5,156.94,,158.06,,,534686,84426672.43,6105,F1,1,,,,,,Cash Only,Unclassified,False,157.9,157.825,157.97500000000002,157.97500000000002,157.825,0.1500000000000341,0.09490667510283714,Narrow,Bullish,Above CPR,True,False,0.2,60,221406656.09,Inside,True,Risk Off,True,3.4650000000000056,168.53279999999998,164.0248,0.043290043290053065,0.381319486599722,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,20551,INE321T01012,DOMS,EQ,,,,,DOMS INDUSTRIES LIMITED,2209.0,2235.0,2201.2,2214.9,2204.2,2204.0,,2214.73,,,13731,30474544.8,3895,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,2217.0333333333333,2218.1,2215.9666666666667,2218.1,2215.9666666666667,2.133333333333212,0.09631736572004208,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,100573029.25,Higher,True,Risk Off,True,32.39285714285711,2264.448,2273.103,0.06585814038955898,0.3030091171286859,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10447,INE854D01024,UNITDSPR,EQ,,,,,UNITED SPIRITS LIMITED,1531.0,1531.9,1507.7,1522.0,1522.0,1538.5,,1522.0,,,717436,1091290466.9,32130,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1520.5333333333335,1519.8000000000002,1521.2666666666669,1521.2666666666669,1519.8000000000002,1.466666666666697,0.09636443276390913,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,903198949.65,Lower,True,Risk Off,True,27.885714285714307,1451.65,1370.6629999999998,0.05259562841530159,1.208250371994883,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764885,INE414Y01015,SGRL,EQ,,,,,SHREE GANESH REMEDIES LTD,519.7,524.9,510.0,516.7,514.55,513.05,,517.37,,,3407,1759352.55,222,F1,1,,,,,,Cash Only,Unclassified,False,517.2,517.45,516.95,517.45,516.95,0.5,0.09676795045480936,Narrow,Bearish,Below CPR,False,True,0.1111111111111111,9,3185757.3,Higher,False,Risk Off,False,,,,,0.5522556755971336,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11065,INE448G01010,NATHBIOGEN,EQ,,,,,NATH BIO-GENES (I) LTD,155.0,155.0,152.27,153.86,154.0,152.81,,153.86,,,17896,2741853.41,249,F1,1,,,,,,Cash Only,Unclassified,False,153.71,153.635,153.78500000000003,153.78500000000003,153.635,0.1500000000000341,0.0974912257897011,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1934039.24,Higher,True,Risk Off,True,3.53071428571429,161.0534,164.8386,0.04248432126240087,1.4176824095875118,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,410.0,413.1,408.1,410.0,410.0,410.0,,408.94,,,1578229,647490839.75,24311,F1,1,,,,,,F&O + Cash,Financial Services,True,410.40000000000003,410.6,410.20000000000005,410.6,410.20000000000005,0.39999999999997726,0.09756097560975056,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,1240805027.3249998,Lower,True,Risk Off,True,8.353571428571424,401.4289999999999,375.45849999999996,0.04788371098759884,0.5218312510756816,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,15179,INE738I01010,ECLERX,EQ,,,,,ECLERX SERVICES LTD,1942.0,1972.2,1915.3,1940.9,1931.0,1944.0,,1940.95,,,181165,352985378.3,23092,F1,1,,,,,,Cash Only,Services,True,1942.8,1943.75,1941.85,1943.75,1941.85,1.900000000000091,0.09789273017672681,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,350554322.45000005,Higher,True,Risk Off,True,66.41428571428571,1720.396,1609.352,0.028608302860831658,1.0069348905271214,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,27037,INE760L01018,TBZ,EQ,,,,,TRIB BHIMJI ZAVERI LTD,308.05,312.7,300.4,306.1,303.0,305.8,,306.13,,,1842044,565180556.45,28886,F1,1,,,,,,Cash Only,Unclassified,False,306.4,306.54999999999995,306.25,306.54999999999995,306.25,0.2999999999999545,0.09800718719371268,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,289529121.0,Higher,True,Risk Off,True,17.6,244.70100000000002,198.06380000000001,0.01704545454545196,1.9520680838526085,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
