TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,282.1,284.7,280.5,282.4,280.5,283.65,,282.4,,,14293,4037979.0,453,F1,1,,,,,,Cash Only,Unclassified,False,282.53333333333336,282.6,282.4666666666667,282.6,282.4666666666667,0.13333333333332575,0.04721435316335898,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,14899802.7,Lower,True,Risk Off,True,7.753571428571433,279.866,265.7963,0.017196376477812615,0.27100889060765887,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,16875,INE176J01011,SICAGEN,EQ,,,,,SICAGEN INDIA LIMITED,55.5,56.47,55.15,55.85,55.8,54.84,,55.86,,,33861,1890702.63,609,F1,1,,,,,,Cash Only,Unclassified,False,55.82333333333333,55.81,55.83666666666666,55.83666666666666,55.81,0.026666666666656624,0.04774694121156065,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,558846.67,Higher,True,Risk Off,True,4.832142857142857,54.04600000000001,,0.005518600640549782,3.383222503589401,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2854,INE00LO01017,CRAFTSMAN,EQ,,,,,CRAFTSMAN AUTOMATION LTD,10910.0,10930.0,10612.5,10779.0,10783.0,10890.5,,10778.99,,,34911,375611132.5,10977,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,10773.833333333334,10771.25,10776.416666666668,10776.416666666668,10771.25,5.166666666667879,0.04793270866191557,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,451118098.25,Inside,True,Risk Off,True,365.57142857142856,9625.51,8822.89,0.014133124918591308,0.8326226191258776,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,5688,INE731A01020,ARCHIES,EQ,,,,,ARCHIES LTD,13.65,13.97,13.65,13.82,13.83,13.52,,13.82,,,9178,126177.74,44,F1,1,,,,,,Cash Only,Unclassified,False,13.813333333333333,13.81,13.816666666666665,13.816666666666665,13.81,0.006666666666664156,0.04823926676312703,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,162621.47,Higher,True,Risk Off,True,0.5664285714285715,14.044,14.2503,0.011769651113908975,0.7758984099700981,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,27969,INE01EA01019,VMM,EQ,,,,,VISHAL MEGA MART LIMITED,103.75,104.15,102.5,103.4,103.4,103.71,,103.4,,,4398688,454744532.74,25216,F1,1,,,,,,F&O + Cash,Consumer Services,True,103.35000000000001,103.325,103.37500000000001,103.37500000000001,103.325,0.05000000000001137,0.0483558994197402,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1028104451.035,Lower,True,Risk Off,True,2.6800000000000006,113.40559999999999,116.0847,0.018656716417914686,0.44231355314355997,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,6951,INE802B01027,LINC,EQ,,,,,LINC LIMITED,95.02,97.5,95.02,96.33,96.4,95.45,,96.3,,,8490,820967.1,195,F1,1,,,,,,Cash Only,Unclassified,False,96.28333333333332,96.25999999999999,96.30666666666664,96.30666666666664,96.25999999999999,0.046666666666652645,0.04844458285752377,Narrow,Bullish,Above CPR,True,False,0.05,60,2692332.745,Inside,True,Risk Off,True,3.7342857142857153,104.4904,101.9483,0.012496812037741716,0.3049277997025587,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,310.0,312.85,305.9,309.6,311.0,308.85,,309.6,,,640051,198293388.8,8362,F1,1,,,,,,Cash Only,Unclassified,False,309.45,309.375,309.525,309.525,309.375,0.14999999999997726,0.04844961240309343,Narrow,Bullish,Above CPR,True,False,0.05,60,174431436.22,Higher,True,Risk Off,True,12.528571428571436,257.83459999999997,196.4795,0.011972633979473664,1.1367984641822495,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13035,INE429E01023,SAFARI,EQ,,,,,SAFARI IND (INDIA) LTD,1482.0,1494.2,1474.0,1483.0,1484.5,1482.8,,1482.91,,,13239,19630969.8,3027,F1,1,,,,,,Cash Only,Unclassified,False,1483.7333333333333,1484.1,1483.3666666666668,1484.1,1483.3666666666668,0.7333333333331211,0.04944931445267169,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,55966957.2,Lower,True,Risk Off,True,39.87857142857149,1579.9840000000002,1545.708,0.018389157561640123,0.3507599980797241,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,20425,INE295D01020,NACLIND,EQ,,,,,NACL INDUSTRIES LIMITED,174.05,177.73,170.51,173.99,174.0,172.4,,173.99,,,383919,66913336.44,9284,F1,1,,,,,,Cash Only,Unclassified,False,174.07666666666668,174.12,174.03333333333336,174.12,174.03333333333336,0.08666666666664469,0.04981129183668296,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,131542243.475,Higher,True,Risk Off,True,7.298571428571431,194.93240000000003,177.2651,0.01187446988973405,0.5086832539291234,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4421,INE741K01010,CREDITACC,EQ,,,,,CREDITACCESS GRAMEEN LTD,1520.0,1532.5,1504.0,1519.4,1525.0,1524.6,,1519.32,,,53715,81625724.8,8396,F1,1,,,,,,Cash Only,Financial Services,True,1518.6333333333332,1518.25,1519.0166666666664,1519.0166666666664,1518.25,0.7666666666664241,0.050458514325814406,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,386043828.75,Lower,True,Risk Off,True,38.00714285714287,1497.414,1390.355,0.02017164693352741,0.2114415999455347,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,926,INE191A01027,ORCHPHARMA,EQ,,,,,ORCHID PHARMA LIMITED,959.0,998.5,959.0,979.5,981.35,969.2,,979.51,,,74461,72926306.95,6786,F1,1,,,,,,Cash Only,Unclassified,False,979.0,978.75,979.25,979.25,978.75,0.5,0.05104645227156713,Narrow,Bullish,Above CPR,True,False,0.05,60,84203530.075,Higher,True,Risk Off,True,47.478571428571435,996.1990000000001,822.6185,0.01053106664660749,0.8660718485916755,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4822,INE021O01019,DODLA,EQ,,,,,DODLA DAIRY LIMITED,1094.8,1112.7,1093.0,1102.0,1100.0,1094.7,,1102.0,,,31265,34468223.5,4759,F1,1,,,,,,Cash Only,Unclassified,False,1102.5666666666666,1102.85,1102.2833333333333,1102.85,1102.2833333333333,0.566666666666606,0.05142165759225101,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,15012816.45,Higher,True,Risk Off,True,26.492857142857197,1085.94,1079.239,0.021389413139208596,2.295919863857391,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11884,INE993A01026,MANINDS,EQ,,,,,MAN INDUSTRIES (I) LTD.,648.0,652.1,633.0,643.05,643.0,645.15,,643.05,,,407549,261433556.15,12404,F1,1,,,,,,Cash Only,Unclassified,False,642.7166666666666,642.55,642.8833333333332,642.8833333333332,642.55,0.33333333333325754,0.051836300961551604,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,177452765.8,Overlapping,True,Risk Off,True,27.389285714285734,563.1489999999999,530.0885,0.01217020906680298,1.4732571508333177,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759747,INE719F01016,SHIVAUM,EQ,,,,,SHIV AUM STEELS LIMITED,446.95,450.0,445.0,447.15,445.0,442.0,,447.15,,,51140,22758798.6,65,F1,1,,,,,,Cash Only,Unclassified,False,447.3833333333334,447.5,447.26666666666677,447.5,447.26666666666677,0.2333333333332348,0.0521823400051962,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,256756.45,Higher,True,Risk Off,True,17.060714285714287,408.86400000000003,359.6139999999999,0.013676645035232518,88.63963729051403,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4717,INE129A01019,GAIL,EQ,,,,,GAIL (INDIA) LTD,172.6,174.02,170.7,172.5,172.5,173.5,,172.5,,,8840419,1525015210.28,54700,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,172.40666666666667,172.36,172.45333333333332,172.45333333333332,172.36,0.09333333333330529,0.05410628019322046,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,1402444052.155,Lower,True,Risk Off,True,4.363571428571428,173.6898,166.2937,0.021389207180655984,1.0873982515998815,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762792,INE689O01013,MERCANTILE,EQ,,,,,MERCANTILE VENTURES LTD.,23.61,25.18,23.6,24.37,24.38,23.97,,24.37,,,2327,55885.89,22,F1,1,,,,,,Cash Only,Unclassified,False,24.383333333333336,24.39,24.376666666666672,24.39,24.376666666666672,0.013333333333328312,0.054712077691129714,Narrow,Bearish,Below CPR,False,True,0.05,60,68925.95,Inside,True,Risk Off,True,1.612142857142857,24.738200000000003,,0.008270565647611713,0.8108105873042011,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,335,INE787D01026,BALKRISIND,EQ,,,,,BALKRISHNA IND. LTD,2380.0,2389.5,2347.2,2366.4,2366.4,2376.7,,2366.42,,,96953,229600596.8,14773,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2367.7000000000003,2368.35,2367.0500000000006,2368.35,2367.0500000000006,1.2999999999992724,0.05493576741038169,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,303107380.15,Lower,True,Risk Off,True,91.87857142857138,2236.614,2214.567,0.014149109849949331,0.7574892986319787,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,27095,INE665A01038,SWANCORP,EQ,,,,,SWAN CORP LIMITED,304.0,305.5,300.4,303.2,302.8,304.55,,303.18,,,628582,190851175.2,8270,F1,1,,,,,,Cash Only,Chemicals,True,303.0333333333333,302.95,303.1166666666666,303.1166666666666,302.95,0.16666666666662877,0.054969217238334034,Narrow,Bullish,Above CPR,True,False,0.1,60,211902037.0,Lower,True,Risk Off,True,5.982142857142857,313.66,320.6115,0.0278606965174066,0.9006575769727027,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,16725,INE105J01010,RPGLIFE,EQ,,,,,RPG LIFE SCIENCES LTD,2699.0,2699.0,2640.8,2667.7,2651.0,2702.7,,2667.51,,,9044,24070710.3,1544,F1,1,,,,,,Cash Only,Unclassified,False,2669.1666666666665,2669.9,2668.433333333333,2669.9,2668.433333333333,1.4666666666671517,0.054978695755412976,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,27036184.4,Lower,True,Risk Off,True,96.09999999999998,2605.922,2363.187,0.015261879986130614,0.890314622206823,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762518,INE994E01018,3BBLACKBIO,EQ,,,,,3B BLACKBIO DX LTD.,1135.0,1160.9,1124.8,1143.8,1146.9,1148.4,,1143.88,,,20123,22961693.9,1511,F1,1,,,,,,Cash Only,Unclassified,False,1143.1666666666667,1142.85,1143.4833333333336,1143.4833333333336,1142.85,0.6333333333336668,0.055370985603572904,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,11838069.05,Lower,True,Risk Off,True,49.321428571428555,1219.428,,0.01284093651943713,1.939648586523492,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1922,INE237A01036,KOTAKBANK,EQ,,,,,KOTAK MAHINDRA BANK LTD,387.0,393.1,386.75,390.25,390.25,387.65,,390.25,,,6704930,2616036116.55,56662,F1,1,,,,,,F&O + Cash,Financial Services,True,390.0333333333333,389.925,390.1416666666666,390.1416666666666,389.925,0.2166666666665833,0.05551996583384581,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,5150122820.049999,Inside,True,Risk Off,True,5.924999999999999,391.462,384.27600000000007,0.03656821378338959,0.5079560639535589,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,28888,INE0RB801010,SENORES,EQ,,,,,SENORES PHARMACEUTICALS L,1544.3,1577.5,1526.9,1550.9,1548.8,1537.5,,1550.99,,,162872,253073608.8,13316,F1,1,,,,,,Cash Only,Unclassified,False,1551.7666666666667,1552.2,1551.3333333333333,1552.2,1551.3333333333333,0.8666666666667879,0.05588153115396144,Narrow,Bearish,Below CPR,False,True,0.05,60,326425266.9,Higher,True,Risk Off,True,54.000000000000036,1366.5739999999998,1153.433,0.016049382716051618,0.7752880504729092,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11309,INE618N01022,BALAXI,EQ,,,,,BALAXI PHARMA LTD,24.25,24.3,23.32,23.79,24.04,23.72,,23.79,,,30405,731397.39,104,F1,1,,,,,,Cash Only,Unclassified,False,23.80333333333333,23.810000000000002,23.79666666666666,23.810000000000002,23.79666666666666,0.013333333333342523,0.056045957685340576,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1894898.9,Overlapping,True,Risk Off,True,0.8199999999999995,21.663400000000003,23.1802,0.016260162601637235,0.38598227588817535,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,21683,INE727S01012,BRNL,EQ,,,,,BHARAT ROAD NETWORK LTD,17.3,17.57,17.3,17.45,17.52,17.33,,17.45,,,17197,300939.36,152,F1,1,,,,,,Cash Only,Unclassified,False,17.44,17.435000000000002,17.445,17.445,17.435000000000002,0.00999999999999801,0.05730659025786826,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,552238.1950000001,Inside,True,Risk Off,True,0.7121428571428571,18.056,19.1345,0.01404212637913462,0.544944849386957,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,22663,INE953L01027,JSFB,EQ,,,,,JANA SMALL FIN BANK LTD,577.7,577.7,565.6,571.15,572.7,575.0,,571.14,,,353564,201998097.7,11792,F1,1,,,,,,Cash Only,Unclassified,False,571.4833333333335,571.6500000000001,571.3166666666668,571.6500000000001,571.3166666666668,0.33333333333325754,0.05836178470336296,Narrow,Bearish,Below CPR,False,True,0.05,60,271927366.875,Higher,True,Risk Off,True,23.50357142857141,509.436,475.616,0.0141822418072196,0.7428384278543572,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2385,INE060A01024,NAVNETEDUL,EQ,,,,,NAVNEET EDUCATION LTD,133.17,136.0,132.0,133.88,133.18,134.09,,133.87,,,172720,23104516.26,2540,F1,1,,,,,,Cash Only,Unclassified,False,133.96,134.0,133.92000000000002,134.0,133.92000000000002,0.07999999999998408,0.05975500448161345,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,23793151.375,Higher,True,Risk Off,True,4.098571428571423,140.9834,140.9371,0.019518996165907607,0.9710574230312525,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,128,INE450U01017,ROUTE,EQ,,,,,ROUTE MOBILE LIMITED,499.5,505.9,498.0,501.5,499.05,499.45,,501.5,,,112307,56285729.15,3410,F1,1,,,,,,Cash Only,Unclassified,False,501.8,501.95,501.65000000000003,501.95,501.65000000000003,0.2999999999999545,0.0598205383848364,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,81336050.44999999,Inside,True,Risk Off,True,11.349999999999985,540.0219999999999,523.872,0.026431718061670037,0.6920145352349107,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,7177,INE0CLI01024,RATEGAIN,EQ,,,,,RATEGAIN TRAVEL TECHN LTD,937.65,942.9,920.0,930.6,930.55,935.95,,930.57,,,191450,178128436.9,10202,F1,1,,,,,,Cash Only,Unclassified,False,931.1666666666666,931.45,930.8833333333332,931.45,930.8833333333332,0.5666666666668334,0.06089261408412137,Narrow,Bearish,Below CPR,False,True,0.1,60,348638121.775,Lower,True,Risk Off,True,45.98571428571429,908.942,764.3425,0.012322667495084913,0.5109264471512913,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,761688,INE861D01011,SAHLIBHFI,EQ,,,,,SHALIBHADRA FINANCE LTD,70.97,72.0,70.05,71.09,70.2,70.0,,71.09,,,77265,5468586.6,86,F1,1,,,,,,Cash Only,Unclassified,False,71.04666666666667,71.025,71.06833333333333,71.06833333333333,71.025,0.043333333333322344,0.06095559619260422,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,745962.29,Higher,True,Risk Off,True,4.292857142857145,77.4932,,0.010094287298943634,7.330915615050728,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,383,INE263A01024,BEL,EQ,,,,,BHARAT ELECTRONICS LTD,412.0,412.75,406.4,409.2,409.2,412.0,,409.2,,,10660149,4358984942.7,93196,F1,1,,,,,,F&O + Cash,Capital Goods,True,409.45,409.575,409.325,409.575,409.325,0.25,0.06109481915933529,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,4356890209.5,Lower,True,Risk Off,True,6.289285714285719,408.256,418.064,0.0397501419647927,1.000480786317597,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
