TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-26,2026-08-26,CM,NSE,STK,1134,INE713T01028,APOLLO,EQ,,,,,APOLLO MICRO SYSTEMS LTD,391.6,392.5,384.5,388.0,386.05,389.65,,388.03,,,4551120,1774899338.85,27074,F1,1,,,,,,Cash Only,Diversified,False,388.3333333333333,388.5,388.1666666666666,388.5,388.1666666666666,0.3333333333333712,0.0859106529209719,Narrow,Bearish,Below CPR,False,True,0.1,60,3001552395.55,Overlapping,True,Neutral,True,10.992857142857146,400.488,363.2716,0.0303227203812033,0.5913271217525323,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,163,INE438A01022,APOLLOTYRE,EQ,,,,,APOLLO TYRES LTD,444.25,445.75,439.2,443.05,444.0,441.4,,443.12,,,376674,166709975.6,12608,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,442.6666666666667,442.475,442.85833333333335,442.85833333333335,442.475,0.3833333333333257,0.0865214610841498,Narrow,Bullish,Above CPR,True,False,0.2,60,275617368.5,Inside,True,Neutral,True,10.103571428571424,434.843,421.253,0.0379403794037933,0.60486019624703,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11072,INE449G01018,AGRITECH,EQ,,,,,AGRI-TECH (INDIA) LIMITED,104.0,104.49,102.5,103.36,104.49,101.16,,103.36,,,996,102740.04,49,F1,1,,,,,,Cash Only,Information Technology,False,103.45,103.495,103.405,103.495,103.405,0.0900000000000034,0.087074303405576,Narrow,Bearish,Below CPR,False,True,0.05,60,383705.415,Higher,True,Neutral,True,6.125714285714286,111.425,118.4023,0.014692164179105,0.2677575973224146,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,17424,INE615I01010,GLOBUSSPR,EQ,,,,,GLOBUS SPIRITS LTD,922.25,922.4,906.1,915.45,916.95,917.7,,915.41,,,120423,109935653.85,4874,F1,1,,,,,,Cash Only,Diversified,False,914.65,914.25,915.05,915.05,914.25,0.7999999999999545,0.0873887159320503,Narrow,Bullish,Above CPR,True,False,0.1,60,66128371.025,Lower,True,Neutral,True,19.17857142857142,899.2310000000001,919.936,0.0417132216014874,1.662458217947612,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2004,INE00PV01013,AHLADA,EQ,,,,,AHLADA ENGINEERS LIMITED,37.0,38.8,37.0,37.95,38.0,37.0,,37.95,,,21585,821639.61,84,F1,1,,,,,,Cash Only,Diversified,False,37.91666666666666,37.9,37.93333333333333,37.93333333333333,37.9,0.0333333333333314,0.0878348704435611,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,363219.59,Higher,True,Neutral,True,2.5335714285714284,38.4828,40.6142,0.0131566582088142,2.2621015843335983,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,17685,INE390G01014,GPTINFRA,EQ,,,,,GPT INFRAPROJECTS LTD,114.0,115.05,112.21,113.78,112.6,114.33,,113.77,,,98971,11221224.83,1328,F1,1,,,,,,Cash Only,Real Estate & Infra,False,113.68,113.63,113.73,113.73,113.63,0.0999999999999943,0.0878889084197524,Narrow,Bullish,Above CPR,True,False,0.15,60,12002413.655,Lower,True,Neutral,True,3.107142857142858,120.6576,117.8403,0.0321839080459751,0.9349140225079168,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,15146,INE668F01031,JYOTHYLAB,EQ,,,,,JYOTHY LABS LIMITED,213.05,214.98,209.32,211.87,210.8,212.64,,211.86,,,777195,165020440.97,16850,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,212.05666666666664,212.15,211.9633333333333,212.15,211.9633333333333,0.1866666666666674,0.0881043407120722,Narrow,Bearish,Below CPR,False,True,0.2,60,130816574.09,Overlapping,True,Neutral,True,7.16857142857143,201.6848,213.4391,0.0260395908064302,1.261464322223178,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,758968,INE0Y8W01025,AHCL,EQ,,,,,ANLON HEALTHCARE LIMITED,15.19,15.26,15.0,15.11,15.11,15.05,,15.11,,,1738781,26326641.89,3153,F1,1,,,,,,Cash Only,Diversified,False,15.123333333333331,15.13,15.116666666666667,15.13,15.116666666666667,0.0133333333333318,0.0882417824839964,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,52375377.145,Inside,True,Neutral,True,0.4699999999999998,15.178,31.0906,0.028368794326238,0.5026530275307672,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11265,INE236G01019,TVSELECT,EQ,,,,,TVS ELECTRONICS LTD,442.25,445.0,440.1,443.15,445.0,440.0,,443.21,,,14041,6216723.4,777,F1,1,,,,,,Cash Only,Diversified,False,442.75,442.55,442.95,442.95,442.55,0.3999999999999772,0.0902628906690685,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,24875978.45,Higher,True,Neutral,True,14.335714285714277,485.505,472.1835,0.0279023418036855,0.2499086985661864,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,254.6,261.8,254.5,258.5,258.7,254.4,,258.44,,,3986248,1029413216.1,19851,F1,1,,,,,,Cash Only,Financial Services,True,258.26666666666665,258.15,258.3833333333333,258.3833333333333,258.15,0.2333333333333485,0.0902643455835003,Narrow,Bullish,Above CPR,True,False,0.1,60,234426890.275,Higher,True,Neutral,True,6.689285714285709,272.915,263.7102,0.0348816515394221,4.391190852262821,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.4x volume). Coiling inside band (₹258.15 - ₹258.38), closed above Central Pivot (₹258.27). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹258.15)."
2026-08-26,2026-08-26,CM,NSE,STK,2492,INE01II01013,SILGO,EQ,,,,,SILGO RETAIL LIMITED,72.91,73.9,72.0,72.85,73.9,72.37,,72.85,,,297563,21576202.15,540,F1,1,,,,,,Cash Only,Diversified,False,72.91666666666667,72.95,72.88333333333334,72.95,72.88333333333334,0.0666666666666628,0.0915122397620629,Narrow,Bearish,Below CPR,False,True,0.1,60,14296661.24,Higher,True,Neutral,True,2.596428571428571,72.94900000000001,75.04929999999999,0.0256762952773942,1.5091776875591687,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,764723,INE478D01014,ITL,EQ,,,,,ITL INDUSTRIES LTD.,373.5,373.5,353.5,364.0,367.95,366.0,,365.33,,,1078,391951.1,115,F1,1,,,,,,Cash Only,Diversified,False,363.6666666666667,363.5,363.83333333333337,363.83333333333337,363.5,0.3333333333333712,0.0915750915751019,Narrow,Bullish,Above CPR,True,False,0.375,8,581430.85,Higher,False,Neutral,False,,,,,0.6741147292064051,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13211,INE199G01027,JAGRAN,EQ,,,,,JAGRAN PRAKASHAN LIMITED,61.5,62.18,61.47,61.74,61.6,61.65,,61.74,,,117870,7281211.47,1489,F1,1,,,,,,Cash Only,Diversified,False,61.796666666666674,61.825,61.76833333333335,61.825,61.76833333333335,0.0566666666666577,0.0917827448439549,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,13471577.375,Overlapping,True,Neutral,True,0.9392857142857152,63.426,65.3533,0.0603295310519549,0.5404869279459563,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,1403,INE345A01011,HINDOILEXP,EQ,,,,,HINDUSTAN OIL EXPLORATION,158.5,159.49,157.17,158.11,158.0,158.57,,158.11,,,434477,68695801.76,2292,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,158.25666666666666,158.32999999999998,158.18333333333334,158.32999999999998,158.18333333333334,0.1466666666666469,0.0927624227858117,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,77555712.64,Overlapping,True,Neutral,True,4.990714285714288,158.8326,159.673,0.0293879108821104,0.8857606928179985,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,756843,INE14LE01019,ABLBL,EQ,,,,,ADITYA BIRLA LIFES BRAN L,86.04,86.4,85.44,86.04,86.01,85.44,,86.04,,,419982,36106011.7,5250,F1,1,,,,,,Cash Only,Consumer Services,True,85.96,85.92,85.99999999999999,85.99999999999999,85.92,0.079999999999984,0.0929800092979824,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,61948346.085,Higher,True,Neutral,True,1.8785714285714303,93.9894,98.3179,0.0425855513307899,0.5828406080520463,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13260,INE389H01022,KEC,EQ,,,,,KEC INTL. LIMITED,427.9,433.6,427.9,430.15,429.95,426.35,,430.14,,,427698,183955899.95,15565,F1,1,,,,,,Cash Only,Construction,True,430.55,430.75,430.35,430.75,430.35,0.3999999999999772,0.0929908171568004,Narrow,Bearish,Below CPR,False,True,0.15,60,393744970.225,Higher,True,Neutral,True,11.32857142857142,482.314,510.14,0.0353089533417382,0.4671955551454561,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,8727,INE151G01028,SHAILY,EQ,,,,,SHAILY ENG PLASTICS LTD,3228.9,3272.4,3213.3,3238.3,3235.0,3227.6,,3239.24,,,64155,208025054.8,11473,F1,1,,,,,,Cash Only,Diversified,False,3241.333333333333,3242.8500000000004,3239.8166666666666,3242.8500000000004,3239.8166666666666,3.0333333333337578,0.0936705473036395,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,545640354.65,Higher,True,Neutral,True,126.94285714285714,3017.7860000000005,2788.8459999999995,0.0238952659614408,0.3812493944540398,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,474,INE470A01017,3MINDIA,EQ,,,,,3M INDIA LIMITED,33695.0,33895.0,33340.0,33570.0,33555.0,33695.0,,33565.92,,,1465,49128330.0,784,F1,1,,,,,,Cash Only,Diversified,True,33601.666666666664,33617.5,33585.83333333333,33617.5,33585.83333333333,31.66666666667152,0.0943302551881784,Narrow,Bearish,Below CPR,False,True,0.2,60,99791900.0,Lower,True,Neutral,True,812.8571428571429,34768.1,33363.45,0.0389572349150616,0.4923077925162262,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13218,INE142Q01026,SULA,EQ,,,,,SULA VINEYARDS LIMITED,146.99,149.06,146.56,148.02,148.5,146.79,,148.01,,,386806,57255434.47,3610,F1,1,,,,,,Cash Only,Diversified,False,147.88,147.81,147.95,147.95,147.81,0.1399999999999863,0.094581813268468,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,35967640.565,Higher,True,Neutral,True,4.191428571428574,153.6164,159.0018,0.0334014996591651,1.5918596152152134,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹147.81 - ₹147.95), closed above Central Pivot (₹147.88). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹147.81)."
2026-08-26,2026-08-26,CM,NSE,STK,6068,INE801L01010,AIROLAM,EQ,,,,,AIRO LAM LIMITED,87.43,89.0,87.23,87.99,87.94,88.95,,87.99,,,387,34166.18,32,F1,1,,,,,,Cash Only,Diversified,False,88.07333333333334,88.11500000000001,88.03166666666667,88.11500000000001,88.03166666666667,0.0833333333333428,0.0947077319392463,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,249944.145,Lower,True,Neutral,True,3.422142857142856,89.44760000000001,86.8847,0.024351214081962,0.1366952604550908,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13510,INE737W01013,AKASH,EQ,,,,,AKASH INFRA-PROJECTS LTD,24.13,25.2,24.13,24.63,24.53,24.77,,24.63,,,4015,99026.65,56,F1,1,,,,,,Cash Only,Diversified,False,24.65333333333333,24.665,24.641666666666666,24.665,24.641666666666666,0.0233333333333334,0.0947354175125189,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,150443.96000000002,Lower,True,Neutral,True,1.104285714285714,26.4112,26.743500000000004,0.0211297973264338,0.6582294829250704,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,1422.3,1440.2,1422.3,1433.3,1435.0,1422.3,,1433.3,,,1640,2343954.3,282,F1,1,,,,,,Cash Only,Diversified,False,1431.9333333333334,1431.25,1432.6166666666668,1432.6166666666668,1431.25,1.366666666666788,0.0953510546756986,Narrow,Bullish,Above CPR,True,False,0.15,60,3171335.5,Higher,True,Neutral,True,30.892857142857142,1499.844,1539.438,0.0442389210019307,0.7391063796309156,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,9685,INE064C01022,TRIDENT,EQ,,,,,TRIDENT LIMITED,24.47,24.6,24.35,24.44,24.49,24.42,,24.44,,,1965823,48056243.12,9167,F1,1,,,,,,Cash Only,Textiles,True,24.46333333333333,24.475,24.451666666666668,24.475,24.451666666666668,0.0233333333333334,0.0954719039825426,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,90962155.085,Higher,True,Neutral,True,0.4514285714285719,25.262,25.157,0.0516877637130803,0.5283102964644321,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,1360,INE049A01027,HIMATSEIDE,EQ,,,,,HIMATSINGKA SEIDE LTD,72.41,73.49,72.06,72.67,72.74,72.41,,72.68,,,192382,13982078.94,1877,F1,1,,,,,,Cash Only,Diversified,False,72.74000000000001,72.775,72.70500000000001,72.775,72.70500000000001,0.0699999999999931,0.0963258566120726,Narrow,Bearish,Below CPR,False,True,0.1,60,43473178.165,Higher,True,Neutral,True,2.5421428571428555,81.5116,82.1631,0.0275358246698484,0.3216254143401204,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,20854,INE330T01021,HAPPYFORGE,EQ,,,,,HAPPY FORGINGS LIMITED,2165.0,2258.6,2160.0,2212.5,2188.0,2151.1,,2212.5,,,124300,276136348.4,19611,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,2210.366666666667,2209.3,2211.4333333333334,2211.4333333333334,2209.3,2.133333333333212,0.0964218455743824,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,121986390.0,Higher,True,Neutral,True,91.6714285714286,1737.912,1544.081,0.0232715183626811,2.263665220357779,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.3x volume). Coiling inside band (₹2,209.30 - ₹2,211.43), closed above Central Pivot (₹2,210.37). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,209.30)."
2026-08-26,2026-08-26,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1620.0,1639.5,1611.2,1623.0,1623.0,1617.8,,1623.0,,,679792,1104927373.8,22571,F1,1,,,,,,F&O + Cash,Healthcare,True,1624.5666666666666,1625.35,1623.7833333333333,1625.35,1623.7833333333333,1.566666666666606,0.0965290614089098,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,1380169011.1,Higher,True,Neutral,True,32.76428571428572,1575.3140000000003,1503.3069999999998,0.0478162924206071,0.8005739622565273,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11532,INE481G01011,ULTRACEMCO,EQ,,,,,ULTRATECH CEMENT LIMITED,11580.0,11820.0,11580.0,11717.0,11717.0,11540.0,,11717.26,,,207929,2435180034.0,29561,F1,1,,,,,,F&O + Cash,Construction Materials,True,11705.666666666666,11700.0,11711.333333333332,11711.333333333332,11700.0,11.33333333333212,0.0967255554607162,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,2686410014.5,Higher,True,Neutral,True,189.5,11693.0,11610.88,0.0598065083553146,0.9064811480213456,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11966,INE00E101023,BIKAJI,EQ,,,,,BIKAJI FOODS INTERN LTD,605.15,620.7,601.7,612.1,606.2,599.8,,611.92,,,170484,104657995.45,10805,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,611.5,611.2,611.8,611.8,611.2,0.599999999999909,0.0980231988237067,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,60349418.9,Higher,True,Neutral,True,10.364285714285732,636.169,647.898,0.0578911095795914,1.7342005500238546,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹611.20 - ₹611.80), closed above Central Pivot (₹611.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹611.20)."
