TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,25203,INE0S2G01011,BALAJEE,EQ,,,,,SHREE TIRUPATI BALAJEE L,27.2,28.29,27.2,27.71,27.53,27.76,,27.71,,,31846,880013.55,171,F1,1,,,,,,Cash Only,Unclassified,False,27.73333333333333,27.744999999999997,27.721666666666664,27.744999999999997,27.721666666666664,0.0233333333333334,0.0842054613256348,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,675411.925,Higher,True,Risk Off,True,1.0278571428571424,28.3152,29.2126,0.0227009497336114,1.3029286535028235,False,False,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,759316,INE506V01022,RUBICON,EQ,,,,,RUBICON RESEARCH LIMITED,1629.7,1650.7,1591.5,1619.1,1616.8,1620.7,,1619.0,,,257007,416589162.8,20823,F1,1,,,,,,Cash Only,Unclassified,False,1620.4333333333332,1621.1,1619.7666666666664,1621.1,1619.7666666666664,1.333333333333485,0.0823502769028154,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,385398815.6,Lower,True,Risk Off,True,58.807142857142885,1433.65,1180.3815,0.0226729827118532,1.080930054627807,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12022,INE132H01018,AURIONPRO,EQ,,,,,AURIONPRO SOLN LTD,735.0,743.0,726.8,734.0,733.0,733.95,,734.01,,,180111,132456550.0,6425,F1,1,,,,,,Cash Only,Unclassified,False,734.6,734.9,734.3000000000001,734.9,734.3000000000001,0.599999999999909,0.0817438692097968,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,102325355.775,Higher,True,Risk Off,True,22.567857142857147,811.817,818.3225,0.0265864852033509,1.294464592835177,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2988,INE583B01015,SANDESH,EQ,,,,,SANDESH LTD,1082.05,1090.0,1072.0,1079.7,1082.0,1076.4,,1080.02,,,989,1070994.0,141,F1,1,,,,,,Cash Only,Unclassified,False,1080.5666666666666,1081.0,1080.1333333333332,1081.0,1080.1333333333332,0.8666666666667879,0.0802692105831979,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,299931.44999999995,Overlapping,True,Risk Off,True,59.353571428571435,993.295,989.5015,0.0146017610365666,3.57079592686929,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,757850,INE0S4R01014,CRIZAC,EQ,,,,,CRIZAC LIMITED,181.0,181.69,177.38,179.32,180.0,180.31,,179.32,,,169851,30445154.13,3239,F1,1,,,,,,Cash Only,Unclassified,False,179.46333333333334,179.535,179.39166666666668,179.535,179.39166666666668,0.1433333333333166,0.0799315934270113,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,53949685.885000005,Lower,True,Risk Off,True,6.747142857142856,197.3586,204.2847,0.0212435598842518,0.5643249563101695,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1401.0,1427.9,1381.2,1402.9,1400.0,1393.8,,1402.84,,,201919,282294175.1,16247,F1,1,,,,,,Cash Only,Realty,True,1404.0,1404.5500000000002,1403.4499999999998,1404.5500000000002,1403.4499999999998,1.1000000000003638,0.0784090099080735,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,175338685.65,Inside,True,Risk Off,True,44.35000000000002,1362.608,1339.7009999999998,0.0248027057497263,1.609993676258631,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,25.9,25.9,25.36,25.6,25.5,25.81,,25.59,,,52867,1353974.61,557,F1,1,,,,,,Cash Only,Unclassified,False,25.62,25.63,25.610000000000003,25.63,25.610000000000003,0.019999999999996,0.0781249999999844,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,1467169.6800000002,Lower,True,Risk Off,True,1.010714285714286,26.521000000000004,25.9531,0.0197879858657204,0.9228480035110866,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3375,INE335A01020,SURYAROSNI,EQ,,,,,SURYA ROSHNI LTD,223.6,225.49,220.99,222.98,223.5,222.85,,222.98,,,413187,92147296.1,6487,F1,1,,,,,,Cash Only,Unclassified,False,223.15333333333336,223.24,223.06666666666663,223.24,223.06666666666663,0.1733333333333462,0.0777349239094745,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,153694373.845,Lower,True,Risk Off,True,8.968571428571424,249.3942,241.9147,0.0193267494955945,0.5995489216341131,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17351,INE498E01010,SALONA,EQ,,,,,SALONA COTSPIN LTD.,256.02,264.76,255.07,259.62,260.0,258.4,,259.62,,,1825,477452.62,103,F1,1,,,,,,Cash Only,Unclassified,False,259.81666666666666,259.91499999999996,259.71833333333336,259.91499999999996,259.71833333333336,0.1966666666666015,0.0757517397221329,Narrow,Bearish,Below CPR,False,True,0.05,60,103290.775,Higher,True,Risk Off,True,14.211428571428568,256.47520000000003,266.93059999999997,0.0138386275298171,4.622412988962471,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4157,INE681C01015,KEYFINSERV,EQ,,,,,KEYNOTE FIN SERV LTD.,270.0,270.0,265.0,267.2,268.75,265.65,,267.2,,,3342,896028.0,93,F1,1,,,,,,Cash Only,Unclassified,False,267.40000000000003,267.5,267.30000000000007,267.5,267.30000000000007,0.1999999999999318,0.074850299401172,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,403983.6,Higher,True,Risk Off,True,9.991428571428566,258.222,264.45779999999996,0.0200171575636191,2.2179811259665,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,312,INE974X01010,TIINDIA,EQ,,,,,TUBE INVEST OF INDIA LTD,2788.0,2788.0,2685.0,2733.5,2733.5,2780.0,,2733.87,,,539329,1475394045.5,36546,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,2735.5,2736.5,2734.5,2736.5,2734.5,2.0,0.0731662703493689,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,709072758.55,Lower,True,Risk Off,True,86.90000000000009,2961.96,2910.8089999999997,0.0230149597238204,2.0807371707764784,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11872,INE101D01020,GRANULES,EQ,,,,,GRANULES INDIA LIMITED,855.0,864.6,854.0,858.4,854.0,857.55,,858.39,,,319463,274349481.95,16424,F1,1,,,,,,Cash Only,Healthcare,True,859.0,859.3,858.7,859.3,858.7,0.599999999999909,0.0698974836905765,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,671084310.4,Lower,True,Risk Off,True,24.30714285714286,828.5419999999999,761.9240000000001,0.0246841022627056,0.4088152229136066,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9117,INE716B01029,TIPSMUSIC,EQ,,,,,TIPS MUSIC LIMITED,675.0,679.0,664.2,670.9,670.0,671.95,,670.89,,,147853,99325687.4,14119,F1,1,,,,,,Cash Only,Unclassified,False,671.3666666666667,671.6,671.1333333333333,671.6,671.1333333333333,0.466666666666697,0.0695583047647484,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,143305835.325,Lower,True,Risk Off,True,23.44642857142858,668.23,637.056,0.0199035288144211,0.6931028815033357,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18967,INE542Z01028,KAPSTON,EQ,,,,,KAPSTON SERVICES LIMITED,593.0,593.0,585.0,588.4,590.5,585.1,,588.4,,,56502,33320905.9,2198,F1,1,,,,,,Cash Only,Unclassified,False,588.8000000000001,589.0,588.6000000000001,589.0,588.6000000000001,0.3999999999998636,0.0679809653296844,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,11059539.25,Higher,True,Risk Off,True,25.357142857142858,422.145,374.7175,0.0157746478873185,3.012865648991661,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1270,INE079A01024,AMBUJACEM,EQ,,,,,AMBUJA CEMENTS LTD,419.6,419.85,416.0,417.5,417.5,419.4,,417.5,,,1586889,662290177.05,20852,F1,1,,,,,,F&O + Cash,Construction Materials,True,417.7833333333333,417.925,417.6416666666666,417.925,417.6416666666666,0.2833333333334167,0.0678642714571058,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,1194719628.3,Lower,True,Risk Off,True,10.224999999999994,428.225,432.968,0.0277098614507009,0.5543477828286719,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,20698,INE807K01035,SCHAND,EQ,,,,,S CHAND AND COMPANY LTD,137.5,139.99,136.01,137.86,137.95,138.67,,137.86,,,26414,3658233.32,1028,F1,1,,,,,,Cash Only,Unclassified,False,137.95333333333335,138.0,137.9066666666667,138.0,137.9066666666667,0.0933333333333052,0.0677015329561187,Narrow,Bearish,Below CPR,False,True,0.1,60,4531222.12,Lower,True,Risk Off,True,4.4942857142857155,147.0316,153.0823,0.0207671116761963,0.8073392173500423,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11821,INE191B01025,WELCORP,EQ,,,,,WELSPUN CORP LIMITED,1889.8,1896.0,1854.3,1873.3,1868.0,1883.9,,1873.29,,,554562,1046190263.2,32095,F1,1,,,,,,Cash Only,Capital Goods,True,1874.5333333333335,1875.15,1873.916666666667,1875.15,1873.916666666667,1.2333333333331211,0.0658374704176117,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,1147528605.7,Lower,True,Risk Off,True,49.04285714285719,1580.13,1363.1909999999998,0.0251480726284061,0.9116899204110184,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17603,INE215D01010,MAHEPC,EQ,,,,,MAHINDRA EPC IRRIG LTD,108.8,108.83,106.5,107.56,107.7,107.84,,107.54,,,11162,1198158.03,301,F1,1,,,,,,Cash Only,Unclassified,False,107.63,107.665,107.595,107.665,107.595,0.0699999999999931,0.0650799553737385,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,3810171.835,Lower,True,Risk Off,True,3.0235714285714304,112.7512,114.1289,0.023151429246395,0.3144629906173247,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9111,INE955V01021,ARVINDFASN,EQ,,,,,ARVIND FASHIONS LIMITED,446.45,453.0,443.55,447.85,451.0,449.9,,447.84,,,154559,69275244.9,14686,F1,1,,,,,,Cash Only,Unclassified,False,448.1333333333334,448.275,447.9916666666668,448.275,447.9916666666668,0.2833333333331893,0.0632652301737611,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,97644024.9,Inside,True,Risk Off,True,12.403571428571428,463.656,454.522,0.0228428831941529,0.7094673224597894,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762603,INE525F01025,BLIL,EQ,,,,,BALMER LAWRIE INVSTS. L,71.49,71.49,70.52,70.94,71.0,70.7,,70.86,,,42420,3009276.03,616,F1,1,,,,,,Cash Only,Unclassified,False,70.98333333333333,71.005,70.96166666666667,71.005,70.96166666666667,0.0433333333333223,0.0610844845409111,Narrow,Bearish,Below CPR,False,True,0.15,60,3372462.035,Overlapping,True,Risk Off,True,0.8728571428571458,70.778,,0.0496453900709092,0.892308348846987,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9348,INE565A01014,IOB,EQ,,,,,INDIAN OVERSEAS BANK,33.73,33.73,33.51,33.59,33.57,33.73,,33.59,,,1958494,65802424.54,8624,F1,1,,,,,,Cash Only,Financial Services,True,33.61,33.62,33.6,33.62,33.6,0.019999999999996,0.0595415302173147,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,91087726.15,Lower,True,Risk Off,True,0.5521428571428569,34.096,33.9877,0.0362225097024507,0.7224071488143081,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,74.63,74.66,73.75,74.14,74.45,74.96,,74.14,,,43389,3216952.13,517,F1,1,,,,,,Cash Only,Unclassified,False,74.18333333333334,74.205,74.16166666666668,74.205,74.16166666666668,0.0433333333333223,0.0584479812966311,Narrow,Bearish,Below CPR,False,True,0.1,60,10376656.05,Lower,True,Risk Off,True,2.0292857142857152,72.83359999999999,70.84,0.0213539833391943,0.3100181903012965,True,True,No setup,0,-2,0,-2
2026-08-14,2026-08-14,CM,NSE,STK,13890,INE835D01023,HIRECT,EQ,,,,,HIND RECTIFIER LIMITED,1254.0,1272.1,1242.1,1256.0,1257.0,1253.3,,1256.16,,,66521,83568584.3,5226,F1,1,,,,,,Cash Only,Unclassified,False,1256.7333333333331,1257.1,1256.3666666666668,1257.1,1256.3666666666668,0.7333333333331211,0.0583864118895797,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,119740721.0,Lower,True,Risk Off,True,64.22142857142856,1193.924,1080.69,0.0114188262336377,0.6979128203178265,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18553,INE682M01020,JLHL,EQ,,,,,JUPITER LIFE LINE HOSP L,315.0,318.9,313.15,315.75,318.0,316.0,,315.78,,,61691,19524925.25,4635,F1,1,,,,,,Cash Only,Unclassified,False,315.93333333333334,316.025,315.8416666666667,316.025,315.8416666666667,0.1833333333332802,0.0580628134072146,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,38389337.35,Higher,True,Risk Off,True,13.096428571428572,1069.672,1173.094,0.0139987273884151,0.508602820413101,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,19277,INE778K01012,EMAMIREAL,EQ,,,,,EMAMI REALTY LIMITED,75.39,76.3,74.37,75.27,75.0,74.81,,75.25,,,10815,821031.73,168,F1,1,,,,,,Cash Only,Unclassified,False,75.31333333333333,75.33500000000001,75.29166666666666,75.33500000000001,75.29166666666666,0.0433333333333507,0.0575705238917905,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,1518878.205,Inside,True,Risk Off,True,8.242142857142856,66.689,72.0222,0.0052575324262666,0.5405513933225475,True,True,No setup,0,-2,0,-2
2026-08-14,2026-08-14,CM,NSE,STK,2406,INE794A01010,NEULANDLAB,EQ,,,,,NEULAND LAB LTD.,23100.0,23650.0,23030.0,23320.0,23330.0,23207.0,,23319.75,,,83744,1958463427.0,27529,F1,1,,,,,,Cash Only,Healthcare,True,23333.333333333332,23340.0,23326.666666666664,23340.0,23326.666666666664,13.33333333333576,0.0571755288736524,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,643904600.5,Higher,True,Risk Off,True,960.1428571428572,18977.94,17085.63,0.0138868223974632,3.0415428395436663,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,637,INE085A01013,CHAMBLFERT,EQ,,,,,CHAMBAL FERTILIZERS LTD,442.5,444.8,441.35,442.7,441.5,443.3,,442.71,,,204506,90590749.0,8171,F1,1,,,,,,Cash Only,Chemicals,True,442.9500000000001,443.0750000000001,442.8250000000001,443.0750000000001,442.8250000000001,0.25,0.056471651231082,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,222071905.35,Lower,True,Risk Off,True,9.149999999999997,459.1830000000001,453.855,0.0273224043715847,0.4079343078415209,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,19410,INE02A801020,ROSSARI,EQ,,,,,ROSSARI BIOTECH LIMITED,497.4,510.0,496.85,503.0,506.9,497.4,,502.98,,,39908,20006368.45,1979,F1,1,,,,,,Cash Only,Unclassified,False,503.2833333333333,503.425,503.1416666666666,503.425,503.1416666666666,0.2833333333334167,0.0563286944996852,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,37259717.5,Higher,True,Risk Off,True,13.160714285714302,517.721,500.5615,0.021528720036189,0.5369436429570352,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2730.0,2815.8,2650.3,2730.8,2726.0,2709.8,,2730.85,,,159236,436723084.2,23253,F1,1,,,,,,Cash Only,Unclassified,False,2732.3000000000006,2733.05,2731.550000000001,2733.05,2731.550000000001,1.4999999999990905,0.0549289585469126,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,184337793.25,Higher,True,Risk Off,True,122.50714285714284,2321.47,2077.573,0.0122441840125865,2.369145667311497,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,27095,INE665A01038,SWANCORP,EQ,,,,,SWAN CORP LIMITED,305.0,311.55,298.15,304.6,304.75,308.4,,304.57,,,2167856,663067006.1,28153,F1,1,,,,,,Cash Only,Chemicals,True,304.7666666666667,304.85,304.6833333333334,304.85,304.6833333333334,0.1666666666666287,0.0547165681768315,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,204699660.775,Lower,True,Risk Off,True,6.424999999999991,313.96,321.024,0.025940337224378,3.2392188809185387,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,221.4,222.0,219.52,220.58,221.0,220.92,,220.58,,,43233,9544558.82,1382,F1,1,,,,,,Cash Only,Unclassified,False,220.7,220.76,220.64000000000004,220.76,220.64000000000004,0.1199999999999477,0.0544020310091339,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,24137456.51,Lower,True,Risk Off,True,7.569999999999995,228.7642,225.4019,0.0158520475561357,0.3954252104419431,False,False,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,1394,INE030A01027,HINDUNILVR,EQ,,,,,HINDUSTAN UNILEVER LTD.,2089.0,2090.9,2066.4,2077.0,2077.0,2092.0,,2077.23,,,1148419,2385955771.2,55127,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,2078.1,2078.65,2077.5499999999997,2078.65,2077.5499999999997,1.1000000000003638,0.0529610014444084,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,3172020269.45,Inside,True,Risk Off,True,47.90000000000001,2138.682,2167.636,0.0229645093945796,0.7521880595087443,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,764116,INE0ISX01025,KUSUMGAR,EQ,,,,,KUSUMGAR LIMITED,595.05,610.6,594.05,601.85,600.0,598.25,,601.89,,,381572,230036783.95,18008,F1,1,,,,,,Cash Only,Unclassified,False,602.1666666666666,602.325,602.0083333333332,602.325,602.0083333333332,0.3166666666668334,0.0526155465094015,Narrow,Bearish,Below CPR,False,True,0.1304347826086956,23,496749305.5,Inside,True,Risk Off,True,32.11428571428572,,,0.0098606168446078,0.4630842588062762,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14547,INE353A01023,NDLVENTURE,EQ,,,,,NDL VENTURES LIMITED,129.9,129.9,125.22,127.46,127.01,127.35,,127.46,,,7223,917923.28,196,F1,1,,,,,,Cash Only,Unclassified,False,127.52666666666666,127.56,127.49333333333333,127.56,127.49333333333333,0.0666666666666913,0.0523039907945169,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,1851881.89,Lower,True,Risk Off,True,4.799285714285717,129.1666,125.9246,0.0138909559954409,0.4956705311265827,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11782,INE128A01029,EVEREADY,EQ,,,,,EVEREADY INDS. IND.  LTD.,359.45,362.0,351.55,356.5,356.7,357.2,,356.5,,,42703,15186053.5,1163,F1,1,,,,,,Cash Only,Unclassified,False,356.68333333333334,356.775,356.5916666666667,356.775,356.5916666666667,0.1833333333332802,0.0514258999532343,Narrow,Bearish,Below CPR,False,True,0.05,60,43983867.7,Higher,True,Risk Off,True,9.974999999999984,353.395,331.59549999999996,0.0183792815371709,0.3452641682986873,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,19126,INE880L01014,KIOCL,EQ,,,,,KIOCL LIMITED,384.9,397.6,382.1,389.55,386.55,384.85,,389.53,,,156282,60958024.25,7091,F1,1,,,,,,Cash Only,Unclassified,False,389.75,389.85,389.65,389.85,389.65,0.2000000000000454,0.0513412912334861,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,44630765.775000006,Higher,True,Risk Off,True,17.48571428571429,385.247,382.6525,0.0114379084967346,1.3658296735779007,True,True,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,5948,INE683A01023,SOUTHBANK,EQ,,,,,THE SOUTH INDIAN BANK LTD,45.63,46.0,45.55,45.74,45.56,45.66,,45.74,,,3369025,154517861.64,13024,F1,1,,,,,,Cash Only,Unclassified,False,45.76333333333333,45.775,45.75166666666666,45.775,45.75166666666666,0.0233333333333405,0.0510129718700055,Narrow,Bearish,Below CPR,False,True,0.05,60,634461401.04,Inside,True,Risk Off,True,0.8364285714285715,46.2558,42.6969,0.0278963848562568,0.2435417842389096,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762628,INE819A01049,COMFINTE,EQ,,,,,COMFORT INTECH LTD.,6.57,6.77,6.5,6.63,6.69,6.61,,6.63,,,189750,1265421.33,369,F1,1,,,,,,Cash Only,Unclassified,False,6.633333333333333,6.635,6.631666666666666,6.635,6.631666666666666,0.0033333333333338,0.050276520864764,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,1115344.375,Lower,True,Risk Off,True,0.4585714285714285,5.9808,,0.0072689511941859,1.134556607236218,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,24409,INE435G01025,DHANUKA,EQ,,,,,DHANUKA AGRITECH LTD,1010.1,1015.9,1005.0,1009.7,1012.0,1013.5,,1009.69,,,15110,15262021.3,1877,F1,1,,,,,,Cash Only,Unclassified,False,1010.2000000000002,1010.45,1009.9500000000004,1010.45,1009.9500000000004,0.4999999999997726,0.0495196593047214,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,31545424.75,Lower,True,Risk Off,True,33.12857142857145,1043.726,1048.5235,0.0150927123760172,0.4838109304583068,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21705,INE456Z01021,MEDIASSIST,EQ,,,,,MEDI ASSIST HEALTH SER L,352.9,352.9,345.0,348.7,350.0,350.4,,348.71,,,87125,30369927.25,2579,F1,1,,,,,,Cash Only,Unclassified,False,348.8666666666666,348.95,348.78333333333325,348.95,348.78333333333325,0.1666666666667424,0.0477965777650537,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,33150673.35,Lower,True,Risk Off,True,12.260714285714272,358.721,357.1965,0.0135935527721199,0.9161179602404668,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,764173,INE640G01020,SBIFUNDS,EQ,,,,,SBI FUNDS MANAGEMENT LTD,563.0,563.5,555.5,559.1,559.05,563.5,,559.12,,,1641085,916303504.35,53872,F1,1,,,,,,Cash Only,Unclassified,False,559.3666666666667,559.5,559.2333333333333,559.5,559.2333333333333,0.2666666666666515,0.0476957014249063,Narrow,Bearish,Below CPR,False,True,0.1578947368421052,19,1653050618.2,Lower,False,Risk Off,False,10.232142857142842,,,0.0260616637579973,0.5543106147274299,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18391,INE976G01028,RBLBANK,EQ,,,,,RBL BANK LIMITED,387.25,388.3,382.25,385.0,385.0,387.25,,385.0,,,1471037,566869265.5,21229,F1,1,,,,,,F&O + Cash,Financial Services,True,385.18333333333334,385.275,385.0916666666667,385.275,385.0916666666667,0.1833333333332802,0.0476190476190338,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,1590203537.0749998,Lower,True,Risk Off,True,7.603571428571432,370.847,347.296,0.0241114764365046,0.3564759178832491,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10865,INE382T01030,GVPTECH,EQ,,,,,GVP INFOTECH LIMITED,7.15,7.15,7.0,7.07,7.06,7.07,,7.07,,,36140,255911.02,175,F1,1,,,,,,Cash Only,Unclassified,False,7.073333333333333,7.075,7.071666666666666,7.075,7.071666666666666,0.0033333333333338,0.0471475719000545,Narrow,Bearish,Below CPR,False,True,0.05,60,304935.06,Lower,True,Risk Off,True,0.2285714285714286,6.857,6.7712,0.0145833333333356,0.8392312120488867,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18827,INE747K01017,TARAPUR,EQ,,,,,TARAPUR TRANSFORMERS LTD,14.98,14.98,14.0,14.48,14.31,14.43,,14.48,,,15911,230353.22,161,F1,1,,,,,,Cash Only,Unclassified,False,14.486666666666666,14.49,14.483333333333333,14.49,14.483333333333333,0.0066666666666677,0.0460405156537825,Narrow,Bearish,Below CPR,False,True,0.05,60,515971.03,Higher,True,Risk Off,True,1.227142857142857,17.574199999999998,20.5359,0.0054326736515336,0.4464460339953582,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762658,INE927X01018,ELCIDIN,EQ,,,,,ELCID INVESTMENTS LTD.,110350.0,112115.0,108815.0,110390.0,112035.0,110350.0,,110390.0,,,19,2107135.0,19,F1,1,,,,,,Cash Only,Unclassified,False,110440.0,110465.0,110415.0,110465.0,110415.0,50.0,0.0452939577860313,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,1243450.0,Lower,True,Risk Off,True,3250.0,113530.8,,0.0153846153846153,1.694587639229563,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,25340,INE590L01019,VASWANI,EQ,,,,,VASWANI IND LTD,51.51,52.9,51.51,52.17,52.12,53.04,,52.18,,,7428,388904.35,134,F1,1,,,,,,Cash Only,Unclassified,False,52.19333333333333,52.205,52.18166666666666,52.205,52.18166666666666,0.0233333333333405,0.044725576640484,Narrow,Bearish,Below CPR,False,True,0.05,60,1961297.535,Lower,True,Risk Off,True,1.902142857142857,54.62820000000001,55.049800000000005,0.0122668669420491,0.1982893176888635,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762588,INE469A01019,BIMETAL,EQ,,,,,BIMETAL BEARINGS LTD.,629.05,633.0,625.0,628.6,628.0,639.4,,624.52,,,315,198182.75,52,F1,1,,,,,,Cash Only,Unclassified,False,628.8666666666667,629.0,628.7333333333333,629.0,628.7333333333333,0.2666666666666515,0.0424223141372337,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,361695.6999999999,Lower,True,Risk Off,True,27.139285714285716,652.385,,0.0098258542790712,0.5479267516865698,False,False,No setup,0,0,0,0
