TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,11723,INE019A01038,JSWSTEEL,EQ,,,,,JSW STEEL LIMITED,1335.2,1344.0,1320.4,1334.9,1334.9,1337.5,,1334.82,,,1403899,1864667683.3,33207,F1,1,,,,,,F&O + Cash,Metals & Mining,True,1333.1,1332.2,1334.0000000000002,1334.0000000000002,1332.2,1.800000000000182,0.134841561165644,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,1852759600.85,Lower,True,Neutral,True,24.385714285714293,1267.128,1267.933,0.0738137082601128,1.0064272140025814,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,23650,INE414G01012,MUTHOOTFIN,EQ,,,,,MUTHOOT FINANCE LIMITED,3090.7,3107.0,3062.2,3091.0,3091.0,3085.0,,3092.84,,,403576,1248253783.4,33064,F1,1,,,,,,F&O + Cash,Financial Services,True,3086.7333333333336,3084.6,3088.8666666666672,3088.8666666666672,3084.6,4.266666666667334,0.1380351558287717,Narrow,Bullish,Above CPR,True,False,0.15,60,2653339907.65,Lower,True,Neutral,True,81.50000000000003,3014.492,3185.53,0.0523517382413169,0.4704462401523026,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20534,INE024L01027,GRAVITA,EQ,,,,,GRAVITA INDIA LIMITED,1821.9,1835.0,1809.0,1825.8,1825.0,1824.5,,1825.89,,,85446,155789262.1,9732,F1,1,,,,,,Cash Only,Metals & Mining,True,1823.2666666666669,1822.0,1824.5333333333333,1824.5333333333333,1822.0,2.533333333333303,0.1387519626099957,Narrow,Bullish,Above CPR,True,False,0.15,60,346449184.9,Lower,True,Neutral,True,45.78571428571432,1755.31,1696.039,0.0553302132085276,0.4496742058866942,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19111,INE365I01020,NBIFIN,EQ,,,,,N.B.I. IND. FIN. CO. LTD,2024.0,2024.0,1945.0,1988.7,1990.0,1980.1,,1988.7,,,242,479763.7,29,F1,1,,,,,,Cash Only,Diversified,False,1985.9,1984.5,1987.3,1987.3,1984.5,2.799999999999727,0.1407954945441608,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,734003.8,Overlapping,True,Neutral,True,76.10000000000004,2060.556,2001.674,0.0367936925098518,0.6536256351806353,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13643,INE205B01031,ELECON,EQ,,,,,ELECON ENG. CO. LTD,423.25,428.65,420.05,425.25,426.3,423.25,,425.22,,,259116,110183113.75,11941,F1,1,,,,,,Cash Only,Capital Goods,True,424.65,424.35,424.9500000000001,424.9500000000001,424.35,0.6000000000000227,0.1410934744268131,Narrow,Bullish,Above CPR,True,False,0.1,60,184610462.025,Inside,True,Neutral,True,13.46071428571428,466.35100000000006,483.0295,0.0445741576014875,0.596841113669273,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3426,INE245A01021,TATAPOWER,EQ,,,,,TATA POWER CO LTD,352.0,352.95,349.25,351.85,351.85,352.0,,351.84,,,4301719,1511254943.9,48953,F1,1,,,,,,F&O + Cash,Power,True,351.3500000000001,351.1,351.60000000000014,351.60000000000014,351.1,0.5000000000001137,0.1421060110843011,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,1555217875.175,Lower,True,Neutral,False,6.735714285714279,379.059,398.6235,0.0742311770943966,0.9717319791800536,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2031,INE101A01026,M&M,EQ,,,,,MAHINDRA & MAHINDRA LTD,3331.0,3351.7,3302.0,3334.0,3334.0,3330.0,,3333.97,,,1744074,5799268719.1,110918,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,3329.2333333333336,3326.85,3331.6166666666672,3331.6166666666672,3326.85,4.766666666667334,0.1429714057188762,Narrow,Bullish,Above CPR,True,False,0.25,60,7364754096.1,Lower,True,Neutral,True,54.68571428571431,3263.3520000000003,3194.272,0.0871647509578665,0.7874354857511127,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8510,INE079J01017,GATEWAY,EQ,,,,,GATEWAY DISTRIPARKS LTD,53.98,53.98,53.01,53.61,53.39,53.74,,53.6,,,1075095,57350627.48,5843,F1,1,,,,,,Cash Only,Diversified,False,53.53333333333333,53.495,53.571666666666665,53.571666666666665,53.495,0.0766666666666679,0.1430081452465361,Narrow,Bullish,Above CPR,True,False,0.2,60,52891751.01,Lower,True,Neutral,True,1.182142857142858,57.607400000000005,57.4964,0.0648539778449154,1.0843019258174489,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1685.4,1704.0,1678.1,1694.7,1697.8,1689.6,,1694.7,,,205459,347633541.3,14952,F1,1,,,,,,Cash Only,Telecommunication,True,1692.2666666666669,1691.05,1693.4833333333331,1693.4833333333331,1691.05,2.433333333333394,0.1435849019492178,Narrow,Bullish,Above CPR,True,False,0.15,60,539149619.8,Higher,True,Neutral,True,45.75714285714285,1810.478,1765.011,0.0531793110625468,0.6447812045735213,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14154,INE405E01023,UNOMINDA,EQ,,,,,UNO MINDA LIMITED,1282.0,1283.1,1263.4,1276.0,1276.0,1280.0,,1275.99,,,552647,705525717.2,28772,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,1274.1666666666667,1273.25,1275.0833333333337,1275.0833333333337,1273.25,1.833333333333485,0.1436781609195521,Narrow,Bullish,Above CPR,True,False,0.35,60,856636272.55,Inside,True,Neutral,False,24.985714285714263,1186.028,1144.281,0.0733752620545134,0.8236000970398087,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7425,INE558R01013,HECPROJECT,EQ,,,,,HEC INFRA PROJECTS LTD,116.26,119.35,116.26,118.06,118.9,117.97,,118.06,,,3081,364270.28,86,F1,1,,,,,,Cash Only,Diversified,False,117.89,117.805,117.975,117.975,117.805,0.1699999999999875,0.1439945790276024,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,1441517.9700000002,Lower,True,Neutral,True,7.985714285714281,129.6188,128.726,0.0212880143112685,0.2526990905288541,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3672,INE624Z01016,SOLARA,EQ,,,,,SOLARA ACTIVE PHA SCI LTD,613.0,634.4,610.3,623.7,623.0,611.85,,623.37,,,192812,120472023.05,9346,F1,1,,,,,,Cash Only,Power & Utilities,False,622.8,622.3499999999999,623.25,623.25,622.3499999999999,0.900000000000091,0.1443001443001588,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,95820627.325,Higher,True,Neutral,True,28.99285714285714,555.0840000000001,541.6405,0.0310421286031073,1.2572660648671037,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2998,INE018401013,SUVIDHAA,EQ,,,,,SUVIDHAA INFOSERVE LTD,2.28,2.31,2.26,2.29,2.3,2.28,,2.29,,,50677,116066.96,130,F1,1,,,,,,Cash Only,Diversified,False,2.286666666666666,2.285,2.288333333333333,2.288333333333333,2.285,0.0033333333333329,0.1455604075691251,Narrow,Bullish,Above CPR,True,False,0.2,60,227778.105,Lower,True,Neutral,True,0.1885714285714285,2.5422,2.6491,0.0176767676767657,0.5095615313859952,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11140,INE748Z01013,SUMIT,EQ,,,,,SUMIT WOODS LIMITED,51.49,52.5,50.71,51.72,52.1,51.53,,51.72,,,31181,1606154.32,664,F1,1,,,,,,Cash Only,Diversified,False,51.64333333333334,51.605,51.68166666666667,51.68166666666667,51.605,0.0766666666666679,0.1482340809487007,Narrow,Bullish,Above CPR,True,False,0.05,60,3778882.985,Higher,True,Neutral,True,3.74,48.5048,51.2127,0.0204991087344032,0.4250341506671448,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2912,INE046A01015,RIIL,EQ,,,,,RELIANCE INDUSTRIAL INFRA,758.9,764.9,754.6,761.45,763.0,758.9,,761.43,,,23303,17684593.6,1312,F1,1,,,,,,Cash Only,Diversified,False,760.3166666666666,759.75,760.8833333333332,760.8833333333332,759.75,1.133333333333212,0.1488388381815236,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,43133664.15,Overlapping,True,Neutral,True,20.49285714285714,775.3140000000001,774.9635,0.0553038224700765,0.4099951615170167,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10990,INE944F01028,RADICO,EQ,,,,,RADICO KHAITAN LTD,4600.8,4615.0,4574.3,4605.0,4605.0,4606.0,,4605.0,,,140966,648757080.2,15768,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,4598.099999999999,4594.65,4601.549999999999,4601.549999999999,4594.65,6.899999999999636,0.1498371335504807,Narrow,Bullish,Above CPR,True,False,0.25,60,1158620296.75,Lower,True,Neutral,True,85.50714285714282,4265.394,3814.058,0.0806950129479533,0.5599393364847853,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,28847,INE781S01027,VENTIVE,EQ,,,,,VENTIVE HOSPITALITY LTD,582.6,590.0,581.55,587.1,587.7,583.5,,587.1,,,8952,5252328.8,801,F1,1,,,,,,Cash Only,Diversified,False,586.2166666666667,585.775,586.6583333333334,586.6583333333334,585.775,0.8833333333334394,0.1504570487708123,Narrow,Bullish,Above CPR,True,False,0.2,60,11472831.475,Lower,True,Neutral,True,17.964285714285722,613.7080000000001,621.8014999999999,0.0491716368455989,0.4578058007254045,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11983,INE231F01020,SASKEN,EQ,,,,,SASKEN TECHNOLOGIES LTD,1861.4,1932.0,1861.4,1901.0,1900.0,1861.4,,1901.07,,,16489,31420499.9,1880,F1,1,,,,,,Cash Only,Diversified,False,1898.1333333333328,1896.7,1899.5666666666664,1899.5666666666664,1896.7,2.866666666666333,0.1507978257057513,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,61860786.0,Higher,True,Neutral,True,84.23571428571428,1989.716,1853.127,0.0340314876056378,0.5079227396173078,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1403,INE345A01011,HINDOILEXP,EQ,,,,,HINDUSTAN OIL EXPLORATION,164.05,164.05,160.53,162.66,162.0,163.43,,162.65,,,262249,42586200.78,3994,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,162.41333333333333,162.29000000000002,162.53666666666663,162.53666666666663,162.29000000000002,0.2466666666666128,0.1516455592441982,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,77555712.64,Inside,True,Neutral,True,4.78857142857143,158.9976,160.4363,0.0515115354017389,0.549104628535588,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3411,INE670A01012,TATAELXSI,EQ,,,,,TATA ELXSI LIMITED,3645.0,3708.0,3645.0,3685.0,3685.0,3633.2,,3684.83,,,303505,1117823510.6,25286,F1,1,,,,,,F&O + Cash,Information Technology,True,3679.3333333333335,3676.5,3682.166666666667,3682.166666666667,3676.5,5.66666666666697,0.1537765716870276,Narrow,Bullish,Above CPR,True,False,0.2,60,985750838.45,Higher,True,Neutral,True,80.49285714285718,3705.618,3986.494,0.0703996213801912,1.1339818004696518,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21683,INE727S01012,BRNL,EQ,,,,,BHARAT ROAD NETWORK LTD,17.29,17.4,17.1,17.29,17.25,17.29,,17.29,,,9562,165402.21,110,F1,1,,,,,,Cash Only,Diversified,False,17.263333333333332,17.25,17.276666666666664,17.276666666666664,17.25,0.0266666666666637,0.1542317331790846,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,503812.12,Overlapping,True,Neutral,True,0.546428571428571,17.8282,19.0521,0.0488017429193846,0.3283013715509662,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4422,INE061A01014,INDIANCARD,EQ,,,,,INDIAN CARD CLOTHING CO.,208.01,214.38,205.22,210.29,210.94,208.03,,213.38,,,1179,246539.4,38,F1,1,,,,,,Cash Only,Diversified,False,209.9633333333333,209.8,210.1266666666667,210.1266666666667,209.8,0.3266666666666538,0.1553410369806713,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,347707.71,Inside,True,Neutral,True,9.564285714285717,220.49,215.25510000000003,0.0341548419218308,0.7090420859520199,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,297.95,301.95,296.25,299.8,300.0,297.6,,299.8,,,192573,57480505.15,2941,F1,1,,,,,,Cash Only,Diversified,False,299.3333333333333,299.1,299.5666666666666,299.5666666666666,299.1,0.4666666666665833,0.1556593284411552,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,58768119.575,Higher,True,Neutral,True,8.010714285714275,319.003,334.346,0.0582553128250751,0.978089916194158,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3021,INE035D01020,SOTL,EQ,,,,,SAVITA OIL TECHNOLO. LTD,688.0,701.9,681.25,693.2,692.05,679.45,,693.25,,,179883,124770941.75,6687,F1,1,,,,,,Cash Only,Diversified,False,692.1166666666668,691.575,692.6583333333335,692.6583333333335,691.575,1.083333333333485,0.1562800538565327,Narrow,Bullish,Above CPR,True,False,0.1,60,149568278.45,Overlapping,True,Neutral,True,26.68928571428572,625.261,529.3625,0.0405905704982437,0.8342072466369289,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,10.65,10.75,10.5,10.65,10.64,10.66,,10.65,,,987877,10458552.34,1527,F1,1,,,,,,Cash Only,Metals & Mining,False,10.633333333333333,10.625,10.641666666666666,10.641666666666666,10.625,0.0166666666666657,0.1564945226916969,Narrow,Bullish,Above CPR,True,False,0.15,60,19623644.215,Lower,True,Neutral,True,0.4478571428571427,11.6456,11.1414,0.0372142477405614,0.5329566835504309,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10440,INE326A01037,LUPIN,EQ,,,,,LUPIN LIMITED,2164.9,2179.8,2153.0,2171.5,2171.5,2158.1,,2171.53,,,348121,754778827.0,20422,F1,1,,,,,,F&O + Cash,Healthcare,True,2168.1,2166.4,2169.8,2169.8,2166.4,3.399999999999636,0.1565737969145584,Narrow,Bullish,Above CPR,True,False,0.3,60,1711389239.9,Higher,True,Neutral,False,36.31428571428575,2364.778,2330.854,0.0936270653029009,0.4410328225764136,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14972,INE455I01029,KSCL,EQ,,,,,KAVERI SEED CO. LTD.,789.9,789.9,780.0,786.8,788.0,785.0,,786.82,,,70765,55588389.3,3395,F1,1,,,,,,Cash Only,Diversified,False,785.5666666666666,784.95,786.1833333333332,786.1833333333332,784.95,1.2333333333331211,0.1567530926961262,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,72266809.275,Higher,True,Neutral,True,23.542857142857144,831.3510000000001,873.571,0.0523867313915767,0.7692105111278278,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,6711,INE050B01023,IVC,EQ,,,,,IL&FS INVESTMENT MANAGERS,8.56,8.58,8.36,8.49,8.49,8.39,,8.49,,,253604,2158391.97,848,F1,1,,,,,,Cash Only,Diversified,False,8.476666666666667,8.469999999999999,8.483333333333334,8.483333333333334,8.469999999999999,0.0133333333333354,0.1570475068708529,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,1375345.275,Higher,True,Neutral,True,0.3707142857142857,8.267000000000001,8.04,0.0359666024405965,1.5693455376141825,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,25597,INE939X01013,MANBA,EQ,,,,,MANBA FINANCE LIMITED,129.87,132.0,129.0,130.81,129.52,129.93,,130.67,,,60090,7811060.9,669,F1,1,,,,,,Cash Only,Diversified,False,130.60333333333332,130.5,130.70666666666665,130.70666666666665,130.5,0.2066666666666492,0.1579899599928516,Narrow,Bullish,Above CPR,True,False,0.25,60,12900785.355,Higher,True,Neutral,True,4.246428571428572,134.42860000000002,123.5724,0.0486683487524489,0.6054717356391517,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
