TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,14334,INE019C01026,HSCL,EQ,,,,,HIMADRI SPECIALITY CHEM L,662.5,666.25,652.0,659.75,658.0,662.2,,659.75,,,3736145,2460307908.7,51689,F1,1,,,,,,Cash Only,Chemicals,True,659.3333333333334,659.125,659.5416666666667,659.5416666666667,659.125,0.41666666666674246,0.06315523556904015,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,7533503360.7,Lower,True,Risk Off,True,31.639285714285716,716.6209999999999,646.183,0.013169281709751426,0.32658217444153265,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,47.06,47.16,46.25,46.75,46.75,47.05,,46.75,,,47183588,2199803621.44,79321,F1,1,,,,,,Cash Only,Capital Goods,True,46.72,46.705,46.735,46.735,46.705,0.030000000000001137,0.06417112299465483,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,2993905311.0,Lower,True,Risk Off,True,0.9557142857142858,52.114,52.270199999999996,0.03139013452914917,0.734760586234185,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,10637,INE260D01016,OLECTRA,EQ,,,,,OLECTRA GREENTECH LIMITED,1298.2,1306.6,1279.5,1291.8,1297.0,1297.6,,1291.8,,,219099,283091012.5,14433,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1292.6333333333332,1293.05,1292.2166666666665,1293.05,1292.2166666666665,0.8333333333334849,0.06450946999020629,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,657387569.5,Lower,True,Risk Off,True,39.857142857142854,1386.454,1306.145,0.020908004778976325,0.43063030947682074,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,758675,INE886D01026,EFCIL,EQ,,,,,EFC (I) LIMITED,203.0,203.0,196.35,199.87,200.0,202.46,,199.83,,,330545,65875904.67,4781,F1,1,,,,,,Cash Only,Unclassified,False,199.74,199.675,199.805,199.805,199.675,0.12999999999999545,0.06504227748035996,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,58278656.42,Inside,True,Risk Off,True,7.821428571428571,190.40580000000003,190.0495,0.016621004566209466,1.1303607309552315,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,10321,INE431F01018,PKTEA,EQ,,,,,THE P K TEA PROD CO LTD,749.2,778.0,746.4,762.95,770.0,770.35,,762.95,,,486,372217.5,43,F1,1,,,,,,Cash Only,Unclassified,False,762.4500000000002,762.2,762.7000000000003,762.7000000000003,762.2,0.5000000000002274,0.06553509404288975,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,88634.775,Inside,True,Risk Off,True,36.332142857142856,731.643,771.046,0.013761918804685311,4.199452190181563,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11864,INE032B01021,PRIMESECU,EQ,,,,,PRIME SECURITIES LIMITED,274.9,280.95,274.9,278.2,278.05,276.05,,278.2,,,17478,4865224.8,421,F1,1,,,,,,Cash Only,Unclassified,False,278.01666666666665,277.92499999999995,278.10833333333335,278.10833333333335,277.92499999999995,0.18333333333339397,0.06589983225499424,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,7506799.975,Higher,True,Risk Off,True,9.84285714285714,284.004,283.63699999999994,0.01862602805999649,0.64810902331256,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764628,INE320I01017,BRAHMINFRA,EQ,,,,,BRAHMAPUTRA INFRA L,159.0,159.0,152.97,156.14,157.9,154.24,,156.03,,,19977,3106412.66,455,F1,1,,,,,,Cash Only,Unclassified,False,156.03666666666666,155.985,156.0883333333333,156.0883333333333,155.985,0.1033333333332962,0.06617992399980543,Narrow,Bullish,Above CPR,True,False,0.14285714285714285,7,3106412.66,Inside,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,16249,INE483S01020,CCAVENUE,EQ,,,,,AVENUESAI LIMITED,15.03,15.18,14.91,15.06,15.14,15.03,,15.06,,,6372614,95870860.72,9589,F1,1,,,,,,Cash Only,Unclassified,False,15.049999999999999,15.045,15.054999999999998,15.054999999999998,15.045,0.00999999999999801,0.06640106241698546,Narrow,Bullish,Above CPR,True,False,0.05,60,194426893.01,Lower,True,Risk Off,True,0.5292857142857142,16.333399999999997,15.2643,0.01889338731443619,0.4930946497975929,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,7145,INE463V01026,ANANDRATHI,EQ,,,,,ANAND RATHI WEALTH LTD,2170.0,2173.0,2151.3,2164.4,2165.0,2167.9,,2164.37,,,138326,298931891.5,14239,F1,1,,,,,,Cash Only,Financial Services,True,2162.9,2162.15,2163.65,2163.65,2162.15,1.5,0.0693032711143966,Narrow,Bullish,Above CPR,True,False,0.1,60,513028546.79999995,Lower,True,Risk Off,True,43.74285714285718,2055.124,2639.902,0.034291312867406894,0.582680814478217,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765025,INE822B01017,ASIANTNE,EQ,,,,,ASIAN TEA & EXPORTS LTD.,9.9,9.9,9.3,9.59,9.59,9.6,,9.6,,,3298,31904.92,65,F1,1,,,,,,Cash Only,Unclassified,False,9.596666666666668,9.600000000000001,9.593333333333334,9.600000000000001,9.593333333333334,0.006666666666667709,0.06951685783803659,Narrow,Bearish,Below CPR,False,True,0.14285714285714285,7,31904.92,Higher,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,694,INE059A01026,CIPLA,EQ,,,,,CIPLA LTD,1435.9,1435.9,1411.1,1422.0,1422.0,1437.9,,1421.99,,,799235,1133406114.5,40414,F1,1,,,,,,Cash Only,Healthcare,True,1423.0,1423.5,1422.5,1423.5,1422.5,1.0,0.07032348804500703,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,1409126981.9499998,Lower,True,Risk Off,True,20.778571428571418,1436.96,1382.323,0.048126503953248564,0.8043321354414437,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11773,INE755Q01025,VISHAL,EQ,,,,,VISHAL FABRICS LTD.,18.4,19.36,18.4,18.9,19.05,18.79,,18.95,,,39894,754454.84,762,F1,1,,,,,,Cash Only,Unclassified,False,18.886666666666667,18.88,18.893333333333334,18.893333333333334,18.88,0.013333333333335418,0.07054673721341491,Narrow,Bullish,Above CPR,True,False,0.14285714285714285,7,754454.84,Inside,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20203,INE550C01020,URJA,EQ,,,,,URJA GLOBAL LIMITED,9.24,9.38,9.16,9.28,9.37,9.24,,9.28,,,623733,5768005.4,1962,F1,1,,,,,,Cash Only,Unclassified,False,9.273333333333333,9.27,9.276666666666667,9.276666666666667,9.27,0.006666666666667709,0.07183908045978135,Narrow,Bullish,Above CPR,True,False,0.1,60,7184893.875,Higher,True,Risk Off,True,0.22214285714285711,9.5656,10.104800000000001,0.030010718113616698,0.8027961860466589,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20534,INE024L01027,GRAVITA,EQ,,,,,GRAVITA INDIA LIMITED,1801.4,1814.7,1790.0,1800.4,1800.0,1807.8,,1800.44,,,106679,192339187.3,13375,F1,1,,,,,,Cash Only,Metals & Mining,True,1801.7,1802.35,1801.0500000000002,1802.35,1801.0500000000002,1.2999999999997272,0.07220617640522811,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,330538470.20000005,Lower,True,Risk Off,True,46.62142857142861,1746.682,1681.08,0.027884173433424492,0.5818965253382479,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,15244,INE641C01019,KAVDEFENCE,EQ,,,,,KAVVERI DFS & WIR TEC LTD,57.2,62.09,56.8,59.51,60.0,57.12,,59.51,,,311832,18526865.3,2100,F1,1,,,,,,Cash Only,Unclassified,False,59.46666666666667,59.445,59.48833333333334,59.48833333333334,59.445,0.043333333333336554,0.07281689351930189,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,5434374.72,Higher,True,Risk Off,True,3.06857142857143,60.123599999999996,62.9725,0.014121663563005388,3.409199080772995,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13352,INE383H01017,MALUPAPER,EQ,,,,,MALU PAPER MILLS LIMITED,31.38,32.61,31.34,32.01,32.1,31.38,,31.95,,,14601,469903.64,169,F1,1,,,,,,Cash Only,Unclassified,False,31.986666666666668,31.975,31.998333333333335,31.998333333333335,31.975,0.023333333333333428,0.07289388732687732,Narrow,Bullish,Above CPR,True,False,0.1,60,282385.04500000004,Higher,True,Risk Off,True,1.1364285714285718,31.841600000000003,32.1946,0.020532160067043864,1.6640528537904689,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,8833,INE425B01027,BCG,EQ,,,,,BRIGHTCOM GROUP LIMITED,9.07,9.15,9.05,9.09,9.11,9.05,,9.09,,,3569325,32437426.7,3828,F1,1,,,,,,Cash Only,Unclassified,False,9.096666666666668,9.100000000000001,9.093333333333334,9.100000000000001,9.093333333333334,0.006666666666667709,0.07334066740008481,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,51361795.835,Inside,True,Risk Off,True,0.4435714285714289,9.6526,10.1342,0.015029522275901427,0.6315477520335422,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,6848,INE544R01021,GREENLAM,EQ,,,,,GREENLAM INDUSTRIES LTD.,251.0,252.25,246.0,248.85,247.75,251.3,,248.85,,,52026,12955947.9,1703,F1,1,,,,,,Cash Only,Unclassified,False,249.03333333333333,249.125,248.94166666666666,249.125,248.94166666666666,0.18333333333333712,0.07367222557096127,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,24541780.64,Lower,True,Risk Off,True,10.282142857142853,254.72740000000002,241.668,0.0178302651383586,0.5279139313503374,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,146.1,146.1,142.1,144.26,143.9,144.09,,144.25,,,1165184,167433837.56,7368,F1,1,,,,,,Cash Only,Unclassified,False,144.15333333333334,144.1,144.20666666666668,144.20666666666668,144.1,0.10666666666668334,0.07394057026665975,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,70526980.03999999,Higher,True,Risk Off,True,5.222142857142856,122.9138,123.4567,0.02042584233803265,2.374039516012715,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,13285,INE774D01024,M&MFIN,EQ,,,,,M&M FIN. SERVICES LTD,378.7,385.95,377.8,381.45,381.95,378.7,,381.45,,,1967122,749480030.7,49266,F1,1,,,,,,Cash Only,Financial Services,True,381.73333333333335,381.875,381.5916666666667,381.875,381.5916666666667,0.283333333333303,0.07427797439593735,Narrow,Bearish,Below CPR,False,True,0.15,60,830695614.7750001,Higher,True,Risk Off,True,13.132142857142851,353.57200000000006,328.29699999999997,0.021575559786055177,0.9022318372331869,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11573,INE451A01017,FORCEMOT,EQ,,,,,FORCE MOTORS LIMITED,17600.0,17625.0,17276.0,17431.0,17431.0,17600.0,,17431.0,,,75854,1320335293.0,21587,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,17444.0,17450.5,17437.5,17450.5,17437.5,13.0,0.07457977167116057,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1408191268.0,Lower,True,Risk Off,True,520.7142857142857,18175.84,19106.09,0.02496570644718793,0.9376107656705055,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14174,INE848A01014,IZMO,EQ,,,,,IZMO LIMITED,853.0,862.0,836.1,848.1,850.4,841.25,,848.06,,,57972,49107993.7,4508,F1,1,,,,,,Cash Only,Unclassified,False,848.7333333333332,849.05,848.4166666666665,849.05,848.4166666666665,0.6333333333334394,0.07467672837323894,Narrow,Bearish,Below CPR,False,True,0.05,60,97831526.8,Inside,True,Risk Off,True,42.48928571428571,1004.188,886.8544999999999,0.01490571852848307,0.5019649115810385,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18967,INE542Z01028,KAPSTON,EQ,,,,,KAPSTON SERVICES LIMITED,512.2,519.25,502.6,511.5,515.0,512.2,,511.5,,,39865,20371782.8,2013,F1,1,,,,,,Cash Only,Unclassified,False,511.1166666666666,510.925,511.3083333333332,511.3083333333332,510.925,0.38333333333321207,0.07494297816876092,Narrow,Bullish,Above CPR,True,False,0.1,60,14694404.925,Lower,True,Risk Off,True,28.724999999999994,448.006,390.4235,0.013344937626917743,1.3863632385235907,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,156.05,156.95,154.1,155.35,154.85,156.05,,155.24,,,5765,896509.6,105,F1,1,,,,,,Cash Only,Unclassified,False,155.46666666666667,155.52499999999998,155.40833333333336,155.52499999999998,155.40833333333336,0.1166666666666174,0.07509923827912289,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,686164.3,Overlapping,True,Risk Off,True,3.2642857142857093,141.15699999999998,144.07049999999998,0.0357403355215021,1.3065523811133863,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17397,INE863B01029,PREMEXPLN,EQ,,,,,PREMIER EXPLOSIVES LTD,667.35,669.5,663.1,665.55,666.0,667.35,,665.54,,,62248,41422944.75,1631,F1,1,,,,,,Cash Only,Unclassified,False,666.05,666.3,665.8,666.3,665.8,0.5,0.075125835774923,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,353649048.125,Lower,True,Risk Off,True,11.553571428571445,694.217,629.933,0.04327666151468309,0.11713008975881292,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17728,INE563J01010,ASTEC,EQ,,,,,ASTEC LIFESCIENCES LTD,590.0,608.9,584.25,597.25,595.1,592.7,,597.27,,,21963,13122275.85,1854,F1,1,,,,,,Cash Only,Unclassified,False,596.8000000000001,596.575,597.0250000000001,597.0250000000001,596.575,0.4500000000000455,0.07534533277522737,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,21283815.25,Inside,True,Risk Off,True,24.321428571428562,671.0260000000001,689.0695,0.018502202643173683,0.6165377633598844,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,235,INE087Z01024,AAKASH,EQ,,,,,AAKASH EXPLORATION SER L,8.85,8.96,8.66,8.8,8.8,8.77,,8.8,,,93840,827094.58,239,F1,1,,,,,,Cash Only,Unclassified,False,8.806666666666667,8.81,8.803333333333333,8.81,8.803333333333333,0.006666666666667709,0.0757575757575876,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,933402.2949999999,Higher,True,Risk Off,True,0.3664285714285711,8.9672,8.7409,0.01819363222872281,0.8861072920331742,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,5633,INE168A01041,J&KBANK,EQ,,,,,J & K BANK LTD.,146.56,152.4,146.3,149.52,149.8,146.21,,149.52,,,2847499,426275492.01,24008,F1,1,,,,,,Cash Only,Financial Services,True,149.40666666666667,149.35000000000002,149.4633333333333,149.4633333333333,149.35000000000002,0.1133333333332871,0.07579810950594375,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,589843879.755,Higher,True,Risk Off,True,4.467142857142854,163.5318,149.3783,0.025370429591717626,0.7226920658853992,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4491,INE782A01015,BOSCH-HCIL,EQ,,,,,BOSCH HOME COMFRT IND LTD,1686.0,1689.4,1644.0,1664.8,1665.0,1681.8,,1664.82,,,33644,55974568.2,4139,F1,1,,,,,,Cash Only,Unclassified,False,1666.0666666666666,1666.7,1665.4333333333332,1666.7,1665.4333333333332,1.2666666666668789,0.076085215441307,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,44955492.3,Lower,True,Risk Off,True,74.65000000000006,1451.2720000000002,1406.178,0.016968073230634664,1.2451107826039758,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,3607,INE279A01012,UNIVCABLES,EQ,,,,,UNIVERSAL CABLES LTD,1633.0,1634.0,1549.5,1589.9,1588.0,1631.7,,1589.97,,,109117,172921942.4,12248,F1,1,,,,,,Cash Only,Unclassified,False,1591.1333333333332,1591.75,1590.5166666666664,1591.75,1590.5166666666664,1.2333333333335759,0.07757301297777067,Narrow,Bearish,Below CPR,False,True,0.05,60,218803889.5,Lower,True,Risk Off,True,104.66428571428573,1349.068,1164.0735,0.01178370754566987,0.790305614745482,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,10417,INE600Y01019,DYCL,EQ,,,,,DYNAMIC CABLES LIMITED,433.7,434.9,422.6,428.25,428.9,433.7,,428.23,,,284853,121851915.85,7474,F1,1,,,,,,Cash Only,Unclassified,False,428.5833333333333,428.75,428.41666666666663,428.75,428.41666666666663,0.33333333333337123,0.0778361548939571,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,121340864.1,Lower,True,Risk Off,True,21.264285714285712,396.92299999999994,363.83480000000003,0.01567573619975545,1.0042117035657405,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
