TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-14,2026-08-14,CM,NSE,STK,2705,INE074A01025,PRAJIND,EQ,,,,,PRAJ INDUSTRIES LTD,321.55,347.7,321.0,335.25,335.0,321.55,,335.27,,,6284959,2135641248.8,94610,F1,1,,,,,,Cash Only,Diversified,False,334.65000000000003,334.35,334.95000000000005,334.95000000000005,334.35,0.6000000000000227,0.1789709172259575,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,232314805.25,Higher,True,Risk Off,True,10.928571428571429,338.305,351.75100000000003,0.0549019607843158,9.192876220272664,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3149,INE666D01022,BORORENEW,EQ,,,,,BOROSIL RENEWABLES LTD,582.8,582.8,568.2,577.05,573.55,579.0,,577.03,,,280169,161038449.5,10192,F1,1,,,,,,Cash Only,Power & Utilities,False,576.0166666666667,575.5,576.5333333333333,576.5333333333333,575.5,1.033333333333303,0.1790717153337324,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,296937146.975,Lower,True,Risk Off,True,14.549999999999995,583.781,535.732,0.0710194730813267,0.5423317733754554,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,7170.5,7350.0,7055.0,7222.0,7222.0,7175.0,,7222.0,,,749611,5419369040.0,80818,F1,1,,,,,,F&O + Cash,Consumer Durables,True,7209.0,7202.5,7215.5,7215.5,7202.5,13.0,0.1800055386319579,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,2284527036.5,Higher,True,Risk Off,True,204.03571428571428,7553.27,7531.57,0.0637143357255382,2.372206129940454,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,4717,INE129A01019,GAIL,EQ,,,,,GAIL (INDIA) LTD,175.4,175.4,173.45,174.9,174.9,175.9,,174.9,,,4645490,808418939.64,70864,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,174.58333333333334,174.425,174.74166666666667,174.74166666666667,174.425,0.3166666666666629,0.1810558414331977,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,1522374508.395,Lower,True,Risk Off,False,4.464285714285713,173.3996,165.33810000000005,0.0709333333333325,0.5310250107197966,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,4064,INE144D01012,CUBEXTUB,EQ,,,,,CUBEX TUBINGS LTD,82.6,83.75,81.0,82.6,83.3,82.6,,82.66,,,62184,5124126.25,1881,F1,1,,,,,,Cash Only,Diversified,False,82.45,82.375,82.525,82.525,82.375,0.1500000000000056,0.181598062954002,Narrow,Bullish,Above CPR,True,False,0.15,60,3383699.255,Lower,True,Risk Off,True,3.151428571428575,81.31639999999999,86.55680000000001,0.0475974614687234,1.5143562899179703,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,610.0,615.0,606.5,612.45,610.0,612.0,,612.49,,,85390,52236702.65,8493,F1,1,,,,,,Cash Only,Diversified,False,611.3166666666667,610.75,611.8833333333334,611.8833333333334,610.75,1.1333333333334394,0.1850491196560436,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,50779099.05,Lower,True,Risk Off,True,15.878571428571409,599.803,611.0175,0.0713750187434465,1.028704794438451,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,10.75,10.77,10.23,10.53,10.7,10.61,,10.53,,,57429,599437.76,332,F1,1,,,,,,Cash Only,Diversified,False,10.51,10.5,10.52,10.52,10.5,0.0199999999999995,0.1899335232668525,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,755414.89,Lower,True,Risk Off,True,0.4535714285714288,11.363,11.4989,0.0440944881889754,0.7935212396991539,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,24184,INE603J01030,PIIND,EQ,,,,,PI INDUSTRIES LTD,2478.8,2505.0,2461.0,2490.1,2490.1,2494.3,,2490.26,,,352632,878007459.8,25144,F1,1,,,,,,F&O + Cash,Chemicals,True,2485.366666666667,2483.0,2487.7333333333336,2487.7333333333336,2483.0,4.733333333333576,0.190086074187124,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,651619852.8,Lower,True,Risk Off,False,68.76428571428573,2701.9839999999995,2822.117,0.0688341816419134,1.3474228202643246,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,15313,INE821I01022,IRB,EQ,,,,,IRB INFRA DEV LTD.,19.2,19.35,19.06,19.26,19.27,19.21,,19.26,,,5641520,108223657.02,15028,F1,1,,,,,,Cash Only,Construction,True,19.223333333333333,19.205,19.241666666666667,19.241666666666667,19.205,0.0366666666666688,0.1903772931810428,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,197563302.64,Lower,True,Risk Off,False,0.3864285714285719,20.411,22.1122,0.0948860135551503,0.5477923054222537,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,1139,INE289B01019,GICHSGFIN,EQ,,,,,GIC HOUSING FINANCE LTD,139.62,142.0,139.35,141.08,140.79,139.62,,141.2,,,103500,14531788.54,1190,F1,1,,,,,,Cash Only,Diversified,False,140.81000000000003,140.675,140.94500000000005,140.94500000000005,140.675,0.2700000000000386,0.1913807768642179,Narrow,Bullish,Above CPR,True,False,0.5333333333333333,60,13110979.035,Inside,True,Risk Off,False,3.675714285714285,152.38299999999998,150.6071,0.0734551107656537,1.108367918307788,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,762844,INE722B01019,PRAVEG,EQ,,,,,PRAVEG LTD.,263.1,285.55,252.3,269.7,267.2,277.6,,269.7,,,219208,59236657.4,4251,F1,1,,,,,,Cash Only,Diversified,False,269.18333333333334,268.925,269.44166666666666,269.44166666666666,268.925,0.5166666666666515,0.191570881226048,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,15728870.625,Lower,True,Risk Off,True,14.612142857142848,257.29060000000004,,0.0353587199165719,3.7661100286404063,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,8827,INE652Z01025,AVROIND,EQ,,,,,AVRO INDIA LIMITED,8.6,9.0,8.21,8.63,8.29,8.49,,8.62,,,460843,3981694.91,992,F1,1,,,,,,Cash Only,Diversified,False,8.613333333333335,8.605,8.62166666666667,8.62166666666667,8.605,0.0166666666666692,0.1931247585940819,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,2412606.415,Lower,True,Risk Off,True,0.6964285714285714,9.699,41.4386,0.0239316239316276,1.6503706884158311,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,24067,INE0HV901016,IXIGO,EQ,,,,,LE TRAVENUES TECHNOLOGY L,172.0,175.45,171.6,174.03,174.17,171.35,,174.03,,,603188,104719048.5,12084,F1,1,,,,,,Cash Only,Diversified,False,173.6933333333333,173.52499999999998,173.86166666666662,173.86166666666662,173.52499999999998,0.3366666666666447,0.1934532360320891,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,208608390.235,Inside,True,Risk Off,True,8.678571428571427,191.2806,180.12609999999998,0.0387928669410125,0.5019886706475836,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11427,INE155G01029,NDTV,EQ,,,,,NDTV LTD,76.0,76.84,75.77,76.53,76.84,76.37,,76.53,,,110333,8404110.32,960,F1,1,,,,,,Cash Only,Diversified,False,76.38000000000001,76.305,76.45500000000001,76.45500000000001,76.305,0.1500000000000056,0.1960015680125515,Narrow,Bullish,Above CPR,True,False,0.3833333333333333,60,13203480.895,Overlapping,True,Risk Off,False,1.3664285714285742,79.5384,78.13669999999999,0.109775222164144,0.6365071746483563,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17507,INE452L01012,INCREDIBLE,EQ,,,,,INCREDIBLE INDUSTRIES LTD,31.28,32.99,31.28,32.23,32.25,31.92,,32.39,,,2483,80574.61,58,F1,1,,,,,,Cash Only,Diversified,False,32.166666666666664,32.135000000000005,32.19833333333332,32.19833333333332,32.135000000000005,0.0633333333333183,0.1965042920673856,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,127920.565,Higher,True,Risk Off,True,1.522142857142858,33.4064,33.9754,0.0416080087595709,0.6298800353172299,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,761494,INE00SW01015,BCPL,EQ,,,,,BCPL RAILWAY INFRA LTD,68.05,77.2,68.05,72.84,73.19,68.69,,72.82,,,44007,3221236.86,845,F1,1,,,,,,Cash Only,Diversified,False,72.69666666666667,72.625,72.76833333333335,72.76833333333335,72.625,0.143333333333345,0.1967783269266132,Narrow,Bullish,Above CPR,True,False,0.2,60,789755.04,Higher,True,Risk Off,True,3.2835714285714324,72.4566,,0.0436516568776773,4.078779744159657,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1588.0,1658.0,1582.5,1625.1,1629.9,1580.1,,1625.24,,,262061,428842777.7,26396,F1,1,,,,,,Cash Only,Diversified,False,1621.8666666666668,1620.25,1623.4833333333336,1623.4833333333336,1620.25,3.233333333333576,0.198962115151903,Narrow,Bullish,Above CPR,True,False,0.25,60,348867911.3,Higher,True,Risk Off,True,60.82142857142859,1391.464,1267.844,0.053161088275596,1.2292411076214678,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,16821,INE250B01029,VINYLINDIA,EQ,,,,,VINYL CHEMICALS (I) LTD.,234.0,242.84,233.0,238.64,238.0,240.46,,238.64,,,4311,1027338.21,202,F1,1,,,,,,Cash Only,Diversified,False,238.16,237.92,238.4,238.4,237.92,0.4799999999999613,0.2011397921555319,Narrow,Bullish,Above CPR,True,False,0.2,60,2867983.0250000004,Lower,True,Risk Off,True,9.034285714285708,249.1256,246.7473,0.0531309297912671,0.3582093063469229,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2783,INE0BY001018,JUBLINGREA,EQ,,,,,JUBILANT INGREVIA LIMITED,739.8,740.0,729.45,736.95,737.0,736.3,,737.83,,,161001,118505548.85,8120,F1,1,,,,,,Cash Only,Chemicals,True,735.4666666666667,734.725,736.2083333333334,736.2083333333334,734.725,1.4833333333333485,0.2012800506592507,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,240184640.65,Higher,True,Risk Off,True,22.44285714285714,693.555,682.0875,0.0660937831529818,0.4933935347793022,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2320,INE103C01036,SMCGLOBAL,EQ,,,,,SMC GLOBAL SECURITIES LTD,79.0,79.89,78.55,79.46,79.85,79.07,,79.46,,,636425,50322816.4,1185,F1,1,,,,,,Cash Only,Diversified,False,79.3,79.22,79.38,79.38,79.22,0.1599999999999966,0.2013591744273805,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,35543948.26,Higher,True,Risk Off,False,2.800714285714286,75.0836,69.12320000000001,0.0571282836011209,1.4157914036981551,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,5900,INE238A01034,AXISBANK,EQ,,,,,AXIS BANK LIMITED,1216.0,1218.7,1208.6,1217.4,1217.4,1221.8,,1217.4,,,5557745,6746022091.3,231929,F1,1,,,,,,F&O + Cash,Financial Services,True,1214.9,1213.65,1216.15,1216.15,1213.65,2.5,0.2053556760308854,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,8170571747.85,Lower,True,Risk Off,False,18.942857142857147,1297.12,1287.296,0.1319758672699849,0.8256487182889184,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3021,INE035D01020,SOTL,EQ,,,,,SAVITA OIL TECHNOLO. LTD,682.0,713.75,680.2,699.15,705.0,681.9,,699.17,,,302022,212070640.65,9851,F1,1,,,,,,Cash Only,Diversified,False,697.6999999999999,696.975,698.4249999999998,698.4249999999998,696.975,1.449999999999818,0.2073946935564354,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,144137923.975,Higher,True,Risk Off,True,43.83214285714286,601.672,492.352,0.0330807463537805,1.4713035598235935,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,25984,INE679V01027,AVL,EQ,,,,,ADITYA VISION LIMITED,618.85,630.7,614.7,624.65,625.0,618.85,,624.64,,,94353,59023303.15,5400,F1,1,,,,,,Cash Only,Diversified,False,623.35,622.7,624.0,624.0,622.7,1.2999999999999543,0.2081165452653413,Narrow,Bullish,Above CPR,True,False,0.25,60,102402804.075,Higher,True,Risk Off,True,19.342857142857163,618.961,566.7280000000001,0.0672082717872944,0.5763836613963347,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,21770,INE765G01017,ICICIGI,EQ,,,,,ICICI LOMBARD GIC LIMITED,1633.8,1633.8,1616.0,1630.0,1630.0,1628.0,,1629.96,,,534759,870050366.4,23142,F1,1,,,,,,F&O + Cash,Financial Services,True,1626.6,1624.9,1628.3000000000002,1628.3000000000002,1624.9,3.400000000000091,0.2085889570552203,Narrow,Bullish,Above CPR,True,False,0.25,60,995687200.35,Outside,True,Risk Off,True,41.83571428571429,1721.246,1755.5739999999998,0.0812702748847554,0.873818972559016,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,6858,INE506Z01015,DHRUV,EQ,,,,,DHRUV CONSULTANCY SER LTD,24.5,24.79,23.0,23.97,23.96,23.63,,23.85,,,10308,249785.36,72,F1,1,,,,,,Cash Only,Diversified,False,23.92,23.895,23.945,23.945,23.895,0.0499999999999971,0.2085940759282318,Narrow,Bullish,Above CPR,True,False,0.15,60,989511.805,Higher,True,Risk Off,True,2.640714285714286,31.6148,35.7152,0.0189342710305642,0.2524329257496832,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,4444,INE979B01015,HAWKINCOOK,EQ,,,,,HAWKINS COOKERS LTD,8308.0,8450.0,8199.5,8351.0,8370.0,8305.5,,8351.06,,,1012,8407611.5,463,F1,1,,,,,,Cash Only,Diversified,False,8333.5,8324.75,8342.25,8342.25,8324.75,17.5,0.209555741827326,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,9631727.25,Higher,True,Risk Off,False,235.0,8401.72,,0.0744680851063829,0.8729079719320333,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11896,INE007B01023,GEOJITFSL,EQ,,,,,GEOJIT FINANCIAL SER L,81.45,81.45,78.78,80.37,80.38,79.9,,80.36,,,407474,32585378.44,5800,F1,1,,,,,,Cash Only,Stock Broking,False,80.2,80.11500000000001,80.285,80.285,80.11500000000001,0.1699999999999875,0.2115217120816069,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,25428178.7,Higher,True,Risk Off,True,3.0121428571428552,78.02640000000001,72.29650000000001,0.0564382262271716,1.281467258211458,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,1901,INE298A01020,CUMMINSIND,EQ,,,,,CUMMINS INDIA LTD,5348.0,5426.0,5339.5,5400.0,5400.0,5315.0,,5400.02,,,415052,2238695337.5,40663,F1,1,,,,,,F&O + Cash,Capital Goods,True,5388.5,5382.75,5394.25,5394.25,5382.75,11.5,0.2129629629629629,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,2077235603.25,Higher,True,Risk Off,False,137.53571428571428,5566.83,5363.819,0.0836146455466112,1.0777281758493755,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,4892,INE979A01025,SAREGAMA,EQ,,,,,SAREGAMA INDIA LIMITED,535.65,536.0,515.2,527.3,530.25,531.65,,527.29,,,747795,392572099.4,31667,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,526.1666666666666,525.6,526.7333333333332,526.7333333333332,525.6,1.133333333333212,0.2149314115936302,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,336704902.375,Lower,True,Risk Off,True,25.33214285714286,492.39200000000005,427.2955,0.0447389444992667,1.1659233252350414,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,7105,INE011K01018,TEGA,EQ,,,,,TEGA INDUSTRIES LIMITED,1667.1,1732.7,1663.9,1703.8,1695.0,1669.5,,1703.81,,,350386,596269488.5,31332,F1,1,,,,,,Cash Only,Capital Goods,True,1700.1333333333334,1698.3000000000002,1701.9666666666667,1701.9666666666667,1698.3000000000002,3.666666666666515,0.2152052275306089,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,108928712.7,Higher,True,Risk Off,True,60.59285714285714,1663.65,1668.611,0.060513183229201,5.473942303368467,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.5x volume). Coiling inside band (₹1,698.30 - ₹1,701.97), closed above Central Pivot (₹1,700.13). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,698.30)."
