TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,3563,INE364U01010,ADANIGREEN,EQ,,,,,ADANI GREEN ENERGY LTD,1312.9,1312.9,1281.1,1293.0,1293.0,1308.0,,1292.72,,,1333768,1721861005.5,31259,F1,1,,,,,,F&O + Cash,Power,True,1295.6666666666667,1297.0,1294.3333333333335,1297.0,1294.3333333333335,2.666666666666515,0.20623872131991608,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,3406656920.55,Lower,True,Risk Off,True,35.17857142857146,1455.086,1346.4620000000002,0.07580372250422575,0.5054400973321399,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,8132,INE791A01024,BLBLIMITED,EQ,,,,,BLB LIMITED,16.24,16.4,16.02,16.16,16.1,16.12,,16.16,,,238169,3842061.65,227,F1,1,,,,,,Cash Only,Unclassified,False,16.19333333333333,16.21,16.176666666666662,16.21,16.176666666666662,0.033333333333338544,0.20627062706273852,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,907342.12,Higher,True,Risk Off,True,0.5171428571428571,15.9176,15.3461,0.06445672191529553,4.234413420595971,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10700,INE130B01031,SURANAT&P,EQ,,,,,SURANA TELECOM AND POW LT,16.5,16.5,15.9,16.15,16.15,16.23,,16.15,,,47266,766848.33,397,F1,1,,,,,,Cash Only,Unclassified,False,16.183333333333334,16.2,16.166666666666668,16.2,16.166666666666668,0.03333333333333144,0.20639834881319777,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,1074865.7650000001,Overlapping,True,Risk Off,True,0.8078571428571427,18.2008,18.2268,0.04126142057176306,0.7134363703545809,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762817,INE445D01013,NILE,EQ,,,,,NILE LTD.,1549.9,1555.0,1524.2,1544.4,1555.0,1525.9,,1544.32,,,2317,3565105.2,345,F1,1,,,,,,Cash Only,Unclassified,False,1541.2,1539.6,1542.8000000000002,1542.8000000000002,1539.6,3.200000000000273,0.20720020720022486,Narrow,Bullish,Above CPR,True,False,0.15,60,5090277.5,Higher,True,Risk Off,True,95.55714285714289,1744.6680000000001,,0.03348781581701585,0.700375411753092,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,20906,INE619I01012,A2ZINFRA,EQ,,,,,A2Z INFRA ENGINEERING LTD,14.26,14.97,14.06,14.47,14.75,14.26,,14.47,,,217078,3144011.24,573,F1,1,,,,,,Cash Only,Unclassified,False,14.5,14.515,14.485,14.515,14.485,0.030000000000001137,0.20732550103663536,Narrow,Bearish,Below CPR,False,True,0.1,60,3085268.1100000003,Higher,True,Risk Off,True,1.0164285714285712,14.2018,14.520600000000002,0.02951510892480787,1.0190398785148043,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13236,INE226H01026,SADBHAV,EQ,,,,,SADBHAV ENGINEERING LTD,7.9,8.28,7.75,7.99,8.0,7.95,,7.99,,,274722,2198269.47,622,F1,1,,,,,,Cash Only,Unclassified,False,8.006666666666668,8.015,7.998333333333335,8.015,7.998333333333335,0.01666666666666572,0.20859407592823176,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,1465665.09,Overlapping,True,Risk Off,True,0.4350000000000002,8.675,9.3709,0.03831417624520853,1.4998443266462738,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,15380,INE634S01028,MANKIND,EQ,,,,,MANKIND PHARMA LIMITED,2380.0,2423.0,2380.0,2394.0,2394.0,2380.0,,2394.0,,,370273,888473801.6,23968,F1,1,,,,,,F&O + Cash,Healthcare,True,2399.0,2401.5,2396.5,2401.5,2396.5,5.0,0.20885547201336674,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,861950598.3,Higher,True,Risk Off,False,55.32142857142854,2478.106,2374.333,0.09038089089735318,1.0307711408894094,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4127,INE699B01027,SAMBHAAV,EQ,,,,,SAMBHAAV MEDIA LTD,6.26,6.4,6.26,6.35,6.39,6.36,,6.35,,,39875,252325.76,96,F1,1,,,,,,Cash Only,Unclassified,False,6.336666666666666,6.33,6.343333333333332,6.343333333333332,6.33,0.013333333333331865,0.20997375328081677,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,147478.78999999998,Lower,True,Risk Off,True,0.4014285714285715,6.390600000000001,6.5427,0.033214709371289335,1.710929144455281,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11787,INE705X01026,GOYALALUM,EQ,,,,,GOYAL ALUMINIUMS LIMITED,6.3,6.44,6.3,6.35,6.37,6.33,,6.35,,,26436,168467.71,268,F1,1,,,,,,Cash Only,Unclassified,False,6.363333333333333,6.37,6.3566666666666665,6.37,6.3566666666666665,0.013333333333333641,0.20997375328084475,Narrow,Bearish,Below CPR,False,True,0.35,60,418362.905,Inside,True,Risk Off,False,0.24214285714285713,6.6716,6.926800000000001,0.05506391347099439,0.4026831920004953,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765075,INE299D01022,HAMPTON,EQ,,,,,HAMPTON SKY REALTY LTD.,8.29,8.29,7.62,7.93,8.2,8.12,,7.96,,,12274,98330.13,103,F1,1,,,,,,Cash Only,Unclassified,False,7.946666666666666,7.955,7.938333333333333,7.955,7.938333333333333,0.016666666666667496,0.21017234131989276,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,3,98330.13,Inside,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,28847,INE781S01027,VENTIVE,EQ,,,,,VENTIVE HOSPITALITY LTD,580.0,590.0,579.8,586.75,587.0,585.7,,586.77,,,10101,5894137.6,623,F1,1,,,,,,Cash Only,Unclassified,False,585.5166666666667,584.9,586.1333333333333,586.1333333333333,584.9,1.2333333333333485,0.21019741513989748,Narrow,Bullish,Above CPR,True,False,0.3,60,11652189.5,Lower,True,Risk Off,False,15.485714285714291,621.414,622.0369999999999,0.07964329643296528,0.5058394905094875,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759728,INE1C6T01020,EMMVEE,EQ,,,,,EMMVEE PHOTOVOLTAIC PWR L,315.15,321.55,314.35,316.95,317.0,317.7,,316.95,,,1462761,464479706.1,23720,F1,1,,,,,,Cash Only,Capital Goods,True,317.61666666666673,317.95000000000005,317.2833333333334,317.95000000000005,317.2833333333334,0.6666666666666288,0.21033811852551784,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,806066558.45,Lower,True,Risk Off,True,9.442857142857138,331.369,298.9595,0.07060010085728297,0.5762299666582825,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,7411,INE00S901012,NILASPACES,EQ,,,,,NILA SPACES LIMITED,12.78,12.87,12.51,12.65,12.74,12.74,,12.63,,,554273,7062911.18,1432,F1,1,,,,,,Cash Only,Unclassified,False,12.676666666666668,12.69,12.663333333333336,12.69,12.663333333333336,0.02666666666666373,0.21080368906453542,Narrow,Bearish,Below CPR,False,True,0.2,60,4508073.25,Lower,True,Risk Off,True,0.7992857142857138,12.425799999999999,12.848199999999999,0.03336312183496805,1.5667250260407812,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765090,INE398L01017,KANCOTEA,EQ,,,,,KANCO TEA & INDS. LTD.,49.0,53.95,49.0,51.64,51.0,48.48,,51.64,,,569,28971.16,27,F1,1,,,,,,Cash Only,Unclassified,False,51.53,51.475,51.585,51.585,51.475,0.10999999999999943,0.21301316808675333,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,3,50273.61,Higher,False,Risk Off,False,,,,,0.5762697367465753,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,277,INE481Y01014,GICRE,EQ,,,,,GENERAL INS CORP OF INDIA,359.9,363.1,358.4,359.6,359.55,359.9,,359.66,,,569396,205236930.85,12681,F1,1,,,,,,Cash Only,Financial Services,True,360.3666666666666,360.75,359.98333333333323,360.75,359.98333333333323,0.7666666666667652,0.21319985168708708,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,188060683.825,Higher,True,Risk Off,False,5.485714285714282,361.53700000000003,375.13050000000004,0.1397569444444625,1.0913335348763453,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13577,INE540H01012,VOLTAMP,EQ,,,,,VOLTAMP TRANSFORMERS LTD,10113.5,10113.5,9950.5,10000.0,10000.0,10093.5,,9999.85,,,9359,93604584.5,3117,F1,1,,,,,,Cash Only,Unclassified,False,10021.333333333334,10032.0,10010.666666666668,10032.0,10010.666666666668,21.33333333333212,0.2133333333333212,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,356583503.0,Lower,True,Risk Off,False,332.5,9810.74,9756.575,0.06416040100250262,0.2625039681098203,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,758986,INE199P01028,GCSL,EQ,,,,,GRETEX CORPORATE SERVICES,513.8,529.7,510.35,521.7,521.0,512.3,,521.71,,,574014,299371437.0,5592,F1,1,,,,,,Cash Only,Unclassified,False,520.5833333333334,520.0250000000001,521.1416666666667,521.1416666666667,520.0250000000001,1.1166666666665606,0.21404383106508731,Narrow,Bullish,Above CPR,True,False,0.2,60,249905072.8,Higher,True,Risk Off,True,28.97142857142857,484.189,427.66159999999996,0.038543721236025265,1.197940616593998,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,21705,INE456Z01021,MEDIASSIST,EQ,,,,,MEDI ASSIST HEALTH SER L,346.8,355.9,345.95,349.8,349.0,346.8,,349.8,,,182890,63997766.75,5523,F1,1,,,,,,Cash Only,Unclassified,False,350.54999999999995,350.92499999999995,350.17499999999995,350.92499999999995,350.17499999999995,0.75,0.21440823327615782,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,33150673.35,Higher,True,Risk Off,False,11.94285714285713,358.371,358.0675,0.06279904306220102,1.930511820207115,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,31468,INE142K01011,AURUS,EQ,,,,,AURUS GEM CORP LIMITED,4.72,4.8,4.55,4.66,4.6,4.72,,4.66,,,17364,80328.39,268,F1,1,,,,,,Cash Only,Unclassified,False,4.67,4.675,4.665,4.675,4.665,0.009999999999999787,0.214592274678107,Narrow,Bearish,Below CPR,False,True,0.1111111111111111,27,79164.55,Inside,True,Risk Off,True,0.275,,,0.036363636363635585,1.0147015299145892,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9862,INE082W01014,WEWIN,EQ,,,,,WE WIN LIMITED,47.4,47.4,46.0,46.55,46.65,46.0,,46.56,,,450,20921.67,15,F1,1,,,,,,Cash Only,Unclassified,False,46.65,46.7,46.599999999999994,46.7,46.599999999999994,0.10000000000000853,0.214822771213767,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,295789.97,Higher,True,Risk Off,True,5.835,49.331399999999995,48.680299999999995,0.01713796058269212,0.07073150587222414,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,810.4,813.55,806.1,812.45,813.0,814.75,,812.4,,,3165,2567089.85,344,F1,1,,,,,,Cash Only,Unclassified,False,810.7000000000002,809.825,811.5750000000003,811.5750000000003,809.825,1.7500000000002274,0.2153978706382211,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,5237653.025,Inside,True,Risk Off,False,19.524999999999995,818.3940000000001,817.1679999999999,0.08962868117798863,0.4901221668840883,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2598,INE606A01024,AMJLAND,EQ,,,,,AMJ LAND HOLDINGS LIMITED,37.82,39.25,37.82,38.66,38.7,38.73,,38.66,,,31570,1214805.72,529,F1,1,,,,,,Cash Only,Unclassified,False,38.57666666666666,38.535,38.618333333333325,38.618333333333325,38.535,0.0833333333333286,0.215554405932045,Narrow,Bullish,Above CPR,True,False,0.2,60,374489.55,Lower,True,Risk Off,True,1.735714285714286,38.2008,38.7844,0.04801097393689713,3.243897513295097,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,20188,INE956G01038,WABAG,EQ,,,,,VA TECH WABAG LTD,1992.9,1995.0,1946.8,1977.3,1978.9,1980.6,,1977.27,,,343516,677372851.7,35009,F1,1,,,,,,Cash Only,Unclassified,False,1973.0333333333335,1970.9,1975.166666666667,1975.166666666667,1970.9,4.266666666666879,0.2157824643031851,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1162706955.55,Higher,True,Risk Off,True,67.63571428571429,1977.378,1700.6470000000002,0.06308304291196146,0.5825826090285834,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2388,INE045B01015,NELCO,EQ,,,,,NELCO LTD,948.8,950.6,875.5,910.1,911.0,948.8,,910.22,,,1328147,1201209858.5,46837,F1,1,,,,,,Cash Only,Unclassified,False,912.0666666666666,913.05,911.0833333333333,913.05,911.0833333333333,1.966666666666697,0.21609346958210052,Narrow,Bearish,Below CPR,False,True,0.2,60,215278925.3,Lower,True,Risk Off,True,63.032142857142844,909.8709999999999,786.84,0.031201012333088293,5.579783793634536,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759847,INE024F01011,SHILCTECH,EQ,,,,,SHILCHAR TECHNOLOGIES LTD,3944.0,3959.0,3893.0,3913.3,3939.0,3944.0,,3913.4,,,16731,65694786.2,4154,F1,1,,,,,,Cash Only,Unclassified,False,3921.7666666666664,3926.0,3917.533333333333,3926.0,3917.533333333333,8.466666666667152,0.21635618702034476,Narrow,Bearish,Below CPR,False,True,0.15,60,90810212.9,Inside,True,Risk Off,True,180.02142857142854,4359.714,4353.522,0.04703143805631875,0.7234294921469124,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3799,INE976A01021,WSTCSTPAPR,EQ,,,,,WEST COAST PAPER MILLS LT,617.7,622.0,612.1,615.05,614.85,619.2,,615.04,,,69676,42920130.55,3865,F1,1,,,,,,Cash Only,Unclassified,False,616.3833333333333,617.05,615.7166666666667,617.05,615.7166666666667,1.3333333333332575,0.21678454326205313,Narrow,Bearish,Below CPR,False,True,0.25,60,71548383.25,Lower,True,Risk Off,True,22.996428571428567,547.136,514.624,0.05798001760107349,0.599875617035693,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,17022,INE636A01039,MAWANASUG,EQ,,,,,MAWANA SUGARS LIMITED,125.76,133.26,125.02,128.72,128.48,125.74,,128.73,,,980313,127268547.56,10531,F1,1,,,,,,Cash Only,Unclassified,False,129.0,129.14,128.86,129.14,128.86,0.2799999999999727,0.2175264139216693,Narrow,Bearish,Below CPR,False,True,0.15,60,13958573.67,Higher,True,Risk Off,True,7.8764285714285736,97.8602,89.92880000000001,0.03554910673800324,9.117589702845335,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,21508,INE704P01025,COCHINSHIP,EQ,,,,,COCHIN SHIPYARD LIMITED,1499.0,1506.5,1473.2,1485.0,1485.0,1485.1,,1484.73,,,680465,1009422298.4,25680,F1,1,,,,,,F&O + Cash,Capital Goods,True,1488.2333333333333,1489.85,1486.6166666666668,1489.85,1486.6166666666668,3.233333333333121,0.21773288439953675,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,1465231511.2,Higher,True,Risk Off,True,38.16428571428576,1446.0880000000002,1485.125,0.0847214423856703,0.6889165914629423,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,10.71,10.89,10.52,10.67,10.67,10.71,,10.66,,,662433,7049253.42,2070,F1,1,,,,,,Cash Only,Unclassified,False,10.693333333333333,10.705,10.681666666666667,10.705,10.681666666666667,0.023333333333333428,0.21868166198063194,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,30477420.705,Lower,True,Risk Off,True,0.4364285714285714,11.836799999999998,10.9124,0.0534642662302239,0.23129429121420136,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9422,INE625X01026,SILVERTUC,EQ,,,,,SILVER TOUCH TECHNO LTD,195.0,199.0,192.75,196.52,195.39,195.47,,196.6,,,361130,70707075.52,3892,F1,1,,,,,,Cash Only,Unclassified,False,196.09,195.875,196.305,196.305,195.875,0.4300000000000068,0.21880724608182722,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,91281164.88,Higher,True,Risk Off,True,9.778571428571425,194.0182,169.5016,0.043973703433163605,0.7746075065206814,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,19556,INE474E01029,BHANDARI,EQ,,,,,BHANDARI HOSIERY EXP LTD,3.09,3.09,3.01,3.04,3.06,3.05,,3.06,,,146191,445837.76,272,F1,1,,,,,,Cash Only,Unclassified,False,3.046666666666667,3.05,3.043333333333334,3.05,3.043333333333334,0.0066666666666659324,0.21929824561401093,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1589324.2149999999,Lower,True,Risk Off,True,0.2607142857142857,2.9586,3.4540999999999995,0.02557077625570495,0.2805203342352649,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
