TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,2866,INE027A01015,RCF,EQ,,,,,RASHTRIYA CHEMICALS & FER,118.0,121.13,118.0,119.03,118.91,118.16,,119.03,,,797012,95671912.22,9211,F1,1,,,,,,Cash Only,Unclassified,False,119.38666666666666,119.565,119.20833333333331,119.565,119.20833333333331,0.35666666666668334,0.29964434736342377,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,119987765.06,Higher,True,Risk Off,False,2.244285714285714,128.1746,127.384,0.15892213027796204,0.79734723096275,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,1328,INE01JE01028,MARINE,EQ,,,,,MARINE ELECTRICAL (I) LTD,380.15,386.7,375.65,382.9,383.5,375.65,,382.9,,,556935,212583220.45,17732,F1,1,,,,,,Cash Only,Unclassified,False,381.75,381.17499999999995,382.32500000000005,382.32500000000005,381.17499999999995,1.150000000000091,0.30033951423350513,Moderate,Bullish,Above CPR,False,False,0.11666666666666667,60,201625072.625,Higher,True,Risk Off,True,18.574999999999992,290.846,256.73490000000004,0.06191117092867249,1.054349132686394,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,20534,INE024L01027,GRAVITA,EQ,,,,,GRAVITA INDIA LIMITED,1830.0,1839.0,1792.9,1807.8,1801.6,1821.7,,1807.75,,,150375,272224301.1,17694,F1,1,,,,,,Cash Only,Metals & Mining,True,1813.2333333333333,1815.95,1810.5166666666667,1815.95,1810.5166666666667,5.433333333333394,0.3005494708116713,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,330538470.20000005,Overlapping,True,Risk Off,False,48.16428571428576,1743.864,1676.257,0.11280834445598019,0.8235782689236879,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,1838,INE036D01028,KARURVYSYA,EQ,,,,,KARUR VYSYA BANK LTD,335.25,339.0,334.25,338.15,337.55,335.5,,338.15,,,1139927,383694073.85,24690,F1,1,,,,,,Cash Only,Financial Services,True,337.1333333333333,336.625,337.64166666666665,337.64166666666665,336.625,1.0166666666666515,0.3006555276258026,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,604904062.475,Higher,True,Risk Off,False,7.149999999999993,317.866,303.0085,0.1421911421911402,0.6343056653977385,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13577,INE540H01012,VOLTAMP,EQ,,,,,VOLTAMP TRANSFORMERS LTD,11000.0,11699.0,10987.0,11292.0,11360.0,10869.5,,11292.21,,,130616,1486545971.0,38253,F1,1,,,,,,Cash Only,Unclassified,False,11326.0,11343.0,11309.0,11343.0,11309.0,34.0,0.3010981225646475,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,357586672.5,Higher,True,Risk Off,False,318.10714285714283,9880.14,9826.685,0.1068822274615471,4.157162683405098,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,547,INE216A01030,BRITANNIA,EQ,,,,,BRITANNIA INDUSTRIES LTD,5385.0,5385.0,5285.0,5311.0,5311.0,5365.0,,5310.99,,,260158,1381433638.5,22559,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,5327.0,5335.0,5319.0,5335.0,5319.0,16.0,0.30126153266804745,Moderate,Bearish,Below CPR,False,False,0.6,60,1396769065.0,Lower,True,Risk Off,False,112.57142857142857,5390.7,5424.25,0.14213197969543148,0.9890207859808235,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,11809,INE530B01024,IIFL,EQ,,,,,IIFL FINANCE LIMITED,684.75,705.0,681.5,696.4,697.0,679.8,,696.41,,,3800142,2645872359.35,74649,F1,1,,,,,,Cash Only,Financial Services,True,694.3000000000001,693.25,695.3500000000001,695.3500000000001,693.25,2.1000000000001364,0.3015508328547008,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,990163994.125,Higher,True,Risk Off,False,18.374999999999993,571.916,517.844,0.11428571428572175,2.6721556984993544,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,27037,INE760L01018,TBZ,EQ,,,,,TRIB BHIMJI ZAVERI LTD,280.45,289.8,280.0,286.2,286.0,279.5,,286.21,,,1358747,387990867.55,17910,F1,1,,,,,,Cash Only,Unclassified,False,285.3333333333333,284.9,285.76666666666665,285.76666666666665,284.9,0.8666666666666742,0.3028185418122552,Moderate,Bullish,Above CPR,False,False,0.25,60,275798935.8,Higher,True,Risk Off,True,15.532142857142855,238.41620000000003,192.8009,0.055798267801027555,1.406788849364371,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,18652,INE726G01019,ICICIPRULI,EQ,,,,,ICICI PRU LIFE INS CO LTD,517.1,520.9,506.25,511.25,511.25,515.0,,511.25,,,774351,396871021.3,14179,F1,1,,,,,,Cash Only,Financial Services,True,512.8000000000001,513.575,512.0250000000001,513.575,512.0250000000001,1.5499999999999545,0.3031784841075706,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,678520983.4749999,Inside,True,Risk Off,False,11.139285714285702,502.611,512.068,0.1391471625520961,0.5849060397033731,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,1038,INE235A01022,FINCABLES,EQ,,,,,FINOLEX CABLES LTD,1271.3,1307.5,1263.95,1291.6,1290.0,1260.5,,1291.4,,,767250,987981672.75,42145,F1,1,,,,,,Cash Only,Capital Goods,True,1287.6833333333332,1285.725,1289.6416666666664,1289.6416666666664,1285.725,3.916666666666515,0.30324145762360755,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,393969992.3,Higher,True,Risk Off,False,66.14285714285711,1103.185,1046.715,0.05921526277897542,2.5077586924378554,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13611,INE335Y01020,IRCTC,EQ,,,,,INDIAN RAIL TOUR CORP LTD,484.2,489.7,481.0,483.15,484.0,484.2,,483.01,,,947969,459170137.9,31459,F1,1,,,,,,Cash Only,Consumer Services,True,484.6166666666666,485.35,483.8833333333332,485.35,483.8833333333332,1.4666666666668107,0.3035634206078466,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,403810507.4,Overlapping,True,Risk Off,False,9.432142857142853,504.50300000000004,520.2245,0.1554966553073484,1.1370930906588885,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,480,INE340A01012,BIRLACORPN,EQ,,,,,BIRLA CORPORATION LTD,887.0,899.9,887.0,889.4,888.55,889.25,,889.43,,,42302,37754491.0,2873,F1,1,,,,,,Cash Only,Unclassified,False,892.1,893.45,890.75,893.45,890.75,2.7000000000000455,0.30357544411963633,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,54332742.625,Overlapping,True,Risk Off,False,14.521428571428576,951.308,956.6635000000001,0.18593212001967843,0.6948754871547403,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,20196,INE844K01012,BEDMUTHA,EQ,,,,,BEDMUTHA INDUST LTD,111.84,111.89,106.1,108.5,108.98,108.42,,108.41,,,5919,645076.86,120,F1,1,,,,,,Cash Only,Unclassified,False,108.83,108.995,108.66499999999999,108.995,108.66499999999999,0.3300000000000125,0.3041474654377996,Moderate,Bearish,Below CPR,False,False,0.21666666666666667,60,327868.47,Overlapping,True,Risk Off,True,6.009285714285716,109.9894,115.20790000000001,0.05491501248068672,1.9674867180732567,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,8953,INE668G01021,ELDEHSG,EQ,,,,,ELDECO HSG & IND LTD.,839.55,839.55,804.0,825.55,825.0,835.4,,825.55,,,3092,2537932.6,180,F1,1,,,,,,Cash Only,Unclassified,False,823.0333333333333,821.775,824.2916666666666,824.2916666666666,821.775,2.5166666666666515,0.30484727353481333,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,694721.225,Lower,True,Risk Off,False,51.44642857142858,790.3509999999999,804.0484999999999,0.048918199699178225,3.6531669231784307,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,2073,INE825A01020,VTL,EQ,,,,,VARDHMAN TEXTILES LIMITED,604.85,609.0,595.6,599.55,599.6,602.9,,599.54,,,162986,98071191.7,13584,F1,1,,,,,,Cash Only,Textiles,True,601.3833333333333,602.3,600.4666666666667,602.3,600.4666666666667,1.8333333333332575,0.30578489422621263,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,137568128.22500002,Overlapping,True,Risk Off,False,13.996428571428567,623.419,606.855,0.13098579569617563,0.7128918083380428,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764588,INE484D01012,AMARJOTHI,EQ,,,,,AMARJOTHI SPINNING MILL L,164.9,164.9,156.35,161.37,164.4,161.2,,161.89,,,2872,463386.09,139,F1,1,,,,,,Cash Only,Unclassified,False,160.87333333333333,160.625,161.12166666666667,161.12166666666667,160.625,0.4966666666666697,0.30778128937638327,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,6,407529.82,Overlapping,False,Risk Off,False,,,,,1.1370605714202706,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,11452,INE421D01022,CCL,EQ,,,,,CCL PRODUCTS (I) LTD,1083.0,1097.0,1076.6,1081.8,1082.9,1082.3,,1081.81,,,275284,298751510.0,20495,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1085.1333333333332,1086.8,1083.4666666666665,1086.8,1083.4666666666665,3.333333333333485,0.3081284279287747,Moderate,Bearish,Below CPR,False,False,0.55,60,206654636.25,Lower,True,Risk Off,False,22.978571428571463,1161.93,1134.216,0.14506268780437898,1.445655976663335,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,559,INE594B01012,BSL,EQ,,,,,BSL LTD,124.0,125.8,121.31,124.13,123.6,122.23,,123.4,,,2322,287133.0,81,F1,1,,,,,,Cash Only,Unclassified,False,123.74666666666667,123.555,123.93833333333333,123.93833333333333,123.555,0.38333333333332575,0.3088160262090758,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,381103.31,Higher,True,Risk Off,False,2.8799999999999994,126.04660000000001,124.8814,0.13310185185184925,0.7534256262429209,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,10726,INE933S01016,INDIAMART,EQ,,,,,INDIAMART INTERMESH LTD,1750.0,1753.5,1722.3,1746.0,1746.8,1742.2,,1745.86,,,57656,100195319.1,7489,F1,1,,,,,,Cash Only,Consumer Services,True,1740.6000000000001,1737.9,1743.3000000000002,1743.3000000000002,1737.9,5.400000000000091,0.3092783505154691,Moderate,Bullish,Above CPR,False,False,0.45,60,172941529.3,Lower,True,Risk Off,False,34.80000000000003,1869.2879999999998,1961.4430000000002,0.15517241379310592,0.5793595066815451,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,278,INE449A01011,AUTOAXLES,EQ,,,,,AUTOMOTIVE AXLES LIMITED,1753.5,1763.9,1739.9,1743.8,1740.0,1744.8,,1743.85,,,5690,9949849.0,659,F1,1,,,,,,Cash Only,Unclassified,False,1749.2,1751.9,1746.5,1751.9,1746.5,5.400000000000091,0.3096685399701853,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,11175182.35,Overlapping,True,Risk Off,False,50.292857142857166,1799.3,1772.8619999999999,0.10737111205794807,0.8903522724172819,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,1415,INE291W01037,GLOBAL,EQ,,,,,GLOBAL EDUCATION LIMITED,108.04,110.0,106.0,107.5,107.0,106.98,,107.5,,,128011,13858408.58,922,F1,1,,,,,,Cash Only,Unclassified,False,107.83333333333333,108.0,107.66666666666666,108.0,107.66666666666666,0.3333333333333428,0.3100775193798538,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,5310935.165,Higher,True,Risk Off,False,5.27857142857143,103.69380000000001,103.35510000000001,0.0631483987370338,2.6094102355700666,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,2029,INE053F01010,IRFC,EQ,,,,,INDIAN RAILWAY FIN CORP L,86.65,87.25,85.53,85.99,85.99,86.4,,85.99,,,8794748,758288150.86,47505,F1,1,,,,,,Cash Only,Financial Services,True,86.25666666666666,86.39,86.12333333333332,86.39,86.12333333333332,0.26666666666667993,0.3101135790983602,Moderate,Bearish,Below CPR,False,False,0.65,60,695273852.26,Lower,True,Risk Off,False,1.2971428571428558,90.16619999999999,94.86319999999999,0.20558002936858605,1.090632343493389,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,763800,INE2FMX01012,AASTHA,EQ,,,,,AASTHA SPINTEX LIMITED,73.29,73.7,73.0,73.01,73.15,73.03,,73.01,,,268333,19614146.32,1302,F1,1,,,,,,Cash Only,Unclassified,False,73.23666666666666,73.35,73.12333333333333,73.35,73.12333333333333,0.22666666666665947,0.3104597543715374,Moderate,Bearish,Below CPR,False,False,0.3076923076923077,26,100686388.12,Outside,True,Risk Off,False,3.627142857142858,,,0.06249179466981551,0.19480434928923537,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13182,INE283H01019,ROHLTD,EQ,,,,,ROYAL ORCHID HOTELS LTD,301.2,313.45,301.2,305.9,305.15,302.7,,305.91,,,27228,8397725.05,1036,F1,1,,,,,,Cash Only,Unclassified,False,306.84999999999997,307.325,306.37499999999994,307.325,306.37499999999994,0.9500000000000455,0.31055900621119503,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,7030742.525,Higher,True,Risk Off,False,10.821428571428568,320.609,327.0115,0.08778877887789202,1.1944293252297702,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,24909,INE00M901018,INTERARCH,EQ,,,,,INTERARCH BLDNG SOLTN LTD,1709.0,1719.0,1680.0,1691.6,1713.6,1676.3,,1691.59,,,35595,60265387.1,3277,F1,1,,,,,,Cash Only,Unclassified,False,1696.8666666666668,1699.5,1694.2333333333336,1699.5,1694.2333333333336,5.266666666666424,0.31134231890910524,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,80136669.8,Higher,True,Risk Off,False,63.050000000000004,1819.72,1854.0709999999997,0.08353158868622401,0.7520325869593348,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,762563,INE704G01024,BAJAJST,EQ,,,,,BAJAJ STEEL INDS. LTD.,351.7,358.0,351.7,353.2,353.05,351.7,,353.13,,,7008,2477913.15,430,F1,1,,,,,,Cash Only,Unclassified,False,354.3,354.85,353.75,354.85,353.75,1.1000000000000227,0.31143827859570294,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,4723372.475,Overlapping,True,Risk Off,False,15.74642857142857,390.218,,0.06985711045588713,0.5246067641531912,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,12490,INE01KI01027,VINNY,EQ,,,,,VINNY OVERSEAS LIMITED,1.06,1.08,1.05,1.07,1.07,1.06,,1.07,,,407878,434019.21,186,F1,1,,,,,,Cash Only,Unclassified,False,1.0666666666666667,1.065,1.0683333333333334,1.0683333333333334,1.065,0.0033333333333334103,0.311526479750786,Moderate,Bullish,Above CPR,False,False,0.3,60,299421.17500000005,Overlapping,True,Risk Off,False,0.022857142857142878,1.0912,1.1098999999999999,0.14583333333333656,1.449527442406169,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,17927,INE462A01022,BAYERCROP,EQ,,,,,BAYER CROPSCIENCE LTD,4074.9,4084.0,4041.0,4043.6,4045.0,4071.5,,4043.65,,,12212,49511634.6,2420,F1,1,,,,,,Cash Only,Chemicals,True,4056.2000000000003,4062.5,4049.9000000000005,4062.5,4049.9000000000005,12.599999999999454,0.31160352161438953,Moderate,Bearish,Below CPR,False,False,0.6,60,97038827.05,Lower,True,Risk Off,False,67.50714285714275,4179.646,4376.41,0.18664691567029165,0.5102249903998608,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,46.94,47.06,46.6,47.05,47.05,46.71,,47.05,,,29089252,1361333579.63,70582,F1,1,,,,,,Cash Only,Capital Goods,True,46.90333333333333,46.83,46.97666666666666,46.97666666666666,46.83,0.14666666666666117,0.3117251151257411,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,3016769854.42,Overlapping,True,Risk Off,False,0.9578571428571436,52.2904,52.198299999999996,0.1531195625155298,0.4512553642882142,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
