TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,56.96,56.96,56.2,56.34,56.4,56.68,,56.42,,,414,23297.11,14,F1,1,,,,,,Cash Only,Unclassified,False,56.5,56.58,56.42,56.58,56.42,0.1599999999999966,0.28399006034788177,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,234783.96500000003,Lower,True,Risk Off,False,2.4271428571428575,58.78339999999999,58.2057,0.06592113007651418,0.09922785825684474,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,760,INE067A01029,CGPOWER,EQ,,,,,CG POWER AND IND SOL LTD,873.1,882.5,867.0,878.5,878.5,877.5,,878.52,,,1629938,1423792389.0,33746,F1,1,,,,,,Cash Only,Capital Goods,True,876.0,874.75,877.25,877.25,874.75,2.5,0.28457598178713717,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,3134096165.3999996,Overlapping,True,Risk Off,False,15.446428571428571,902.998,867.2675,0.16184971098265896,0.45429122587828563,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,12219,INE263M01029,RUSTOMJEE,EQ,,,,,KEYSTONE REALTORS LIMITED,376.2,379.6,372.0,374.2,372.0,379.05,,374.18,,,24484,9212417.05,978,F1,1,,,,,,Cash Only,Unclassified,False,375.26666666666665,375.8,374.7333333333333,375.8,374.7333333333333,1.0666666666667197,0.2850525565651309,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,10574638.375,Lower,True,Risk Off,False,9.50357142857143,399.39,398.74850000000004,0.11223850682701296,0.8711803395357244,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14992,INE429I01024,CCCL,EQ,,,,,CONS. CONST. CONSORT LTD,15.25,15.25,14.96,15.04,15.08,15.11,,15.04,,,199696,3005206.03,443,F1,1,,,,,,Cash Only,Unclassified,False,15.083333333333334,15.105,15.061666666666667,15.105,15.061666666666667,0.043333333333333,0.2881205673758843,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,3061136.585,Lower,True,Risk Off,False,0.6864285714285719,15.933800000000002,15.851300000000002,0.06312868539715522,0.9817288273662574,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,761037,INE016Q01014,CEINSYS,EQ,,,,,CEINSYS TECH LIMITED,723.95,736.95,714.1,722.4,726.0,720.9,,722.45,,,48920,35352412.65,2719,F1,1,,,,,,Cash Only,Unclassified,False,724.4833333333335,725.5250000000001,723.4416666666668,725.5250000000001,723.4416666666668,2.0833333333332575,0.2883905500184465,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,37744334.025,Higher,True,Risk Off,False,39.392857142857146,867.3529999999998,940.8515,0.052886068298577706,0.9366283327872282,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,27097,INE995S01015,NIVABUPA,EQ,,,,,NIVA BUPA HEALTH INS CO L,82.51,83.8,81.9,83.21,83.8,82.51,,83.21,,,654114,54180891.8,7296,F1,1,,,,,,Cash Only,Financial Services,True,82.96999999999998,82.85,83.08999999999997,83.08999999999997,82.85,0.23999999999998067,0.2884268717701967,Moderate,Bullish,Above CPR,False,False,0.45,60,70614074.46000001,Higher,True,Risk Off,False,1.8292857142857113,85.5834,82.76350000000001,0.13119875048808025,0.7672817666213448,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1756,INE197D01010,JINDALPOLY,EQ,,,,,JINDAL POLY FILMS LIMITED,640.0,655.5,632.1,646.6,643.9,636.85,,646.52,,,12983,8390073.55,818,F1,1,,,,,,Cash Only,Unclassified,False,644.7333333333332,643.8,645.6666666666665,645.6666666666665,643.8,1.8666666666665606,0.2886895556242748,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,12750151.675,Higher,True,Risk Off,False,24.61071428571429,649.162,682.5075,0.0758477240845504,0.658037156252104,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,6711,INE050B01023,IVC,EQ,,,,,IL&FS INVESTMENT MANAGERS,8.22,8.23,8.0,8.08,8.1,8.1,,8.08,,,181353,1462910.77,536,F1,1,,,,,,Cash Only,Unclassified,False,8.103333333333333,8.115,8.091666666666667,8.115,8.091666666666667,0.023333333333333428,0.28877887788778994,Moderate,Bearish,Below CPR,False,False,0.5,60,1408055.81,Outside,True,Risk Off,False,0.3585714285714285,8.2784,7.9987,0.06507304116865897,1.0389579444297736,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20182,INE442H01029,ASHOKA,EQ,,,,,ASHOKA BUILDCON LTD,113.2,114.5,112.53,114.01,114.3,113.22,,114.0,,,507744,57624935.18,4549,F1,1,,,,,,Cash Only,Unclassified,False,113.68,113.515,113.84500000000001,113.84500000000001,113.515,0.3300000000000125,0.2894482940093084,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,83239011.515,Overlapping,True,Risk Off,False,2.3528571428571436,123.98559999999999,125.6525,0.1402550091074734,0.6922827906193451,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,655.95,670.5,647.1,655.95,650.6,659.75,,655.96,,,6221160,4112762582.5,108791,F1,1,,,,,,Cash Only,Consumer Services,True,657.85,658.8,656.9000000000001,658.8,656.9000000000001,1.8999999999998636,0.2896562237975247,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,2534532452.65,Lower,True,Risk Off,False,21.43571428571428,559.602,534.8595,0.08863712095967377,1.6226908352267768,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762817,INE445D01013,NILE,EQ,,,,,NILE LTD.,1487.0,1493.0,1464.0,1472.1,1479.0,1480.4,,1470.31,,,2874,4246145.4,406,F1,1,,,,,,Cash Only,Unclassified,False,1476.3666666666668,1478.5,1474.2333333333336,1478.5,1474.2333333333336,4.266666666666424,0.28983538256004515,Moderate,Bearish,Below CPR,False,False,0.2,60,5090531.449999999,Lower,True,Risk Off,True,70.47857142857143,1728.964,,0.060538495321100574,0.8341261500309562,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13821,INE803H01014,RUCHIRA,EQ,,,,,RUCHIRA PAPERS LIMITED,103.0,103.89,102.11,103.45,103.83,102.88,,103.45,,,13695,1415162.15,405,F1,1,,,,,,Cash Only,Unclassified,False,103.14999999999999,103.0,103.29999999999998,103.29999999999998,103.0,0.29999999999998295,0.2899951667472044,Moderate,Bullish,Above CPR,False,False,0.5,60,2746345.45,Overlapping,True,Risk Off,False,3.124999999999999,107.03419999999998,111.61840000000001,0.09599999999999458,0.5152892000531105,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,28125,INE115Q01022,IKS,EQ,,,,,INVENTURUS KNOWLEDGE SO L,1775.6,1800.0,1766.2,1790.9,1792.0,1789.4,,1791.06,,,60597,108128558.4,10613,F1,1,,,,,,Cash Only,Information Technology,True,1785.7,1783.1,1788.3000000000002,1788.3000000000002,1783.1,5.200000000000273,0.2903568038416591,Moderate,Bullish,Above CPR,False,False,0.38333333333333336,60,229388490.5,Lower,True,Risk Off,False,58.15000000000001,1799.9659999999997,1692.197,0.08942390369733916,0.47137743556492867,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,31468,INE142K01011,AURUS,EQ,,,,,AURUS GEM CORP LIMITED,4.74,4.74,4.48,4.59,4.6,4.65,,4.59,,,16685,75899.6,185,F1,1,,,,,,Cash Only,Unclassified,False,4.6033333333333335,4.61,4.596666666666667,4.61,4.596666666666667,0.013333333333333641,0.29048656499637565,Moderate,Bearish,Below CPR,False,False,0.1935483870967742,31,75899.6,Lower,True,Risk Off,True,0.2814285714285715,,,0.04737732656514491,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,24409,INE435G01025,DHANUKA,EQ,,,,,DHANUKA AGRITECH LTD,990.0,996.0,980.0,983.7,981.8,994.9,,983.67,,,13953,13758816.7,1830,F1,1,,,,,,Cash Only,Unclassified,False,986.5666666666666,988.0,985.1333333333332,988.0,985.1333333333332,2.866666666666788,0.2914167598522708,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,25514188.35,Overlapping,True,Risk Off,False,22.521428571428576,1031.98,1051.6885,0.1272861824717254,0.5392613910056049,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,928,INE086A01029,ELECTCAST,EQ,,,,,ELECTROSTEEL CASTINGS LTD,75.0,78.0,74.51,76.59,76.6,74.53,,76.59,,,3914352,298331610.07,29649,F1,1,,,,,,Cash Only,Unclassified,False,76.36666666666666,76.255,76.47833333333332,76.47833333333332,76.255,0.22333333333332916,0.2915959437698513,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,107498337.685,Higher,True,Risk Off,False,2.4392857142857105,75.0146,77.87270000000001,0.09155685700341473,2.7752206824276158,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1455,INE557A01011,BIRLANU,EQ,,,,,BIRLANU LIMITED,1503.2,1542.5,1502.5,1529.2,1521.9,1502.9,,1529.41,,,9311,14201736.2,1116,F1,1,,,,,,Cash Only,Unclassified,False,1524.7333333333333,1522.5,1526.9666666666667,1526.9666666666667,1522.5,4.466666666666697,0.29209172552097157,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,13711590.15,Inside,True,Risk Off,False,93.00714285714284,1415.1979999999999,1409.753,0.048024985280188746,1.0357468422435308,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,756090,INE0OC301013,TURTLEMINT,EQ,,,,,TURTLEMINT FINTECH SOLS L,147.97,147.97,142.61,145.93,145.88,147.89,,145.91,,,700443,101673085.5,8192,F1,1,,,,,,Cash Only,Unclassified,False,145.50333333333336,145.29000000000002,145.7166666666667,145.7166666666667,145.29000000000002,0.4266666666666765,0.2923776239749719,Moderate,Bullish,Above CPR,False,False,0.14285714285714285,42,132638620.255,Lower,True,Risk Off,True,11.421428571428569,,,0.03735668125912115,0.7665420923749944,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,7603,INE925R01014,CMSINFO,EQ,,,,,CMS INFO SYSTEMS LIMITED,248.0,248.6,243.25,244.85,244.25,248.8,,244.85,,,470186,115141503.05,13634,F1,1,,,,,,Cash Only,Unclassified,False,245.5666666666667,245.925,245.20833333333337,245.925,245.20833333333337,0.7166666666666401,0.292696208563055,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,133859393.425,Lower,True,Risk Off,False,9.225000000000005,272.694,286.486,0.07768744354109916,0.8601675243247876,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,9553,INE00F201020,PRUDENT,EQ,,,,,PRUDENT CORP ADV SER LTD,3321.8,3359.6,3283.1,3336.0,3321.5,3336.8,,3335.88,,,10762,35775849.7,3971,F1,1,,,,,,Cash Only,Unclassified,False,3326.2333333333336,3321.35,3331.1166666666672,3331.1166666666672,3321.35,9.766666666667334,0.29276578737012393,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,67286413.6,Lower,True,Risk Off,False,107.29285714285717,3110.71,2900.869,0.09102811619289171,0.531695000311326,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17263,INE109C01017,ARMANFIN,EQ,,,,,ARMAN FIN SERV LTD,1950.0,1960.4,1872.0,1907.8,1922.0,1954.4,,1908.27,,,68058,130108972.0,6401,F1,1,,,,,,Cash Only,Unclassified,False,1913.3999999999999,1916.2,1910.5999999999997,1916.2,1910.5999999999997,5.600000000000364,0.29353181675229917,Moderate,Bearish,Below CPR,False,False,0.3,60,58745799.0,Lower,True,Risk Off,False,79.58571428571429,1870.05,1748.7069999999999,0.0703643870041331,2.214779170847604,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,896,INE745B01028,KHAICHEM,EQ,,,,,KHAITAN CHEM & FERT LTD,54.21,58.79,54.21,56.75,56.8,53.96,,56.76,,,897796,51427162.49,6616,F1,1,,,,,,Cash Only,Unclassified,False,56.583333333333336,56.5,56.66666666666667,56.66666666666667,56.5,0.1666666666666714,0.29368575624083065,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,15481266.415,Higher,True,Risk Off,False,3.2878571428571424,53.0534,58.611799999999995,0.05069157795640669,3.321896355983614,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,92.23,93.2,91.52,92.77,93.1,92.23,,92.75,,,587142,54185069.48,7573,F1,1,,,,,,Cash Only,Financial Services,True,92.49666666666667,92.36,92.63333333333334,92.63333333333334,92.36,0.27333333333334053,0.2946354784233487,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,80217806.68,Overlapping,True,Risk Off,False,1.757857142857144,92.45460000000001,92.4788,0.15549234728430578,0.6754743332256862,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,729.3,738.45,727.0,729.5,729.8,729.3,,729.46,,,27861,20370104.55,2027,F1,1,,,,,,Cash Only,Unclassified,False,731.65,732.725,730.5749999999999,732.725,730.5749999999999,2.150000000000091,0.2947224126113901,Moderate,Bearish,Below CPR,False,False,0.35,60,31235957.950000003,Overlapping,True,Risk Off,False,19.082142857142873,794.549,769.1315,0.11267078420363559,0.6521363802130486,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18232,INE846D01012,LORDSCHLO,EQ,,,,,LORDS CHLORO ALKALI LTD,135.0,136.66,131.13,134.49,135.5,132.25,,134.46,,,14794,1959322.02,482,F1,1,,,,,,Cash Only,Unclassified,False,134.09333333333333,133.89499999999998,134.29166666666669,134.29166666666669,133.89499999999998,0.3966666666667038,0.2949413834981811,Moderate,Bullish,Above CPR,False,False,0.23333333333333334,60,1688812.21,Inside,True,Risk Off,True,5.979285714285709,139.0658,140.01,0.06634014255565474,1.1601775546139614,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17598,INE073G01016,ASALCBR,EQ,,,,,ASSO ALCOHOLS & BREW LTD,725.35,731.5,720.0,722.55,720.5,725.35,,721.46,,,14075,10200209.0,1744,F1,1,,,,,,Cash Only,Unclassified,False,724.6833333333334,725.75,723.6166666666668,725.75,723.6166666666668,2.133333333333212,0.2952506170276399,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,19836033.35,Lower,True,Risk Off,False,21.332142857142873,795.09,822.845,0.10000558066855833,0.5142262477593585,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,29598,INE612J01015,REPCOHOME,EQ,,,,,REPCO HOME FINANCE LTD,353.55,355.55,350.7,354.7,353.8,350.7,,354.7,,,58832,20796910.4,2131,F1,1,,,,,,Cash Only,Unclassified,False,353.65000000000003,353.125,354.17500000000007,354.17500000000007,353.125,1.0500000000000682,0.2960248096983559,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,35481706.6,Inside,True,Risk Off,False,10.849999999999994,391.585,391.09350000000006,0.09677419354839344,0.5861304991457202,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,21808,INE123W01016,SBILIFE,EQ,,,,,SBI LIFE INSURANCE CO LTD,1761.0,1774.4,1751.2,1755.0,1755.0,1761.8,,1755.0,,,1641672,2888743542.6,51919,F1,1,,,,,,Cash Only,Financial Services,True,1760.2,1762.8000000000002,1757.6,1762.8000000000002,1757.6,5.200000000000273,0.2962962962963118,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,1587968757.95,Lower,True,Risk Off,False,29.464285714285698,1820.5720000000001,1832.1269999999997,0.17648484848485785,1.8191438138425624,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,16705,INE020J01029,GOKUL,EQ,,,,,GOKUL REFOILS & SOLV LTD,44.87,46.0,43.56,44.98,45.44,44.36,,44.97,,,289698,12964410.75,2704,F1,1,,,,,,Cash Only,Unclassified,False,44.846666666666664,44.78,44.91333333333333,44.91333333333333,44.78,0.13333333333332575,0.29642804209276513,Moderate,Bullish,Above CPR,False,False,0.3,60,6158080.915,Higher,True,Risk Off,False,1.6964285714285718,40.647999999999996,40.5039,0.07859649122806568,2.1052680094574563,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,15119,INE532F01054,EDELWEISS,EQ,,,,,EDELWEISS FIN SERV LTD,125.48,132.4,125.04,128.15,127.9,125.41,,128.15,,,9835758,1277661071.92,67836,F1,1,,,,,,Cash Only,Unclassified,False,128.53,128.72,128.34,128.72,128.34,0.37999999999999545,0.29652750682793244,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,324034590.405,Higher,True,Risk Off,True,4.968571428571431,121.0424,117.7586,0.0764807360552032,3.942977415846544,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
