SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
ASTERDM,20260814,868.9,891.3,819.25,822.35,3183296644.15,ASTER DM QUALITY CARE LTD,20260814,844.3000000000001,855.275,833.3250000000002,855.275,833.3250000000002,21.949999999999818,2.669179789627265,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.9433962264150944,53,1976826236.0,Overlapping,True,Risk Off,False,56.11428571428572,688.529,,0.39116598778003747,1.6103067564457396,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASTRAL,20260814,1445.0,1600.0,1418.7,1556.3,22059435094.4,ASTRAL LIMITED,20260814,1525.0,1509.35,1540.65,1540.65,1509.35,31.300000000000182,2.0111803636831063,Wide,Bullish,Above CPR,Capital Goods,True,False,False,0.8113207547169812,53,4062530527.8,Higher,True,Risk Off,False,97.70714285714288,1497.4919999999997,,0.32034505446304734,5.429973988736016,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASTRAMICRO,20260814,1839.9,1846.9,1651.2,1739.3,5988658963.3,ASTRA MICROWAVE LTD,20260814,1745.8000000000002,1749.0500000000002,1742.5500000000002,1749.0500000000002,1742.5500000000002,6.5,0.3737135629276146,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.09433962264150944,53,2146774990.5500002,Lower,True,Risk Off,True,160.77857142857144,1172.4340000000002,,0.040428273135190367,2.78960719668423,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASTRAZEN,20260814,8259.0,8259.0,7722.0,7753.0,566095501.0,ASTRAZENECA PHARMA IND LT,20260814,7911.333333333333,7990.5,7832.166666666666,7990.5,7832.166666666666,158.33333333333394,2.0422202158304392,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9433962264150944,53,335579881.0,Lower,True,Risk Off,False,451.39285714285717,8629.08,,0.35076614711079596,1.6869172827437768,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ATALREAL,20260814,35.48,36.7,34.37,36.13,2282032331.65,ATAL REALTECH LIMITED,20260814,35.73333333333333,35.535,35.93166666666666,35.93166666666666,35.535,0.39666666666666117,1.0978872589722146,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.425531914893617,47,475717789.51,Higher,True,Risk Off,False,3.0800000000000005,,,0.12878787878787698,4.7970296296897885,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ATAM,20260814,64.69,66.0,52.3,59.03,12806896.25,ATAM VALVES LIMITED,20260814,59.10999999999999,59.15,59.069999999999986,59.15,59.069999999999986,0.0800000000000125,0.13552430967306878,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.09433962264150944,53,4915316.87,Lower,True,Risk Off,True,5.654285714285714,75.3408,,0.014148559878728843,2.605507760479336,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ATGL,20260814,656.9,673.8,652.0,654.05,2200339865.55,ADANI TOTAL GAS LIMITED,20260814,659.9499999999999,662.9,656.9999999999999,662.9,656.9999999999999,5.900000000000091,0.9020717070560494,Wide,Bearish,Below CPR,Oil Gas & Consumable Fuels,True,False,False,0.5094339622641509,53,2984148438.95,Overlapping,True,Risk Off,False,61.457142857142856,614.975,,0.09600185960018744,0.7373426324342666,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ATHERENERG,20260814,1488.0,1580.0,1457.0,1511.5,29832749462.7,ATHER ENERGY LIMITED,20260814,1516.1666666666667,1518.5,1513.8333333333335,1518.5,1513.8333333333335,4.666666666666515,0.3087440732164416,Moderate,Bearish,Below CPR,Automobile and Auto Components,True,False,False,0.05660377358490566,53,12209923946.35,Higher,True,Risk Off,True,123.63214285714288,820.9860000000001,,0.03774638665010324,2.4433198432507943,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ATL,20260814,25.84,26.0,23.22,23.7,22894756.37,ALLCARGO TERMINALS LTD,20260814,24.30666666666667,24.61,24.003333333333337,24.61,24.003333333333337,0.606666666666662,2.5597749648382364,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7735849056603774,53,26412709.7,Lower,True,Risk Off,False,1.9749999999999999,26.753400000000003,,0.3071729957805884,0.866808314256375,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ATLANTAA,20260814,40.7,49.95,38.36,40.02,98009097.17,ATLANTAA LIMITED,20260814,42.77666666666667,44.155,41.39833333333334,44.155,41.39833333333334,2.7566666666666606,6.888222555388957,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.95,40,12370839.62,Higher,True,Risk Off,False,4.764285714285715,,,0.5786106946526723,7.922590558166173,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ATLANTAELE,20260814,1629.0,1734.0,1575.0,1680.8,1087424507.5,ATLANTA ELECTRICALS LTD,20260814,1663.2666666666667,1654.5,1672.0333333333333,1672.0333333333333,1654.5,17.533333333333303,1.0431540536252562,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.3023255813953488,43,798473199.1,Higher,True,Risk Off,False,205.04285714285717,,,0.08551057850855787,1.3618797834738745,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ATLASCYCLE,20260814,99.7,101.0,94.53,96.41,2763079.77,ATLAS CYCLE (HARYANA) LTD,20260814,97.31333333333333,97.765,96.86166666666666,97.765,96.86166666666666,0.903333333333336,0.9369705770494098,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.46938775510204084,49,2998902.72,Lower,True,Risk Off,False,6.778571428571429,,,0.13326308394801584,0.9213635879459271,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ATUL,20260814,6780.0,6990.0,6712.0,6729.0,1518347032.5,ATUL LTD,20260814,6810.333333333333,6851.0,6769.666666666666,6851.0,6769.666666666666,81.33333333333394,1.208698667459265,Wide,Bearish,Below CPR,Chemicals,True,False,False,0.7735849056603774,53,745015453.5,Overlapping,True,Risk Off,False,362.07142857142856,6338.86,,0.22463339251660588,2.038007433761238,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ATULAUTO,20260814,574.25,574.25,490.95,494.6,1162729507.8500001,ATUL AUTO LIMITED,20260814,519.9333333333334,532.6,507.26666666666677,532.6,507.26666666666677,25.333333333333258,5.121984094891479,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9811320754716981,53,269912923.9,Lower,True,Risk Off,False,44.34999999999999,469.58,,0.5712138293874468,4.3077948660241985,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AUBANK,20260814,1068.3,1101.1,1048.3,1081.9,7438579635.299999,AU SMALL FINANCE BANK LTD,20260814,1077.1,1074.6999999999998,1079.5,1079.5,1074.6999999999998,4.800000000000182,0.4436639245771496,Moderate,Bullish,Above CPR,Financial Services,True,False,False,0.3018867924528302,53,9714463541.05,Higher,True,Risk Off,False,59.69642857142857,947.5020000000001,,0.08040682022136111,0.7657221218513104,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AURIONPRO,20260814,727.0,749.5,710.25,734.0,932159965.75,AURIONPRO SOLN LTD,20260814,731.25,729.875,732.625,732.625,729.875,2.75,0.3746594005449591,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.11320754716981132,53,757548496.3,Overlapping,True,Risk Off,True,73.55714285714286,958.255,,0.037385900174791216,1.230495434025456,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AUROPHARMA,20260814,1668.0,1682.4,1621.9,1622.1,6901213146.8,AUROBINDO PHARMA LTD,20260814,1642.1333333333332,1652.15,1632.1166666666663,1652.15,1632.1166666666663,20.033333333333758,1.235024556644705,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.7547169811320755,53,8132129861.2,Overlapping,True,Risk Off,False,80.42142857142858,1303.126,,0.24910442016757492,0.8486353839142502,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AURUM,20260814,224.11,236.8,218.4,220.47,229985454.73000002,AURUM PROPTECH LIMITED,20260814,225.22333333333336,227.60000000000002,222.8466666666667,227.60000000000002,222.8466666666667,4.75333333333333,2.1560000604768583,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8113207547169812,53,71103664.55,Overlapping,True,Risk Off,False,20.19071428571429,184.19639999999998,,0.23542175210197974,3.234509166096138,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AURUS,20260814,4.81,4.99,4.5,4.74,480036.94,AURUS GEM CORP LIMITED,20260814,4.743333333333333,4.745,4.741666666666666,4.745,4.741666666666666,0.0033333333333338544,0.07032348804501803,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.4,5,480036.94,Inside,False,Risk Off,False,,,,,1.0,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AUSOMENT,20260814,139.34,153.9,135.52,147.06,5587318.640000001,AUSOM ENTERPRISE LIMITED,20260814,145.49333333333334,144.71,146.27666666666667,146.27666666666667,144.71,1.5666666666666629,1.0653248107348448,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.44,25,5587318.640000001,Higher,True,Risk Off,False,20.58285714285714,,,0.0761151212289467,1.0,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AUTOAXLES,20260814,1827.9,1848.9,1776.1,1783.0,42092510.599999994,AUTOMOTIVE AXLES LIMITED,20260814,1802.6666666666667,1812.5,1792.8333333333335,1812.5,1792.8333333333335,19.666666666666515,1.1030099083940839,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5471698113207547,53,73573296.2,Lower,True,Risk Off,False,114.00000000000001,1796.668,,0.1725146198830396,0.5721166887178285,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AVADHSUGAR,20260814,610.0,666.0,610.0,653.15,415034939.45,AVADH SUG & ENERGY LTD,20260814,643.0500000000001,638.0,648.1000000000001,648.1000000000001,638.0,10.100000000000136,1.5463522927352271,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.525,40,59991299.05,Higher,True,Risk Off,False,60.00357142857143,,,0.1683233140884494,6.918252246948135,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AVALON,20260814,1968.0,2004.0,1894.0,1940.8,3122700243.2,AVALON TECHNOLOGIES LTD,20260814,1946.2666666666667,1949.0,1943.5333333333333,1949.0,1943.5333333333333,5.466666666666697,0.2816707886782099,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.11320754716981132,53,1131097491.2,Higher,True,Risk Off,True,176.4714285714286,1196.465,,0.030977630265252874,2.760770196640676,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AVANTEL,20260814,163.43,163.77,157.28,158.5,418065129.05,AVANTEL LIMITED,20260814,159.85,160.525,159.17499999999998,160.525,159.17499999999998,1.3500000000000227,0.8517350157728851,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.2830188679245283,53,1258914966.28,Lower,True,Risk Off,False,16.818571428571428,161.143,,0.08026841077040822,0.33208369131185356,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AVANTIFEED,20260814,906.55,919.5,829.9,861.4,2747105655.55,AVANTI FEEDS LIMITED,20260814,870.2666666666668,874.7,865.8333333333335,874.7,865.8333333333335,8.86666666666656,1.0293320950390714,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.39622641509433965,53,2604332660.15,Lower,True,Risk Off,False,105.47857142857147,986.8710000000001,,0.08406130787115311,1.0548213358395533,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AVL,20260814,618.05,631.4,604.9,624.65,332527459.35,ADITYA VISION LIMITED,20260814,620.3166666666666,618.15,622.4833333333332,622.4833333333332,618.15,4.3333333333332575,0.6937218175511499,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.4339622641509434,53,534913991.05,Outside,True,Risk Off,False,47.81785714285714,535.789,,0.0906216545920765,0.6216465916273214,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AVONMORE,20260814,11.0,12.85,10.65,12.35,25737460.2,AVONMORE CAP&MGT SERV LTD,20260814,11.950000000000001,11.75,12.150000000000002,12.150000000000002,11.75,0.40000000000000213,3.238866396761151,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8113207547169812,53,15997440.700000001,Higher,True,Risk Off,False,1.3578571428571427,14.555399999999999,,0.29458179905313153,1.6088486078901356,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AVROIND,20260814,9.08,9.85,8.0,8.63,30078609.81,AVRO INDIA LIMITED,20260814,8.826666666666668,8.925,8.728333333333335,8.925,8.728333333333335,0.19666666666666544,2.2788721514097965,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5714285714285714,49,14487999.24,Lower,True,Risk Off,False,1.4057142857142857,,,0.13990514905148965,2.07610514824958,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AVTNPL,20260814,72.0,82.86,69.72,81.25,218105739.3,AVT NATURAL PRODUCTS LTD,20260814,77.94333333333333,76.28999999999999,79.59666666666666,79.59666666666666,76.28999999999999,3.306666666666672,4.069743589743596,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,53,17946493.46,Higher,True,Risk Off,False,4.995714285714284,68.2834,,0.6619006767705665,12.153111680904377,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AWFIS,20260814,271.65,279.9,264.0,266.55,434714146.15,AWFIS SPACE SOLUTIONS LTD,20260814,270.15000000000003,271.95,268.3500000000001,271.95,268.3500000000001,3.599999999999909,1.3505908835115021,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.41509433962264153,53,487792039.3,Lower,True,Risk Off,False,33.760714285714265,406.5914,,0.106632814979369,0.8911874551577987,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AWHCL,20260814,417.95,429.0,374.55,390.3,665078430.0,ANTONY WASTE HDG CELL LTD,20260814,397.95,401.775,394.125,401.775,394.125,7.649999999999977,1.960030745580317,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6792452830188679,53,227614343.55,Lower,True,Risk Off,False,33.646428571428565,490.611,,0.2273643986837909,2.921953070386807,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AWL,20260814,197.95,197.95,190.3,192.16,1480655785.09,AWL AGRI BUSINESS LIMITED,20260814,193.47,194.125,192.815,194.125,192.815,1.3100000000000023,0.6817235636969204,Moderate,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.33962264150943394,53,1823195609.6,Lower,True,Risk Off,False,11.034999999999997,217.64600000000002,,0.11871318531943839,0.8121211883648889,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AXISBANK,20260814,1235.0,1250.0,1208.6,1217.4,33768802828.0,AXIS BANK LIMITED,20260814,1225.3333333333333,1229.3,1221.3666666666666,1229.3,1221.3666666666666,7.933333333333394,0.6516620119380149,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.49056603773584906,53,37223880603.8,Lower,True,Risk Off,False,57.16428571428571,1264.836,,0.13878129034945336,0.9071811503863654,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AXISCADES,20260814,1600.2,1612.1,1416.1,1484.8,1380644023.2,AXISCADES TECH LTD,20260814,1504.3333333333333,1514.1,1494.5666666666666,1514.1,1494.5666666666666,19.533333333333303,1.3155531609195381,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.2777777777777778,36,1122613580.4499998,Lower,True,Risk Off,False,184.15714285714284,,,0.10606883355312476,1.2298479612606936,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AXITA,20260814,7.33,7.5,7.21,7.27,12910394.5,AXITA COTTON LIMITED,20260814,7.326666666666667,7.355,7.298333333333334,7.355,7.298333333333334,0.05666666666666664,0.7794589637780832,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5675675675675675,37,31154284.619999997,Outside,True,Risk Off,False,0.43785714285714283,,,0.1294181620445894,0.41440189230703645,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AYE,20260814,169.0,184.0,168.5,172.82,740408115.19,AYE FINANCE LIMITED,20260814,175.10666666666665,176.25,173.9633333333333,176.25,173.9633333333333,2.28666666666669,1.3231493268526155,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.38461538461538464,26,733974517.1300001,Higher,True,Risk Off,False,19.517857142857142,,,0.11715767002134918,1.0087654242890567,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AYMSYNTEX,20260814,247.5,276.6,240.35,266.75,84576716.45,AYM SYNTEX LIMITED,20260814,261.23333333333335,258.475,263.9916666666667,263.9916666666667,258.475,5.5166666666666515,2.068103717588248,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7924528301886793,53,19429092.81,Higher,True,Risk Off,False,29.515000000000004,196.31399999999996,,0.1869106104240776,4.353096527824966,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AZAD,20260814,2475.9,2735.0,2328.0,2717.8,11138641310.8,AZAD ENGINEERING LIMITED,20260814,2593.6,2531.5,2655.7,2655.7,2531.5,124.19999999999982,4.5698726911472445,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,53,1481416229.5,Higher,True,Risk Off,False,237.92857142857142,1826.7879999999998,,0.5220054037826471,7.518914056017501,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
BAGFILMS,20260814,4.3,4.89,4.16,4.52,2767631.7600000002,B.A.G FILMS AND MEDIA LTD,20260814,4.523333333333333,4.525,4.5216666666666665,4.525,4.5216666666666665,0.0033333333333338544,0.07374631268437731,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.05660377358490566,53,2558476.58,Higher,True,Risk Off,True,0.4964285714285715,5.617000000000001,,0.006714628297363159,1.081749890397668,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
BAIDFIN,20260814,10.03,10.14,9.77,9.9,3496575.84,BAID FINSERV LIMITED,20260814,9.936666666666667,9.955,9.918333333333335,9.955,9.918333333333335,0.03666666666666529,0.37037037037035647,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.18867924528301888,53,4936405.17,Lower,True,Risk Off,True,0.9871428571428574,10.690800000000001,,0.0371442354076204,0.7083243209552023,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
BAJAJ-AUTO,20260814,11662.0,11863.0,11607.0,11700.0,12709659606.0,BAJAJ AUTO LIMITED,20260814,11723.333333333334,11735.0,11711.666666666668,11735.0,11711.666666666668,23.33333333333212,0.19943019943018908,Narrow,Bearish,Below CPR,Automobile and Auto Components,True,False,True,0.1509433962264151,53,16134462897.5,Higher,True,Risk Off,True,493.2142857142857,9644.29,,0.047308713492635726,0.7877336659263281,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
BAJAJCON,20260814,539.65,551.1,498.0,500.6,1084982945.05,BAJAJ CONSUMER CARE LTD,20260814,516.5666666666666,524.55,508.58333333333326,524.55,508.58333333333326,15.966666666666697,3.189505926221873,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7735849056603774,53,1413303385.4,Lower,True,Risk Off,False,58.36428571428571,389.2138,,0.2735691265858938,0.767692879149881,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
BAJAJELEC,20260814,374.35,374.35,353.5,362.4,613627368.85,BAJAJ ELECT.LTD,20260814,363.4166666666667,363.925,362.90833333333336,363.925,362.90833333333336,1.0166666666666515,0.2805371596762284,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.24528301886792453,53,276528013.20000005,Lower,True,Risk Off,True,27.175,420.05799999999994,,0.03741183685985838,2.2190423376968735,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
BAJAJFINSV,20260814,2009.0,2043.9,1992.6,2008.3,8938680057.8,BAJAJ FINSERV LTD.,20260814,2014.9333333333334,2018.25,2011.6166666666668,2018.25,2011.6166666666668,6.633333333333212,0.3302959385217952,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.16981132075471697,53,9837748961.800001,Lower,True,Risk Off,True,95.09285714285717,1930.442,,0.0697563784771764,0.9086103022661903,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
BAJAJHCARE,20260814,329.8,340.9,323.35,329.25,150053342.95,BAJAJ HEALTHCARE LIMITED,20260814,331.1666666666667,332.125,330.20833333333337,332.125,330.20833333333337,1.9166666666666288,0.5821311060490899,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.22641509433962265,53,237389738.15,Overlapping,True,Risk Off,True,34.453571428571415,370.603,,0.05563042051069309,0.6320970068857207,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
BAJAJHFL,20260814,85.59,86.0,84.05,84.33,878086686.14,BAJAJ HOUSING FINANCE LTD,20260814,84.79333333333334,85.025,84.56166666666667,85.025,84.56166666666667,0.46333333333333826,0.5494288311791038,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.4528301886792453,53,1991812390.98,Lower,True,Risk Off,False,3.9935714285714305,93.464,,0.11601979371609251,0.4408480889648291,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
