TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,4920,INE642Y01029,HINDCON,EQ,,,,,HINDCON CHEMICALS LIMITED,22.21,22.75,21.7,22.28,22.55,22.21,,22.28,,,44228,986435.96,275,F1,1,,,,,,Cash Only,Diversified,False,22.243333333333336,22.225,22.26166666666667,22.26166666666667,22.225,0.0366666666666688,0.1645721125074903,Narrow,Bullish,Above CPR,True,False,0.1,60,491702.34,Lower,True,Risk Off,True,1.021428571428571,20.792800000000003,22.3616,0.035897435897438,2.006164867956496,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,393,INE581X01021,GLOBE,EQ,,,,,GLOBE ENTERPRISE (I) LTD,1.99,2.01,1.98,2.0,2.0,1.97,,2.0,,,168876,337436.89,191,F1,1,,,,,,Cash Only,Diversified,False,1.9966666666666668,1.995,1.9983333333333335,1.9983333333333335,1.995,0.0033333333333338,0.1666666666666927,Narrow,Bullish,Above CPR,True,False,0.25,60,576533.23,Higher,True,Risk Off,True,0.0857142857142856,2.132,2.2715,0.038888888888895,0.585286107446053,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3162,INE059B01024,SIMPLEXINF,EQ,,,,,SIMPLEX INFRASTRUCTURES L,255.9,257.25,249.0,253.76,252.0,255.71,,253.76,,,67534,17129040.31,1082,F1,1,,,,,,Cash Only,Diversified,False,253.33666666666667,253.125,253.54833333333332,253.54833333333332,253.125,0.4233333333333462,0.1668242959226616,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,19088189.925,Lower,True,Risk Off,True,10.277857142857146,254.6768,237.9348,0.0411888711284095,0.8973632585018403,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,7463,INE824Q01011,MANAKSTEEL,EQ,,,,,MANAKSIA STEELS LTD,85.44,88.88,85.44,87.38,87.0,85.46,,87.38,,,62088,5441721.86,748,F1,1,,,,,,Cash Only,Metals & Mining,False,87.23333333333333,87.16,87.30666666666667,87.30666666666667,87.16,0.1466666666666753,0.1678492408636706,Narrow,Bullish,Above CPR,True,False,0.1,60,2090163.415,Higher,True,Risk Off,True,4.507857142857142,67.385,64.8053,0.0325357840807075,2.603491105502868,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,34,INE045A01017,ADOR,EQ,,,,,ADOR WELDING LTD,1617.6,1646.3,1596.3,1625.4,1622.1,1617.6,,1625.3,,,35264,57290376.9,3821,F1,1,,,,,,Cash Only,Diversified,False,1622.6666666666667,1621.3,1624.0333333333335,1624.0333333333335,1621.3,2.733333333333576,0.1681637340552218,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,36173344.4,Lower,True,Risk Off,True,62.56428571428575,1398.7479999999998,1218.595,0.0436883966967348,1.5837732963391684,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,21401,INF277KA1976,TATAGOLD,EQ,,,,,TATAAML-TATAGOLD,15.45,15.69,15.45,15.61,15.63,15.41,,15.61,,,88699104,1385922034.56,122694,F1,1,,,,,,Cash Only,Diversified,False,15.583333333333334,15.57,15.596666666666668,15.596666666666668,15.57,0.0266666666666672,0.1708306641042106,Narrow,Bullish,Above CPR,True,False,0.25,60,652056733.04,Higher,True,Risk Off,True,0.3907142857142857,14.147,14.4342,0.0682510664229144,2.1254623475760988,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.1x volume). Coiling inside band (₹15.57 - ₹15.60), closed above Central Pivot (₹15.58). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹15.57)."
2026-08-24,2026-08-24,CM,NSE,STK,13295,INE286H01012,VISACHROME,EQ,,,,,VISA CHROME LIMITED,37.5,37.9,35.53,36.81,37.0,36.99,,36.83,,,38511,1430675.38,131,F1,1,,,,,,Cash Only,Diversified,False,36.74666666666667,36.715,36.778333333333336,36.778333333333336,36.715,0.0633333333333325,0.172054695282077,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,6,609874.76,Lower,False,Risk Off,False,,,,,2.3458511055614104,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,474,INE470A01017,3MINDIA,EQ,,,,,3M INDIA LIMITED,33640.0,34065.0,33530.0,33885.0,34000.0,33640.0,,33881.96,,,1835,62002885.0,1341,F1,1,,,,,,Cash Only,Diversified,True,33826.666666666664,33797.5,33855.83333333333,33855.83333333333,33797.5,58.33333333332848,0.1721509025625748,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,102079282.5,Higher,True,Risk Off,False,842.5,34702.1,33285.95,0.0692383778437133,0.6073993025959994,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,13517,INE548C01032,EMAMILTD,EQ,,,,,EMAMI LIMITED,400.05,410.6,398.5,405.6,405.0,402.6,,405.67,,,840726,339967241.35,18412,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,404.9,404.55,405.25000000000006,405.25000000000006,404.55,0.7000000000000455,0.1725838264299914,Narrow,Bullish,Above CPR,True,False,0.2,60,179736293.675,Higher,True,Risk Off,True,9.228571428571424,407.374,415.1515,0.0758513931888594,1.891477978091227,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,359.25,369.9,358.3,365.05,365.05,357.5,,365.05,,,10508852,3835314769.75,70500,F1,1,,,,,,Cash Only,Financial Services,True,364.4166666666667,364.1,364.73333333333335,364.73333333333335,364.1,0.6333333333333258,0.1734922156782155,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,1112817004.35,Higher,True,Risk Off,True,10.935714285714292,341.935,318.778,0.0579142172871754,3.446491880298163,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,79,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.4x volume). Coiling inside band (₹364.10 - ₹364.73), closed above Central Pivot (₹364.42). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹364.10)."
2026-08-24,2026-08-24,CM,NSE,STK,9354,INE586B01026,TAJGVK,EQ,,,,,TAJ GVK HOTELS & RESORTS,350.4,356.0,348.85,353.35,351.0,350.4,,353.5,,,62366,21960727.0,2931,F1,1,,,,,,Cash Only,Diversified,False,352.7333333333333,352.425,353.0416666666667,353.0416666666667,352.425,0.6166666666666742,0.17452006980803,Narrow,Bullish,Above CPR,True,False,0.25,60,26064982.275,Higher,True,Risk Off,True,9.62857142857142,351.557,338.339,0.064045499505441,0.842537576596146,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,9897,INE645W01026,AIRAN,EQ,,,,,AIRAN LIMITED,15.17,15.36,14.9,15.17,15.23,15.03,,15.17,,,31100,469849.42,212,F1,1,,,,,,Cash Only,Diversified,False,15.143333333333333,15.13,15.156666666666666,15.156666666666666,15.13,0.0266666666666672,0.1757855416392042,Narrow,Bullish,Above CPR,True,False,0.3,60,694449.675,Higher,True,Risk Off,False,0.3635714285714287,15.544399999999998,16.0722,0.0733464309102832,0.6765780688139856,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,19111,INE365I01020,NBIFIN,EQ,,,,,N.B.I. IND. FIN. CO. LTD,1960.0,2010.5,1955.0,1988.0,1962.6,1964.9,,1988.0,,,291,575780.6,50,F1,1,,,,,,Cash Only,Diversified,False,1984.5,1982.75,1986.25,1986.25,1982.75,3.5,0.176056338028169,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,734003.8,Higher,True,Risk Off,True,83.77857142857147,2051.054,1988.649,0.041776792565436,0.7844381732083675,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,19761,INE982B01027,ADFFOODS,EQ,,,,,ADF FOODS LIMITED,265.0,279.0,264.75,272.6,274.0,267.6,,272.6,,,340521,93185022.5,9552,F1,1,,,,,,Cash Only,FMCG & Food Products,False,272.1166666666667,271.875,272.3583333333333,272.3583333333333,271.875,0.4833333333333485,0.1773049645390126,Narrow,Bullish,Above CPR,True,False,0.2,60,41750337.8,Higher,True,Risk Off,True,8.567857142857145,291.946,270.0224,0.0564123940530794,2.231958528009802,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,12219,INE263M01029,RUSTOMJEE,EQ,,,,,KEYSTONE REALTORS LIMITED,371.0,385.05,371.0,379.05,378.55,371.45,,379.05,,,51298,19513604.9,1642,F1,1,,,,,,Cash Only,Diversified,False,378.3666666666666,378.025,378.70833333333326,378.70833333333326,378.025,0.6833333333332803,0.180275249527313,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,10574638.375,Higher,True,Risk Off,False,12.032142857142857,399.92,398.74799999999993,0.0567923221529588,1.8453212495789009,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,936,INE266Y01019,DPABHUSHAN,EQ,,,,,D. P. ABHUSHAN LIMITED,1490.0,1568.3,1490.0,1533.3,1542.3,1482.4,,1533.39,,,80717,123491603.4,6432,F1,1,,,,,,Cash Only,Diversified,False,1530.5333333333335,1529.15,1531.916666666667,1531.916666666667,1529.15,2.766666666666879,0.1804387051892571,Narrow,Bullish,Above CPR,True,False,0.25,60,30595539.4,Higher,True,Risk Off,True,66.56428571428572,1236.711,1121.9715,0.0415638301677608,4.036261684603606,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.0x volume). Coiling inside band (₹1,529.15 - ₹1,531.92), closed above Central Pivot (₹1,530.53). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,529.15)."
2026-08-24,2026-08-24,CM,NSE,STK,10099,INE102D01028,GODREJCP,EQ,,,,,GODREJ CONSUMER PRODUCTS,932.5,934.3,918.4,928.9,928.9,933.0,,928.89,,,2002746,1851323705.8,30092,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,927.2,926.35,928.05,928.05,926.35,1.7000000000000457,0.1830121649262617,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,922945567.4,Lower,True,Risk Off,True,28.164285714285704,1032.608,1039.2105,0.0603601318792813,2.005886122856957,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,5097,INE758T01015,ETERNAL,EQ,,,,,ETERNAL LIMITED,323.0,329.5,323.0,327.15,327.15,328.0,,327.16,,,21892944,7177737083.1,167194,F1,1,,,,,,Cash Only,Consumer Services,True,326.55,326.25,326.85,326.85,326.25,0.6000000000000227,0.1834021091242619,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,8378724855.45,Lower,True,Risk Off,True,7.0857142857142765,292.025,269.4749,0.084677419354842,0.8566622256883386,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14924,INE740X01023,LAL,EQ,,,,,LORENZINI APPARELS LTD,9.15,9.15,8.82,9.01,9.0,8.76,,9.01,,,51072,462545.4,199,F1,1,,,,,,Cash Only,Diversified,False,8.993333333333332,8.985,9.001666666666665,9.001666666666665,8.985,0.0166666666666657,0.1849796522382432,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,418419.695,Higher,True,Risk Off,True,0.5592857142857144,8.5618,7.9097,0.0297999148573844,1.105458001923165,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1720,INE364A01020,JAYSREETEA,EQ,,,,,JAYSHREE TEA & INDUSTRIES,104.7,104.7,102.11,103.7,103.37,101.81,,103.7,,,136260,14106901.25,1512,F1,1,,,,,,Cash Only,FMCG & Food Products,False,103.50333333333332,103.405,103.60166666666666,103.60166666666666,103.405,0.1966666666666583,0.1896496303439328,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,2203235.035,Inside,True,Risk Off,True,4.635000000000003,86.8208,86.6594,0.0424307802948561,6.402812694016551,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17438,INE274J01014,OIL,EQ,,,,,OIL INDIA LTD,475.0,479.25,472.0,477.0,477.0,475.0,,476.94,,,892260,425377238.85,14600,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,476.0833333333333,475.625,476.5416666666666,476.5416666666666,475.625,0.9166666666666288,0.1921733053808446,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,1287940060.375,Overlapping,True,Risk Off,True,13.392857142857151,441.943,459.799,0.0684444444444415,0.3302772015074569,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,818.9,820.0,805.0,814.85,810.05,814.8,,814.8,,,6359,5168034.65,495,F1,1,,,,,,Cash Only,Diversified,False,813.2833333333333,812.5,814.0666666666666,814.0666666666666,812.5,1.566666666666606,0.192264424945279,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,5180698.625,Overlapping,True,Risk Off,False,13.19285714285713,817.725,819.235,0.1187511279552382,0.9975555468641066,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14745,INE199C01026,ADVANIHOTR,EQ,,,,,ADVANI HOT.& RES.(I) LTD,50.25,50.56,49.51,50.18,50.4,49.61,,50.22,,,24438,1224929.41,469,F1,1,,,,,,Cash Only,Diversified,False,50.083333333333336,50.035,50.13166666666668,50.13166666666668,50.035,0.0966666666666782,0.1926398299455524,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,1291984.0,Higher,True,Risk Off,False,1.50857142857143,51.8838,52.494800000000005,0.0640782828282904,0.9480995198082948,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,761439,INE313L01016,RSL,EQ,,,,,RAJPUTANA STAINLESS LTD,164.85,169.0,164.0,166.99,166.7,164.85,,166.99,,,228013,38060198.71,2250,F1,1,,,,,,Cash Only,Diversified,False,166.66333333333333,166.5,166.82666666666665,166.82666666666665,166.5,0.3266666666666538,0.1956204962372919,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,36994567.88,Higher,True,Risk Off,False,6.489999999999999,139.9422,134.7735,0.0503338469440144,1.0288050622312068,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,13463,INE156C01018,PIONEEREMB,EQ,,,,,PIONEER EMBROIDERIES LTD,21.5,22.45,21.42,22.0,22.37,21.71,,22.01,,,5553,122202.02,58,F1,1,,,,,,Cash Only,Diversified,False,21.956666666666667,21.935,21.97833333333333,21.97833333333333,21.935,0.0433333333333294,0.1969696969696793,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,173839.38,Inside,True,Risk Off,True,1.017857142857142,23.253599999999995,24.356,0.0425730994152008,0.7029593639830055,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,249.0,251.95,248.65,251.05,251.0,248.8,,251.04,,,37107,9290978.25,871,F1,1,,,,,,Cash Only,Diversified,False,250.55000000000004,250.3,250.80000000000007,250.80000000000007,250.3,0.5000000000000568,0.1991635132443962,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,29385261.175,Inside,True,Risk Off,False,6.464285714285718,258.889,284.894,0.0773480662983513,0.3161781749928585,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1403,INE345A01011,HINDOILEXP,EQ,,,,,HINDUSTAN OIL EXPLORATION,156.4,158.78,155.43,157.58,157.7,156.2,,157.57,,,288215,45287724.92,3400,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,157.26333333333335,157.10500000000002,157.42166666666668,157.42166666666668,157.10500000000002,0.3166666666666629,0.2009561281042409,Narrow,Bullish,Above CPR,True,False,0.2,60,90264220.675,Inside,True,Risk Off,True,5.1850000000000005,158.9206,158.9148,0.0610736097717768,0.5017239896532236,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3396,INE123C01018,TAINWALCHM,EQ,,,,,TAINWALA CHEMICAL AND PLA,216.67,220.9,214.0,218.11,215.05,216.67,,218.11,,,4985,1083130.42,116,F1,1,,,,,,Cash Only,Diversified,False,217.67,217.45,217.89,217.89,217.45,0.4399999999999977,0.2017330704690283,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,826553.615,Lower,True,Risk Off,True,11.10071428571429,205.6566,201.8671,0.0396370889904122,1.31041761882561,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
