TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-18,2026-08-18,CM,NSE,STK,14672,INE048G01026,NAVINFLUOR,EQ,,,,,NAVIN FLUORINE INT. LTD,8155.0,8300.0,8151.0,8255.0,8247.5,8151.0,,8255.0,,,107257,884634969.5,18800,F1,1,,,,,,Cash Only,Chemicals,True,8235.333333333334,8225.5,8245.166666666668,8245.166666666668,8225.5,19.66666666666788,0.2382394508378907,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,984377496.5,Higher,True,Risk Off,True,284.2142857142857,7667.65,7158.4,0.0691966155650541,0.8986745152600103,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11293,INE037A01022,UNIENTER,EQ,,,,,UNIPHOS ENTERPRISES LTD,97.5,99.0,96.0,97.85,99.0,95.59,,97.89,,,8142,792161.23,129,F1,1,,,,,,Cash Only,Diversified,False,97.61666666666667,97.5,97.73333333333336,97.73333333333336,97.5,0.2333333333333485,0.2384602282405196,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,559909.585,Higher,True,Risk Off,True,3.1164285714285733,102.7892,103.1643,0.0748720299488168,1.414802052370652,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,2717,INE372C01037,PRECWIRE,EQ,,,,,PRECISION WIRES INDIA LTD,454.2,462.45,450.65,458.2,459.6,457.75,,458.18,,,383093,175035123.7,15202,F1,1,,,,,,Cash Only,Diversified,False,457.1,456.55,457.65,457.65,456.55,1.1000000000000227,0.2400698384984772,Narrow,Bullish,Above CPR,True,False,0.15,60,140733892.525,Lower,True,Risk Off,True,23.52142857142857,399.371,389.686,0.046765866990587,1.2437311336990604,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13751,INE663F01032,NAUKRI,EQ,,,,,INFO EDGE (I) LTD,1345.0,1368.8,1331.1,1354.9,1354.9,1355.8,,1354.9,,,1540395,2091872110.5,45154,F1,1,,,,,,F&O + Cash,Consumer Services,True,1351.6,1349.9499999999998,1353.25,1353.25,1349.9499999999998,3.300000000000182,0.2435604103624017,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,1938384163.35,Lower,True,Risk Off,False,41.7107142857143,1146.227,1067.311,0.0791163627022904,1.0791834508618434,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,9049,INE535D01037,ROTO,EQ,,,,,ROTO PUMPS LIMITED,65.99,66.7,65.49,66.34,66.15,65.68,,66.34,,,226640,14959078.27,1478,F1,1,,,,,,Cash Only,Diversified,False,66.17666666666666,66.095,66.25833333333333,66.25833333333333,66.095,0.1633333333333269,0.2462064114159284,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,34193908.675,Higher,True,Risk Off,True,2.452142857142859,67.63759999999999,62.3982,0.0666084085833549,0.4374778681250016,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,436,INE133Y01011,IFGLEXPOR,EQ,,,,,IFGL REFRACTORIES LIMITED,219.89,229.0,215.01,222.83,220.1,218.97,,222.83,,,25164,5536355.74,1175,F1,1,,,,,,Cash Only,Diversified,False,222.28,222.005,222.555,222.555,222.005,0.5500000000000114,0.2468249338060455,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,7777239.21,Higher,True,Risk Off,True,12.435714285714289,206.8754,189.2594,0.0442274554853541,0.7118664593576259,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1715.0,1717.0,1692.8,1711.3,1710.8,1703.9,,1711.27,,,124757,213069875.2,13154,F1,1,,,,,,Cash Only,Information Technology,True,1707.0333333333335,1704.9,1709.166666666667,1709.166666666667,1704.9,4.266666666666879,0.2493231266678477,Narrow,Bullish,Above CPR,True,False,0.25,60,299699787.25,Higher,True,Risk Off,True,61.99285714285713,1533.558,1491.022,0.0688251334639201,0.7109443658772567,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,21705,INE456Z01021,MEDIASSIST,EQ,,,,,MEDI ASSIST HEALTH SER L,345.05,348.0,343.0,346.8,346.75,343.5,,346.69,,,54087,18706814.15,2870,F1,1,,,,,,Cash Only,Media & Entertainment,False,345.93333333333334,345.5,346.3666666666667,346.3666666666667,345.5,0.8666666666666742,0.2499038831218784,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,33150673.35,Inside,True,Risk Off,False,12.36785714285713,358.39200000000005,357.615,0.0700741168543658,0.5642966570390945,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,760183,INE647U01026,CLEANMAX,EQ,,,,,CLEAN MAX ENVIRO EN SOL L,1239.9,1251.0,1229.0,1244.7,1241.2,1239.9,,1244.71,,,54458,67637264.4,5687,F1,1,,,,,,Cash Only,Diversified,False,1241.5666666666666,1240.0,1243.1333333333332,1243.1333333333332,1240.0,3.133333333333212,0.2517340189068219,Moderate,Bullish,Above CPR,False,False,0.1333333333333333,60,228662285.0,Overlapping,True,Risk Off,True,52.321428571428605,1322.7579999999998,1190.1925,0.0598862343572217,0.2957954539814032,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17477,INE663B01015,CONTROLPR,EQ,,,,,CONTROL PRINT LIMITED,569.3,579.65,566.6,575.3,574.5,569.7,,575.29,,,14060,8065618.75,1339,F1,1,,,,,,Cash Only,Diversified,False,573.85,573.125,574.575,574.575,573.125,1.4500000000000457,0.2520424126542753,Moderate,Bullish,Above CPR,False,False,0.4,60,11455372.775,Overlapping,True,Risk Off,False,13.714285714285714,615.3539999999999,622.6525,0.1057291666666699,0.7040904655326679,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,9007,INE234A01025,NOVARTIND,EQ,,,,,NOVARTIS INDIA LIMITED,1589.1,1601.9,1579.0,1596.5,1601.0,1589.1,,1595.86,,,3787,6023350.6,850,F1,1,,,,,,Cash Only,Diversified,False,1592.4666666666665,1590.45,1594.483333333333,1594.483333333333,1590.45,4.033333333332848,0.2526359745275821,Moderate,Bullish,Above CPR,False,False,0.1833333333333333,60,29508404.15,Overlapping,True,Risk Off,True,68.2714285714286,1519.51,,0.0590779103020086,0.2041232243323467,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3892,INE473B01035,HATSUN,EQ,,,,,HATSUN AGRO PRODUCT LTD.,974.05,993.65,969.55,985.35,975.0,968.8,,985.59,,,59772,58888958.5,9732,F1,1,,,,,,Cash Only,Diversified,False,982.85,981.6,984.1,984.1,981.6,2.5,0.2537169533668239,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,23363675.35,Higher,True,Risk Off,False,26.20714285714285,915.695,927.2395,0.095393840283456,2.520534873807857,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹981.60 - ₹984.10), closed above Central Pivot (₹982.85). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹981.60)."
2026-08-18,2026-08-18,CM,NSE,STK,13592,INE596H01014,HGM,EQ,,,,,HANDSON GBL MNGMNT LTD,45.95,45.95,43.03,44.66,45.0,45.06,,44.67,,,2458,109480.78,78,F1,1,,,,,,Cash Only,Diversified,False,44.54666666666666,44.49,44.60333333333332,44.60333333333332,44.49,0.1133333333333155,0.2537692192864207,Moderate,Bullish,Above CPR,False,False,0.1333333333333333,60,216829.975,Lower,True,Risk Off,True,3.035,50.499,53.2552,0.0373421197144367,0.5049153374666026,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,760229,INE0VDM01015,MEESHO,EQ,,,,,MEESHO LIMITED,192.01,193.82,190.61,192.95,193.01,193.82,,192.95,,,5326690,1026137194.19,56796,F1,1,,,,,,Cash Only,Consumer Services,True,192.46,192.215,192.705,192.705,192.215,0.4900000000000091,0.2539518009847158,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,2245176586.48,Lower,True,Risk Off,True,5.496428571428575,184.7996,180.10350000000005,0.0891487979207293,0.4570407514354064,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,2303,INE066F01020,HAL,EQ,,,,,HINDUSTAN AERONAUTICS LTD,5067.4,5120.0,5039.0,5099.0,5099.0,5059.0,,5099.01,,,1238546,6309933776.7,87650,F1,1,,,,,,F&O + Cash,Capital Goods,True,5086.0,5079.5,5092.5,5092.5,5079.5,13.0,0.2549519513630123,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,3149648076.3,Inside,True,Risk Off,False,117.62142857142862,4549.196,4396.532999999999,0.1105240784599501,2.003377400853144,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹5,079.50 - ₹5,092.50), closed above Central Pivot (₹5,086.00). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹5,079.50)."
2026-08-18,2026-08-18,CM,NSE,STK,4,INE253B01015,21STCENMGM,EQ,,,,,21ST CENTURY MGMT SERVICE,45.82,45.82,45.11,45.64,45.81,44.93,,45.48,,,6929,316571.3,117,F1,1,,,,,,Cash Only,Diversified,False,45.52333333333333,45.465,45.58166666666666,45.58166666666666,45.465,0.11666666666666,0.255623721881376,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,111966.055,Higher,True,Risk Off,False,1.171428571428572,35.9196,34.3068,0.0995934959349536,2.827386389562444,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,18908,INE572E01012,PNBHOUSING,EQ,,,,,PNB HOUSING FIN LTD.,1145.9,1153.9,1128.9,1145.8,1145.8,1150.8,,1145.65,,,739039,845121146.4,27453,F1,1,,,,,,F&O + Cash,Financial Services,True,1142.8666666666668,1141.4,1144.3333333333337,1144.3333333333337,1141.4,2.933333333333394,0.2560074474893868,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,769826533.2,Lower,True,Risk Off,False,35.08571428571429,1072.748,1021.172,0.083604777415854,1.097807246116884,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3512,INE141D01018,TNTELE,EQ,,,,,TAMILNADU TELECOMMUNICATI,9.0,9.14,8.91,9.06,9.06,8.96,,9.06,,,16035,144079.1,56,F1,1,,,,,,Cash Only,Diversified,False,9.036666666666669,9.025,9.048333333333334,9.048333333333334,9.025,0.0233333333333334,0.257542310522444,Moderate,Bullish,Above CPR,False,False,0.2166666666666666,60,171706.88,Inside,True,Risk Off,True,0.4399999999999998,9.0884,9.319,0.0530303030303032,0.8390991671387891,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11580,INE274F01020,WESTLIFE,EQ,,,,,WESTLIFE FOODWORLD LTD,583.1,592.95,578.0,587.75,591.35,579.6,,587.75,,,36576,21489191.7,4454,F1,1,,,,,,Cash Only,Diversified,False,586.2333333333333,585.475,586.9916666666667,586.9916666666667,585.475,1.5166666666666515,0.2580462214660402,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,29984766.725,Higher,True,Risk Off,True,26.678571428571452,503.062,483.8395,0.0568496207050417,0.7166702978577199,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,21508,INE704P01025,COCHINSHIP,EQ,,,,,COCHIN SHIPYARD LIMITED,1460.9,1501.6,1457.0,1485.1,1485.1,1457.8,,1485.19,,,1360896,2025653732.2,41448,F1,1,,,,,,F&O + Cash,Capital Goods,True,1481.2333333333331,1479.3,1483.1666666666667,1483.1666666666667,1479.3,3.866666666666788,0.2603640607815493,Moderate,Bullish,Above CPR,False,False,0.2166666666666666,60,1465231511.2,Higher,True,Risk Off,True,37.26428571428577,1445.2120000000002,1482.967,0.1037633378058941,1.3824803225403088,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,14618,INE995D01025,CHEMBOND,EQ,,,,,CHEMBOND MATERIALTECH LTD,171.0,176.97,167.05,172.69,173.76,172.41,,170.68,,,3264,556550.55,82,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,172.23666666666668,172.01,172.46333333333337,172.46333333333337,172.01,0.4533333333333758,0.2625127878472267,Moderate,Bullish,Above CPR,False,False,0.1333333333333333,60,899525.905,Lower,True,Risk Off,True,12.849285714285712,146.4468,150.7143,0.0352808197602271,0.6187154220978217,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,309.5,319.0,309.0,315.25,314.9,309.5,,315.25,,,504291,159014771.1,9843,F1,1,,,,,,Cash Only,Diversified,False,314.4166666666667,314.0,314.83333333333337,314.83333333333337,314.0,0.8333333333333712,0.2643404705260496,Moderate,Bullish,Above CPR,False,False,0.1666666666666666,60,164594343.65,Higher,True,Risk Off,True,11.352857142857134,267.8322,237.3632,0.0734029612851843,0.9661010674712818,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,252.0,253.4,248.7,252.05,252.0,255.1,,252.07,,,181752,45698984.5,3718,F1,1,,,,,,Cash Only,Diversified,False,251.38333333333333,251.05,251.7166666666667,251.7166666666667,251.05,0.6666666666666856,0.2644977848310595,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,36892988.225,Lower,True,Risk Off,False,7.085714285714289,261.075,286.5095,0.0940860215053789,1.2386902416604126,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,5265,INE03Q201024,ALIVUS,EQ,,,,,ALIVUS LIFE SCIENCES LTD,1392.2,1413.0,1373.2,1398.7,1400.0,1394.4,,1398.7,,,141640,197586183.2,20389,F1,1,,,,,,Cash Only,Diversified,False,1394.9666666666665,1393.1,1396.833333333333,1396.833333333333,1393.1,3.733333333333121,0.26691451585995,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,89097124.05000001,Higher,True,Risk Off,False,56.05000000000002,1170.5559999999998,1108.5105,0.0666071959559878,2.2176493944868243,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹1,393.10 - ₹1,396.83), closed above Central Pivot (₹1,394.97). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,393.10)."
2026-08-18,2026-08-18,CM,NSE,STK,11983,INE231F01020,SASKEN,EQ,,,,,SASKEN TECHNOLOGIES LTD,1919.5,1960.0,1910.4,1943.0,1921.0,1919.5,,1942.84,,,11305,21832940.8,1800,F1,1,,,,,,Cash Only,Diversified,False,1937.8,1935.2,1940.4,1940.4,1935.2,5.199999999999818,0.2676273803396715,Moderate,Bullish,Above CPR,False,False,0.15,60,91176543.4,Inside,True,Risk Off,True,94.2357142857143,2049.276,1793.28,0.0551807776851341,0.2394578691606771,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,8968,INE00EV01017,HARIOMPIPE,EQ,,,,,HARIOM PIPE INDUSTRIES L,347.0,357.0,346.05,352.95,354.0,346.45,,352.82,,,140777,49655389.3,4055,F1,1,,,,,,Cash Only,Building Materials,False,352.0,351.525,352.475,352.475,351.525,0.9500000000000456,0.2691599376682378,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,84096528.30000001,Higher,True,Risk Off,False,13.582142857142856,395.819,362.6605,0.0699447804365008,0.590457065276974,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,10945,INE668A01016,TMB,EQ,,,,,TAMILNAD MERCA BANK LTD,839.0,850.9,836.45,847.1,846.85,843.7,,847.11,,,73206,61783924.65,5173,F1,1,,,,,,Cash Only,Banking,False,844.8166666666666,843.675,845.9583333333333,845.9583333333333,843.675,2.283333333333303,0.269547082202019,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,154606993.0,Higher,True,Risk Off,False,22.79642857142857,805.297,742.0175,0.1001618883492597,0.3996192115967225,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,15377,INE865T01018,PDMJEPAPER,EQ,,,,,PUDUMJEE PAPER PRO. LTD,87.82,89.9,87.26,88.94,89.02,87.82,,88.93,,,82180,7282001.16,1810,F1,1,,,,,,Cash Only,Paper & Packaging,False,88.7,88.58000000000001,88.82,88.82,88.58000000000001,0.2399999999999806,0.2698448392174282,Moderate,Bullish,Above CPR,False,False,0.3,60,6254538.795,Overlapping,True,Risk Off,False,4.051428571428573,87.56839999999998,84.71789999999999,0.0592383638928019,1.1642746809439208,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
