TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,17197,INE551D01018,PAKKA,EQ,,,,,PAKKA LIMITED,78.55,79.69,77.07,78.38,78.2,77.64,,78.39,,,85729,6736603.05,2558,F1,1,,,,,,Cash Only,Diversified,False,78.38,78.38,78.38,78.38,78.38,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,4044403.09,Inside,True,Neutral,False,5.6592857142857165,76.4906,83.8435,0.0,1.6656606426438074,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,12490,INE01KI01027,VINNY,EQ,,,,,VINNY OVERSEAS LIMITED,1.05,1.06,1.04,1.05,1.05,1.04,,1.05,,,210648,221911.45,109,F1,1,,,,,,Cash Only,Diversified,False,1.05,1.05,1.05,1.05,1.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0666666666666666,60,297600.55000000005,Inside,True,Neutral,False,0.0207142857142857,1.0816,1.1111,0.0,0.7456688168083022,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8341,INE526B01014,CALSOFT,EQ,,,,,CALIFORNIA SOFTWARE CO LT,35.5,35.5,35.5,35.5,35.5,33.81,,35.5,,,90695,3219672.5,238,F1,1,,,,,,Cash Only,Information Technology,False,35.5,35.5,35.5,35.5,35.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0583333333333333,60,685792.51,Higher,True,Neutral,False,1.7835714285714286,16.636999999999997,15.4981,0.0,4.694820157776293,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7835,INE02WG01024,WEL,EQ,,,,,WONDER ELECTRICALS LTD,99.8,99.8,99.8,99.8,99.8,124.74,,99.8,,,1368633,136589573.4,5645,F1,1,,,,,,Cash Only,Diversified,False,99.8,99.8,99.8,99.8,99.8,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,18802065.72,Lower,True,Neutral,False,14.741428571428573,115.2704,106.0203,0.0,7.264604614944406,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765010,INE290E01011,YOGI,EQ,,,,,YOGI LTD.,165.4,165.4,165.4,165.4,165.4,165.38,,164.5,,,513,84850.2,6,F1,1,,,,,,Cash Only,Diversified,False,165.4,165.4,165.4,165.4,165.4,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.2222222222222222,9,168970.75,Higher,False,Neutral,False,,,,,0.5021591015012953,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,2.14,2.14,2.14,2.14,2.14,2.1,,2.24,,,11621,24868.94,15,F1,1,,,,,,Cash Only,Diversified,False,2.14,2.14,2.14,2.14,2.14,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.4545454545454545,44,36698.64,Higher,True,Neutral,False,0.0321428571428571,,,0.0,0.67765290484879,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,763299,INE361K01017,GRADIENTE,EQ,,,,,GRADIENTE INFOTAINMENT L,2.79,2.79,2.65,2.72,2.75,2.71,,2.72,,,2679318,7373930.56,362,F1,1,,,,,,Cash Only,Diversified,False,2.72,2.72,2.7200000000000006,2.7200000000000006,2.72,8.881784197001252e-16,3.2653618371328134e-14,Narrow,Bullish,Inside CPR,False,False,0.3478260869565217,46,2919795.095,Higher,True,Neutral,False,0.2221428571428571,,,3.998230828232075e-15,2.525495906417364,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764753,INE953E01022,KSE,EQ,,,,,KSE LTD.,177.96,180.95,175.02,177.99,177.11,177.96,,178.03,,,22498,4005815.88,374,F1,1,,,,,,Cash Only,Diversified,False,177.98666666666668,177.985,177.98833333333334,177.98833333333334,177.985,0.0033333333333303,0.0018727643875107,Narrow,Bullish,Above CPR,True,False,0.1,10,6216162.630000001,Lower,False,Neutral,False,,,,,0.6444194141040354,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,11406.0,11429.0,11250.0,11340.0,11340.0,11399.0,,11340.0,,,31945,362582209.0,6759,F1,1,,,,,,F&O + Cash,Financial Services,True,11339.666666666666,11339.5,11339.833333333332,11339.833333333332,11339.5,0.3333333333321207,0.0029394473838811,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,504210190.5,Lower,True,Neutral,True,219.42857142857144,10970.52,10623.285,0.0015190972222166,0.7191092441833541,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5690.0,5709.5,5600.0,5654.5,5645.0,5662.0,,5655.14,,,7189,40707303.0,2907,F1,1,,,,,,Cash Only,Ceramics & Sanitaryware,False,5654.666666666667,5654.75,5654.583333333334,5654.75,5654.583333333334,0.1666666666660603,0.00294750493706,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,46810608.25,Lower,True,Neutral,True,152.14285714285714,6138.98,5857.493,0.0010954616588379,0.8696170488235431,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,997.0,1000.6,987.3,994.0,994.0,1002.9,,994.0,,,1026834,1018955659.3,55158,F1,1,,,,,,F&O + Cash,Financial Services,True,993.9666666666668,993.95,993.9833333333332,993.9833333333332,993.95,0.033333333333303,0.0033534540576763,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,1465176217.3,Lower,True,Neutral,True,15.721428571428564,998.826,946.051,0.0021202483719502,0.6954492212395537,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15124,INE094I01018,KOLTEPATIL,EQ,,,,,KOLTE PATIL DEV. LTD.,450.0,452.85,443.5,448.2,446.0,447.95,,448.23,,,46188,20703866.8,2119,F1,1,,,,,,Cash Only,Diversified,False,448.1833333333333,448.175,448.19166666666666,448.19166666666666,448.175,0.0166666666666515,0.0037185780157633,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,25518985.05,Lower,True,Neutral,True,25.77857142857143,408.104,388.8175,0.000646531818601,0.8113123135357612,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20556,INE922K01024,INDIASHLTR,EQ,,,,,INDIA SHELTER FIN CORP L,653.7,653.7,646.1,649.85,650.5,650.3,,649.85,,,55916,36310675.5,7659,F1,1,,,,,,Cash Only,Diversified,False,649.8833333333333,649.9000000000001,649.8666666666666,649.9000000000001,649.8666666666666,0.0333333333335303,0.0051293888333508,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,65812664.35,Lower,True,Neutral,True,19.828571428571447,736.34,764.2215,0.0016810758885786,0.5517277845931792,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,501.2,509.4,501.0,505.25,507.95,504.05,,505.21,,,84894,42844137.85,6298,F1,1,,,,,,Cash Only,Diversified,False,505.2166666666667,505.2,505.2333333333334,505.2333333333334,505.2,0.0333333333334167,0.0065973940293749,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,45806746.925,Inside,True,Neutral,True,11.9357142857143,497.301,467.0905,0.0027927388789218,0.9353237399754514,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5143,INE070D01027,JAICORPLTD,EQ,,,,,JAI CORP LIMITED,100.91,101.0,99.66,100.32,100.33,100.1,,100.32,,,200251,20084155.46,2572,F1,1,,,,,,Cash Only,Diversified,False,100.32666666666668,100.33,100.32333333333334,100.33,100.32333333333334,0.0066666666666606,0.0066454013822374,Narrow,Bearish,Below CPR,False,True,0.05,60,33862653.56,Lower,True,Neutral,True,2.9478571428571434,106.7294,110.5485,0.002261529763345,0.5931063678873724,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19410,INE02A801020,ROSSARI,EQ,,,,,ROSSARI BIOTECH LIMITED,499.5,499.55,496.55,498.1,498.6,497.05,,498.08,,,21018,10462522.7,955,F1,1,,,,,,Cash Only,Diversified,False,498.06666666666666,498.05,498.0833333333333,498.0833333333333,498.05,0.033333333333303,0.0066920966338693,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,33310146.3,Inside,True,Neutral,True,12.967857142857143,515.1419999999999,509.71850000000006,0.0025704580923505,0.314094168358546,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24265,INE778B01029,ESTER,EQ,,,,,ESTER INDUSTRIES LTD,93.14,94.47,93.01,93.73,93.9,93.0,,93.73,,,41734,3909713.2,795,F1,1,,,,,,Cash Only,Diversified,False,93.73666666666668,93.74,93.73333333333336,93.74,93.73333333333336,0.0066666666666606,0.0071126284718453,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,5018583.625,Higher,True,Neutral,True,4.371428571428573,91.861,92.2132,0.0015250544662295,0.7790471360333265,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5054,INE201P01022,GRINFRA,EQ,,,,,G R INFRAPROJECTS LIMITED,893.3,896.75,884.55,890.75,886.0,890.4,,890.67,,,10647,9477249.95,1235,F1,1,,,,,,Cash Only,Infrastructure,False,890.6833333333334,890.65,890.7166666666668,890.7166666666668,890.65,0.0666666666668334,0.0074843296847413,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,15758070.9,Lower,True,Neutral,True,18.564285714285727,897.4870000000001,900.4730000000001,0.0035911247915954,0.6014219640298737,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,857,INE041A01016,DHAMPURSUG,EQ,,,,,DHAMPUR SUGAR MILLS LTD.,173.0,178.46,171.96,175.23,175.84,170.92,,175.25,,,890434,155740132.07,11082,F1,1,,,,,,Cash Only,Diversified,False,175.21666666666667,175.21,175.22333333333333,175.22333333333333,175.21,0.0133333333333212,0.0076090471570628,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,40157733.21,Inside,True,Neutral,True,11.425,151.3528,148.0759,0.0011670313639668,3.878210238002624,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.9x volume). Coiling inside band (₹175.21 - ₹175.22), closed above Central Pivot (₹175.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹175.21)."
2026-08-28,2026-08-28,CM,NSE,STK,6006,INE377E01024,COASTCORP,EQ,,,,,COASTAL CORPORATION LTD,40.93,40.93,40.3,40.62,40.8,40.62,,40.62,,,38682,1570748.97,537,F1,1,,,,,,Cash Only,Diversified,False,40.61666666666667,40.615,40.61833333333334,40.61833333333334,40.615,0.0033333333333445,0.0082061381913946,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,4296961.79,Lower,True,Neutral,True,1.6957142857142868,47.5876,50.9999,0.0019657399606917,0.365548740427594,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21840,INE393P01035,DIAMONDYD,EQ,,,,,PRATAAP SNACKS LIMITED,1170.1,1175.9,1150.0,1162.8,1169.0,1175.0,,1162.89,,,11325,13168302.4,1485,F1,1,,,,,,Cash Only,Diversified,False,1162.9,1162.95,1162.8499999999997,1162.95,1162.8499999999997,0.1000000000003638,0.0085999312005816,Narrow,Bearish,Below CPR,False,True,0.05,60,19858273.4,Lower,True,Neutral,True,32.621428571428574,1164.186,1100.5335,0.0030654696737575,0.6631141658065802,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,2974.1,3056.2,2974.0,3015.5,3008.8,2974.1,,3015.49,,,65907,199225510.5,13016,F1,1,,,,,,Cash Only,Capital Goods,True,3015.2333333333336,3015.1,3015.3666666666672,3015.3666666666672,3015.1,0.2666666666673336,0.0088431990272702,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,262549990.6,Inside,True,Neutral,True,58.10000000000004,3003.252,3013.448,0.0045897877223293,0.7588098176835357,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,368.0,368.3,361.5,364.95,365.0,368.1,,364.95,,,211420,76973041.65,6450,F1,1,,,,,,Cash Only,Diversified,False,364.9166666666667,364.9,364.9333333333334,364.9333333333334,364.9,0.0333333333334167,0.0091336712791935,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,286681045.1,Lower,True,Neutral,True,20.10714285714285,323.067,277.8336,0.0016577856719994,0.2684971433083422,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,371,INE176A01028,BATAINDIA,EQ,,,,,BATA INDIA LTD,682.0,684.7,678.1,681.3,683.95,681.6,,681.33,,,80053,54521391.2,5428,F1,1,,,,,,Cash Only,Consumer Durables,True,681.3666666666667,681.4000000000001,681.3333333333333,681.4000000000001,681.3333333333333,0.0666666666668334,0.0097852145408532,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,134507419.95,Lower,True,Neutral,True,22.546428571428585,703.1929999999999,703.997,0.0029568615027266,0.4053411419256058,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13751,INE663F01032,NAUKRI,EQ,,,,,INFO EDGE (I) LTD,1339.0,1369.4,1339.0,1354.0,1354.0,1330.0,,1354.0,,,1808851,2452715886.6,75476,F1,1,,,,,,F&O + Cash,Consumer Services,True,1354.1333333333334,1354.2,1354.0666666666668,1354.2,1354.0666666666668,0.133333333333212,0.0098473658296316,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,1509422483.85,Higher,True,Neutral,True,35.914285714285725,1204.269,1096.3445,0.0037125430920146,1.624936631620853,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10579,INE750C01026,MARKSANS,EQ,,,,,MARKSANS PHARMA LIMITED,326.15,335.45,324.05,329.7,329.95,326.15,,329.68,,,1463661,481451231.7,27128,F1,1,,,,,,Cash Only,Diversified,False,329.7333333333333,329.75,329.7166666666667,329.75,329.7166666666667,0.033333333333303,0.0101102011929945,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,488380936.875,Higher,True,Neutral,True,16.4,279.7554,245.4644,0.0020325203252014,0.98581086063813,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1476,INE008A01015,IDBI,EQ,,,,,IDBI BANK LIMITED,92.29,93.8,91.55,92.66,92.7,92.24,,92.66,,,10401965,964178938.46,37615,F1,1,,,,,,Cash Only,Financial Services,True,92.67,92.675,92.665,92.675,92.665,0.0099999999999909,0.0107921433196534,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,649545857.365,Lower,True,Neutral,True,2.699285714285716,84.8242,79.603,0.003704683778774,1.484389327600927,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,17722,INE947J01015,DEN,EQ,,,,,DEN NETWORKS LTD,28.0,28.65,27.98,28.31,28.25,28.12,,28.31,,,193788,5499474.98,1205,F1,1,,,,,,Cash Only,Diversified,False,28.313333333333333,28.315,28.311666666666667,28.315,28.311666666666667,0.0033333333333303,0.011774402449065,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,12806192.205,Higher,True,Neutral,True,0.829285714285714,28.4594,28.0244,0.0040195233993647,0.4294387349467398,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11654,INE600L01024,LALPATHLAB,EQ,,,,,DR. LAL PATH LABS LTD.,1938.5,1946.8,1916.1,1931.1,1926.4,1936.4,,1931.09,,,90724,174984951.0,26056,F1,1,,,,,,Cash Only,Healthcare,True,1931.3333333333333,1931.45,1931.2166666666667,1931.45,1931.2166666666667,0.2333333333331211,0.0120829233769934,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,414697795.3,Inside,True,Neutral,True,43.178571428571445,1794.346,1666.0340000000003,0.0054039150813295,0.4219577557035543,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10227,INE00VM01036,MANORAMA,EQ,,,,,MANORAMA INDUSTRIES LTD,1898.5,1907.5,1872.0,1889.4,1880.2,1887.2,,1889.0,,,115933,219076578.8,11458,F1,1,,,,,,Cash Only,Diversified,False,1889.6333333333328,1889.75,1889.5166666666664,1889.75,1889.5166666666664,0.2333333333335758,0.0123495995201426,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,232021686.05,Lower,True,Neutral,True,89.12857142857148,1664.656,1553.689,0.0026179409093364,0.944207339105318,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
