TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,18252,INE212I01016,SPAL,EQ,,,,,S. P. APPARELS LIMITED,1050.0,1073.55,1020.0,1050.25,1044.55,1022.0,,1050.36,,,263158,276041501.05,17917,F1,1,,,,,,Cash Only,Diversified,False,1047.9333333333334,1046.775,1049.0916666666667,1049.0916666666667,1046.775,2.316666666666606,0.2205824010156254,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,115824846.175,Higher,True,Risk Off,True,47.8857142857143,1029.178,916.232,0.0483790771678587,2.383266718376887,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.4x volume). Coiling inside band (₹1,046.78 - ₹1,049.09), closed above Central Pivot (₹1,047.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,046.78)."
2026-08-31,2026-08-31,CM,NSE,STK,3892,INE473B01035,HATSUN,EQ,,,,,HATSUN AGRO PRODUCT LTD.,1197.75,1198.0,1175.0,1190.45,1189.55,1176.05,,1190.44,,,90965,107990504.9,8686,F1,1,,,,,,Cash Only,Diversified,False,1187.8166666666666,1186.5,1189.1333333333332,1189.1333333333332,1186.5,2.633333333333212,0.2212048665070529,Narrow,Bullish,Above CPR,True,False,0.4333333333333333,60,26368421.700000003,Higher,True,Risk Off,False,49.84642857142857,942.856,940.848,0.0528289269422726,4.095448189073827,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.1x volume). Coiling inside band (₹1,186.50 - ₹1,189.13), closed above Central Pivot (₹1,187.82). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,186.50)."
2026-08-31,2026-08-31,CM,NSE,STK,13072,INE489L01022,IIFLCAPS,EQ,,,,,IIFL CAPITAL SERVICES LTD,333.7,337.95,333.7,336.95,337.95,333.2,,336.95,,,428778,144137762.0,11200,F1,1,,,,,,Cash Only,Diversified,False,336.2,335.825,336.575,336.575,335.825,0.75,0.2225849532571598,Narrow,Bullish,Above CPR,True,False,0.6833333333333333,60,90440232.6,Higher,True,Risk Off,False,3.392857142857135,337.2010000000001,333.9195,0.2210526315789479,1.593734976749717,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,21113,INE878K01010,BFINVEST,EQ,,,,,BF INVESTMENT LIMITED,440.0,446.95,432.8,441.35,439.2,442.8,,441.34,,,19489,8541872.95,1166,F1,1,,,,,,Cash Only,Diversified,False,440.3666666666666,439.875,440.8583333333332,440.8583333333332,439.875,0.9833333333332348,0.2228012537290664,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,13960428.95,Lower,True,Risk Off,False,14.042857142857132,460.386,440.28,0.0700237368599455,0.6118632157072795,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,9014,INE294Z01018,ANUP,EQ,,,,,THE ANUP ENGINEERING LTD,1800.0,1801.9,1773.1,1793.5,1795.6,1800.5,,1793.47,,,15543,27771917.4,2780,F1,1,,,,,,Cash Only,Diversified,False,1789.5,1787.5,1791.5,1791.5,1787.5,4.0,0.2230275996654586,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,47596266.85,Lower,True,Risk Off,False,47.87857142857148,2072.734,2035.876,0.0835446814859017,0.5834894044846712,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,760277,INE537F01012,MODINATUR,EQ,,,,,MODI NATURALS LIMITED,340.0,349.0,336.1,343.7,341.0,347.95,,344.22,,,34478,11796526.9,2039,F1,1,,,,,,Cash Only,Diversified,False,342.93333333333334,342.55,343.31666666666666,343.31666666666666,342.55,0.7666666666666515,0.2230627485209926,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,2709408.325,Lower,True,Risk Off,True,44.04285714285714,353.38699999999994,343.1445,0.0174072872742995,4.353912546570476,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,13409,INE177H01039,GPIL,EQ,,,,,GODAWARI POW & ISP LTD,239.6,248.05,237.65,243.67,242.9,239.85,,243.66,,,2891684,707208326.1,43032,F1,1,,,,,,Cash Only,Capital Goods,True,243.1233333333333,242.85,243.39666666666665,243.39666666666665,242.85,0.5466666666666242,0.2243471361540708,Narrow,Bullish,Above CPR,True,False,0.3,60,328394909.9,Overlapping,True,Risk Off,False,9.137142857142855,248.3722,268.9846,0.0598290598290551,2.153530108963482,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,27161,INE704H01022,CINELINE,EQ,,,,,CINELINE INDIA LIMITED,88.01,89.6,86.0,88.1,88.11,87.98,,88.1,,,22357,1968468.05,441,F1,1,,,,,,Cash Only,Diversified,False,87.89999999999999,87.8,87.99999999999999,87.99999999999999,87.8,0.1999999999999886,0.2270147559591244,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,1244104.955,Lower,True,Risk Off,True,2.7542857142857136,83.65,83.42559999999999,0.0726141078838133,1.582236323461954,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,619,INE485A01015,CENTENKA,EQ,,,,,CENTURY ENKA LTD,546.6,549.3,540.5,546.8,542.5,547.4,,546.79,,,24609,13396691.1,1466,F1,1,,,,,,Cash Only,Diversified,False,545.5333333333333,544.9,546.1666666666666,546.1666666666666,544.9,1.2666666666666515,0.2316508168739304,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,22385414.0,Lower,True,Risk Off,False,14.914285714285713,560.572,511.6145,0.0849297573435494,0.5984562581688236,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,14413,INE761H01022,PAGEIND,EQ,,,,,PAGE INDUSTRIES LTD,35850.0,35945.0,35405.0,35800.0,35800.0,35985.0,,35800.0,,,28702,1025744195.0,8956,F1,1,,,,,,F&O + Cash,Textiles,True,35716.666666666664,35675.0,35758.33333333333,35758.33333333333,35675.0,83.33333333332848,0.2327746741154426,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,1006716810.0,Overlapping,True,Risk Off,False,910.3571428571428,39294.8,38486.45,0.0915391656858845,1.0189004343733965,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,1011,INE513A01022,SCHAEFFLER,EQ,,,,,SCHAEFFLER INDIA LIMITED,4018.0,4040.3,3961.1,4014.8,4010.0,4033.4,,4014.87,,,51700,206795548.8,15389,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,4005.4,4000.7,4010.1,4010.1,4000.7,9.400000000000546,0.234133705290439,Narrow,Bullish,Above CPR,True,False,0.35,60,208354732.4,Lower,True,Risk Off,False,78.74285714285722,4106.272,4102.513,0.1193759071117629,0.992516687372348,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,7177,INE0CLI01024,RATEGAIN,EQ,,,,,RATEGAIN TRAVEL TECHN LTD,935.0,953.0,915.75,937.7,930.45,933.95,,937.65,,,488881,459575500.6,22939,F1,1,,,,,,Cash Only,Information Technology,False,935.4833333333332,934.375,936.5916666666664,936.5916666666664,934.375,2.2166666666664696,0.2363940137214961,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,347993428.675,Higher,True,Risk Off,False,37.807142857142864,927.236,801.3765,0.0586308961521454,1.320644192477581,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,762528,INE850B01026,ABMKNO,EQ,,,,,A B M KNOWLEDGEWARE LTD.,188.25,194.0,185.02,190.19,190.0,193.39,,190.17,,,197,37263.22,31,F1,1,,,,,,Cash Only,Diversified,False,189.73666666666668,189.51,189.96333333333337,189.96333333333337,189.51,0.4533333333333758,0.2383581330949975,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,301158.465,Inside,True,Risk Off,True,7.512142857142856,198.9138,,0.0603467401984145,0.1237329324281155,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,8477,INE01P501012,XELPMOC,EQ,,,,,XELPMOC DESIGN & TECH LTD,82.8,82.8,78.5,80.94,81.45,81.64,,80.45,,,6555,528696.4,319,F1,1,,,,,,Cash Only,Diversified,False,80.74666666666667,80.65,80.84333333333333,80.84333333333333,80.65,0.193333333333328,0.2388600609504917,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,795059.94,Lower,True,Risk Off,False,4.395714285714285,82.1514,90.5978,0.0439822337774876,0.6649767814990151,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,385.0,386.0,377.85,383.3,384.0,387.3,,383.3,,,57967,22111855.15,3355,F1,1,,,,,,Cash Only,Diversified,False,382.3833333333334,381.925,382.8416666666668,382.8416666666668,381.925,0.9166666666667423,0.2391512305418059,Narrow,Bullish,Above CPR,True,False,0.3,60,30882940.775,Lower,True,Risk Off,False,9.449999999999992,430.635,456.641,0.0970017636684384,0.7159893000830974,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2514,INE142A01012,OSWALAGRO,EQ,,,,,OSWAL AGRO MILLS LTD,37.99,38.0,36.85,37.56,37.4,37.65,,37.54,,,63130,2354611.91,355,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,37.47,37.425,37.515,37.515,37.425,0.0900000000000034,0.2396166134185394,Narrow,Bullish,Above CPR,True,False,0.2,60,2344788.91,Overlapping,True,Risk Off,True,1.2314285714285715,41.6474,45.8578,0.0730858468677521,1.0041892896874882,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,708,INE715Y01031,SHRADHA,EQ,,,,,SHRADHA REALTY LIMITED,32.15,32.4,31.05,31.84,32.0,31.99,,31.84,,,12956,416421.48,121,F1,1,,,,,,Cash Only,Diversified,False,31.763333333333332,31.725,31.80166666666667,31.80166666666667,31.725,0.0766666666666679,0.2407872696817461,Narrow,Bullish,Above CPR,True,False,0.3,60,527527.6599999999,Inside,True,Risk Off,False,1.6735714285714292,34.005,35.2744,0.0458102148243001,0.7893832145218699,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,12716,INE985S01024,TEAMLEASE,EQ,,,,,TEAMLEASE SERVICES LTD.,1280.6,1299.0,1258.7,1283.5,1280.0,1272.7,,1283.51,,,16899,21677759.2,2675,F1,1,,,,,,Cash Only,FMCG & Food Products,False,1280.4,1278.85,1281.9499999999998,1281.9499999999998,1278.85,3.099999999999909,0.2415270744059142,Narrow,Bullish,Above CPR,True,False,0.55,60,33522881.6,Higher,True,Risk Off,False,29.48571428571433,1326.7279999999998,1328.1619999999998,0.1051356589147254,0.6466556025422349,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,13761,INE464A01036,BBL,EQ,,,,,BHARAT BIJLEE LTD,2358.8,2384.6,2325.0,2363.5,2384.6,2358.8,,2363.55,,,11741,27555263.4,1834,F1,1,,,,,,Cash Only,Diversified,False,2357.7000000000003,2354.8,2360.6000000000004,2360.6000000000004,2354.8,5.800000000000182,0.2453987730061426,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,65822378.6,Lower,True,Risk Off,False,56.521428571428615,2548.334,2661.76,0.1026159484392802,0.418630623597671,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,18614,INE08U801020,SAMHI,EQ,,,,,SAMHI HOTELS LIMITED,156.43,157.0,154.56,156.36,156.9,156.01,,156.36,,,426311,66245731.67,8092,F1,1,,,,,,Cash Only,Diversified,False,155.97333333333333,155.78,156.16666666666666,156.16666666666666,155.78,0.386666666666656,0.2472925726954822,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,116862931.33,Lower,True,Risk Off,False,3.202857142857145,170.3814,165.2403,0.1207255426702315,0.5668669347590976,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1675.0,1775.0,1670.1,1729.0,1734.9,1682.1,,1729.0,,,138118,240044338.0,17611,F1,1,,,,,,Cash Only,Diversified,False,1724.7,1722.55,1726.85,1726.85,1722.55,4.300000000000182,0.2486986697513118,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,58766897.25,Higher,True,Risk Off,False,53.11428571428574,1684.572,1661.7140000000002,0.0809575040344305,4.084686264425845,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.1x volume). Coiling inside band (₹1,722.55 - ₹1,726.85), closed above Central Pivot (₹1,724.70). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,722.55)."
2026-08-31,2026-08-31,CM,NSE,STK,6863,INE411U01027,BAJAJHCARE,EQ,,,,,BAJAJ HEALTHCARE LIMITED,325.0,340.0,324.9,333.7,335.0,322.0,,333.68,,,333362,111096930.5,10120,F1,1,,,,,,Cash Only,Diversified,False,332.8666666666666,332.45,333.28333333333325,333.28333333333325,332.45,0.8333333333332575,0.2497253021675929,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,50100437.95,Higher,True,Risk Off,True,8.517857142857123,334.17900000000003,323.3675,0.0978336827393344,2.217484218618492,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,762653,INE280B01018,ELANTAS,EQ,,,,,ELANTAS BECK INDIA LTD.,11475.0,11698.0,11424.0,11604.5,11680.0,11475.0,,11604.35,,,1234,14279259.0,767,F1,1,,,,,,Cash Only,Diversified,False,11575.5,11561.0,11590.0,11590.0,11561.0,29.0,0.2499030548494119,Narrow,Bullish,Above CPR,True,False,0.25,60,12578939.5,Higher,True,Risk Off,True,510.57142857142856,10513.09,,0.0567991046446558,1.1351719276493857,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,13035,INE429E01023,SAFARI,EQ,,,,,SAFARI IND (INDIA) LTD,1509.0,1522.5,1488.1,1511.0,1518.9,1509.7,,1510.93,,,18988,28639163.8,4565,F1,1,,,,,,Cash Only,Diversified,False,1507.2,1505.3,1509.1,1509.1,1505.3,3.800000000000182,0.2514890800794296,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,43967784.0,Lower,True,Risk Off,False,30.41428571428576,1563.17,1546.969,0.1249412869892026,0.6513670054419846,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,569.9,580.55,564.1,574.5,573.5,571.1,,574.51,,,58190,33418554.55,6944,F1,1,,,,,,Cash Only,Diversified,False,573.0500000000001,572.325,573.7750000000001,573.7750000000001,572.325,1.4500000000000457,0.2523933855526624,Moderate,Bullish,Above CPR,False,False,0.3,60,25195434.025,Overlapping,True,Risk Off,False,16.67142857142857,568.553,555.1115,0.0869751499571578,1.326373441983205,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2306,INE052T01021,BESTAGRO,EQ,,,,,BEST AGROLIFE LIMITED,17.35,17.64,16.55,17.16,17.29,17.61,,17.16,,,695136,11951122.24,2007,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,17.116666666666664,17.095,17.13833333333333,17.13833333333333,17.095,0.0433333333333294,0.2525252525252299,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,7432608.035,Lower,True,Risk Off,False,0.6849999999999997,17.0278,50.63400000000001,0.0632603406325977,1.6079311842791129,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,13305,INE348B01021,CENTURYPLY,EQ,,,,,CENTURY PLYBOARDS (I) LTD,753.8,763.45,745.3,757.25,756.6,753.8,,757.43,,,23462,17685153.85,3653,F1,1,,,,,,Cash Only,Diversified,False,755.3333333333334,754.375,756.2916666666667,756.2916666666667,754.375,1.9166666666667425,0.2531088367998339,Moderate,Bullish,Above CPR,False,False,0.25,60,29719516.025,Higher,True,Risk Off,True,19.9,770.349,768.3025,0.0963149078727006,0.5950687028390127,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,810.5,820.5,799.4,813.05,813.05,815.0,,813.05,,,1604737,1302532272.6,39872,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,810.9833333333332,809.95,812.0166666666664,812.0166666666664,809.95,2.0666666666663787,0.2541869093741318,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,1410366601.1999998,Lower,True,Risk Off,False,18.11785714285714,733.1189999999999,660.345,0.1140679413890372,0.9235416320067068,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,24969,INE052A01021,WINDMACHIN,EQ,,,,,WINDSOR MACHINES LIMITED,301.4,314.9,297.65,307.45,305.85,301.9,,307.38,,,36131,11006247.15,1229,F1,1,,,,,,Cash Only,Power & Utilities,False,306.6666666666667,306.275,307.0583333333334,307.0583333333334,306.275,0.7833333333334167,0.2547839757142354,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,17574008.225,Higher,True,Risk Off,False,11.560714285714283,302.507,298.5214,0.0677582123365328,0.626279845160366,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
